pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,1.0,2.8,1,19285.714285714286,540.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,2.8,1,19285.714285714286,540.0,spend25p,396.726122572656,396.20098484599595,395.99781878206136,396.1373419689118,396.18020996528395,396.14026640739195,397.0461364386148,397.2720374133893,397.3293939209545,397.22183768155054,397.12070904448217,397.84566212904735,397.83832956844657,397.21179487733815,396.7194574311559,397.0206449692929,398.1358076946501,400.5921130281995,400.05567932939124,401.1515179637315,401.22625830011566,402.05396256310803,401.41335599292404,400.7771303396331,399.5110014776173,401.61451537426495,401.3973293000271,402.1409855367657,402.5581278551589,404.0404260133626,402.6684085724321,401.66836460375646,404.8910880543281,405.97713246370074,407.9129853851568
60,1.0,2.8,1,19285.714285714286,540.0,spend50p,397.5700543626821,407.3520129095686,414.1823709046713,421.7239454415081,429.32150330809804,435.7094632086515,443.1126549647056,449.3177768812453,455.75387304818685,461.7113406667163,467.90432123665835,475.1642788099406,482.0640558486144,489.74680979601953,493.90898017854823,501.1393194887843,506.7558123124968,513.0375350181339,518.3123743902624,526.4604513882291,533.655796862025,540.2791077265413,546.683902038805,556.9932475224488,563.020690216878,570.9578773578025,577.2908562812374,589.1252518978495,599.2334239173631,608.6265650072941,615.3638880516844,627.2906684353177,634.5375474584434,642.0176090722383,652.4175426896975
60,1.0,2.8,1,19285.714285714286,540.0,spend75p,398.38060121997387,411.97858898189224,425.50198375449713,438.56655060206293,451.6837055379445,464.450638982276,477.6816761052561,490.959695109826,504.6015951178421,517.7704558308862,531.5213456907011,545.0727570799788,558.3410934130616,572.7854026415846,586.3781218628973,601.3184737709946,613.8280071668995,626.652271612222,639.8631159609657,654.6886328078341,669.7851793636148,681.579552713838,697.778034398365,712.69538122182,729.9782480545191,750.8665217901503,767.9753759583149,787.8449614595678,807.6353776924324,825.9022650136371,846.302497214588,864.3836065435488,885.1791947363342,907.922602531251,925.0282880128863
60,1.0,3.0,1,18000.0,540.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,3.0,1,18000.0,540.0,spend25p,396.726122572656,394.6989522939141,392.5090239481072,390.3695165918423,388.73324589623655,386.85148877037335,385.0983676957535,383.41142016323226,382.1915580682024,380.23615466965475,378.76845427036676,376.76298408646073,376.20498821351447,375.6628588823491,373.1860943000669,371.5740426264823,370.9445759765506,370.65881811238796,370.24155699011214,369.6401221540631,370.25897196768864,370.57123946456966,369.2649288588471,366.72253175294867,364.6295963295855,365.02402634158466,364.6285238809238,363.1859460852535,363.29273822909494,361.2443144607736,358.482125648268,358.57965802768854,357.3959643618154,358.7573195738767,356.39024446118583
60,1.0,3.0,1,18000.0,540.0,spend50p,397.5700543626821,399.08895254164065,402.5107221248023,405.47895584984576,408.9096528305006,412.84977360387427,418.09090786634187,422.50573562538614,427.1153369368827,431.5679522192143,435.5865226573484,441.5166513269772,447.73720729049717,452.43326333708944,455.4867267356485,462.07575119888804,465.9565646900794,471.050433652213,477.1766085553957,484.5766562023289,487.74159717421225,494.90280617256144,500.5247545424765,505.4150180232614,514.7224347796075,517.1447711709386,523.7989863267217,532.9520183494617,538.9026811235226,546.7038875378009,553.853682943733,562.8961993085763,570.6165985799471,580.2893648369055,589.1039565018192
60,1.0,3.0,1,18000.0,540.0,spend75p,398.38060121997387,410.21513283753757,421.15693482005673,431.9587849670569,442.6904297346162,452.6725167834993,463.77430521522695,473.52395327815447,485.9143835086388,497.27190435251407,507.4736292646222,519.1684197409471,531.2086285938395,541.9423769055953,554.586448699833,565.3127719138008,577.5384419198438,588.1579307732278,600.1375677946248,610.8216687135867,623.6700558544466,637.3547821309647,650.3298233299148,663.8535014828387,680.9481476170155,697.5812317034641,714.0246915875466,730.2930615173298,746.7323184873951,762.9155279662043,778.9158614555051,798.1358274008243,815.0603374127252,833.3196503978731,850.5345755218776
60,1.0,3.33,1,16216.216216216215,540.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667
60,1.0,3.33,1,16216.216216216215,540.0,spend25p,396.726122572656,393.2908657677923,389.68058523793394,386.14765477401386,382.3441811736799,378.447092891892,375.26152791947027,371.29587023055825,368.342016187467,364.97238820187795,361.540535050313,358.5969540684974,355.16210566763596,352.68499815328386,349.8861009985016,346.09638100114296,343.2420405764079,340.1928357374454,336.59043223883174,334.4076952720559,331.2881231513901,329.2905267004663,325.6153437600766,325.48567321691786,321.8966270668755,319.0229164047996,316.7747582387942,312.9382203552235,309.5875072280538,306.0756759332743,304.4418987128556,302.2779557563461,296.9061945814668,295.1920596267486,291.45816589927296
60,1.0,3.33,1,16216.216216216215,540.0,spend50p,397.5700543626821,396.2592436673428,395.29089231096685,394.9479864007548,394.4290964810865,393.8917758646721,394.2546940955622,395.23625714162233,395.7597352039598,397.2932817606807,398.4095815720253,400.3900830875859,402.0551378841285,405.1845392341757,407.5408236555699,409.4838504099989,411.7265392490391,415.75066179105727,419.24436138219824,421.55718846754803,425.34737402453686,429.3715535744912,432.59961895738326,437.7922074954944,440.7566777589683,444.54740178158534,449.4296632988577,455.05008963397506,460.7480566176455,467.82904694615445,472.3732458537071,480.1705977092919,485.149422584251,488.42996780058525,492.8910406697963
60,1.0,3.33,1,16216.216216216215,540.0,spend75p,398.38060121997387,400.25645942809757,404.16933009286333,409.56882108860026,415.3219657190825,422.3644741105088,428.33571295030276,435.94308036074506,444.05702342299116,452.24849003583745,459.68469429181454,468.8799891371056,476.9656975314731,485.46529063395093,494.2885754689886,501.9074750953166,509.71774186959203,519.2564867886956,531.562158099635,540.2892302453857,552.7801738317894,562.3154335716986,570.7945105545875,581.3849393700644,593.6228750036114,608.253089992632,622.0918985047962,635.4355483756369,650.1071001242273,668.7764169420775,682.8534320432329,698.5051686747458,708.7809702903903,723.9356293877914,740.0125778959533
60,1.0,3.66,1,14754.098360655738,540.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333
60,1.0,3.66,1,14754.098360655738,540.0,spend25p,396.726122572656,392.90375477891564,388.7826064075418,384.49863572339433,379.9316265167431,375.0869553181476,370.3018660809753,365.55499850146055,360.71796036164164,356.11849889991197,352.4941170423625,348.2526897507027,343.2467318495601,338.1945603926174,333.85553167107037,329.3639430583984,325.0912135856098,320.3111956078568,315.2524339059771,311.76018019045705,307.68039799959905,302.56344689180844,297.9032339480817,293.86801972243734,290.5177851331879,285.74156034765656,281.8920126858808,276.99231909234794,272.71989146028193,269.3441557782921,264.4679694406076,258.98013748841356,253.15221693803534,250.30419643455278,247.42801836065888
60,1.0,3.66,1,14754.098360655738,540.0,spend50p,397.5700543626821,395.61650959965675,393.53526239000166,391.3366620594826,389.54474206557074,387.93539172136434,386.6293371548126,385.53115564955317,384.84286858951566,383.4409489915672,382.1438983163164,381.16611143832006,379.7230232694193,380.4579956254821,380.63683205452634,380.601339398615,380.10054229084653,380.2081552162671,380.392573920936,381.2055306248528,381.93171357488217,382.2163892151301,386.0990724568264,385.7785199337165,387.55304565660595,389.7875692619098,391.51220309736414,392.72199848401146,395.486494954877,399.7404080262597,403.84891246918414,408.2049558665054,409.674620782774,413.6986345637873,415.9753988387489
60,1.0,3.66,1,14754.098360655738,540.0,spend75p,398.38060121997387,398.1995633655039,398.44766778818223,399.0679195354091,400.6889441175686,402.95361052329235,404.710271475254,406.5225184733956,409.24956663405396,414.085207361033,418.74461785926167,422.91796946812855,427.8720021853074,433.51219308419854,438.6481546842768,444.34017752348075,450.68389954049707,456.6805615554412,464.99701853193284,473.53660748531206,485.0630771501205,493.9938954855473,505.04358698915047,512.3999458200426,523.2388970322739,531.8928362370243,542.9693904544213,556.9670198745981,570.6450003981553,584.6503851595544,593.9409842843453,606.0394770009973,612.8217997327372,623.7690941724155,639.0734650354766
60,1.0,4.0,1,13500.0,540.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.9983333333333333,0.998,0.998,0.9973333333333333,0.997,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.996,0.996,0.996,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667
60,1.0,4.0,1,13500.0,540.0,spend25p,396.726122572656,392.70005958587785,388.2459436719703,383.61668937105105,378.8706323186084,373.4384797924779,367.8773989608606,362.41964975492203,356.82090359482066,351.60904105298266,346.5057392345452,340.698491016338,334.62632770997885,329.45724411344395,323.3862020812719,318.079104044676,312.66616232313925,307.1242391046587,299.5931736858935,294.47841397728655,288.76987837908666,284.3169790705572,278.5651047968916,273.7558439627576,268.28347466996127,263.24336149640806,256.99921404438624,253.63138827288458,248.61778989777662,242.87426348933417,236.21573106687424,230.81542502948764,224.6297271889561,219.31247410225905,211.59764609536253
60,1.0,4.0,1,13500.0,540.0,spend50p,397.5700543626821,395.32498493217736,392.89292531195997,390.30500011886954,387.72853588321743,385.42996232691496,382.8623315101062,380.47610799202727,378.08436668762783,376.0101301942096,373.48169345305257,371.36551583644535,369.9769096333954,367.39300704040784,365.5450088802461,363.7538454652282,362.1955438205266,361.1292397452086,358.7072572423448,358.40222423474984,357.6423096057198,357.07793346318874,356.43238088168334,356.636519273413,355.8716175429669,355.8021923871305,356.4170359551074,357.95821116060944,357.8142570946013,359.4702482177663,359.4927975749406,358.1958575325746,358.4554410066936,359.0273168434836,358.2811874711174
60,1.0,4.0,1,13500.0,540.0,spend75p,398.38060121997387,397.7175727377958,397.2952557438191,396.99740006279313,396.74076406180404,396.6844470867759,396.6220676954565,396.9676276017758,397.2577957364974,398.5396099971189,399.5472693136548,401.35502642633827,402.5865520922548,403.9078801654554,405.87663923491687,408.44994633747984,410.5789066800845,414.0333818831567,418.69414007363764,422.87057069533057,428.3571802907776,434.13886293815983,440.6912696917002,448.8185778572377,456.9405946862396,466.4915116504643,474.1286660579973,481.7023927287079,487.62191097060804,496.86246741862414,505.28809797561314,515.433654399946,527.0618107444924,538.8692695523687,551.6582773657519
60,1.0,4.33,1,12471.131639722864,540.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.998,0.998,0.997,0.996,0.9946666666666667,0.994,0.994,0.994,0.9936666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9926666666666667,0.9923333333333333,0.9923333333333333,0.992,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9913333333333333
60,1.0,4.33,1,12471.131639722864,540.0,spend25p,396.726122572656,392.63990581652786,388.0484518418608,383.1861221250889,378.2976184874602,372.28685785180653,366.5383729418822,360.8158322699068,354.8384567526335,348.50186448083707,342.67524008228895,337.43051450274527,331.2817755538137,324.81047465089455,317.8753458366959,310.87378303176104,303.471781525555,297.9100689176577,289.5416744302384,282.8933646473414,276.7179886825015,271.4111625238288,265.20877421530474,258.24197088928855,250.9066173506372,242.51736859067876,236.4161706709643,229.6228222323681,222.57284805690813,214.51481723702827,207.98768562176102,201.80088416414463,195.98152186005296,187.91850499044537,178.67937491237547
60,1.0,4.33,1,12471.131639722864,540.0,spend50p,397.5700543626821,395.24062151986845,392.6309564457114,389.7901276404542,387.0774676114173,384.011971915395,381.26196649889323,378.53111950923653,375.4520170298704,372.759130214136,369.54949467977696,366.18264061740365,363.28774505106696,360.4749147538778,357.6360897581608,354.63211999133733,352.0454476387423,349.28321558047776,345.68724313178984,343.3893829528817,341.38418356474045,339.6456348736074,337.7322170030211,336.26872448555554,334.682141480024,334.01584910981296,333.8187973336977,332.38218390478056,331.1702040971866,329.6658414303174,328.7983960118304,326.7363538046513,324.9158877057157,321.27614477930774,319.95891074896394
60,1.0,4.33,1,12471.131639722864,540.0,spend75p,398.38060121997387,397.58050369204966,396.89474416095686,396.26329026934036,395.2948953744482,394.5432074526227,393.82658470084306,393.49754181258743,393.26949884798034,392.58529156182186,392.29415477736313,391.74504693635856,392.0774702253301,391.7955843462415,391.5331042520853,392.6525473029689,391.8881394205465,393.15959225455435,395.30276693445325,396.9090344383724,398.4012795602317,401.1095681337609,403.1008003781251,407.11101918532904,410.27288787100997,414.0041662398473,418.1833143971718,422.7677266685447,429.8718586938376,436.73031625931674,447.9271003312887,455.03744145358706,462.58351422541443,468.8542091401136,476.6392357360462
60,1.0,4.66,1,11587.982832618025,540.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.9983333333333333,0.996,0.9943333333333333,0.9923333333333333,0.9913333333333333,0.991,0.9903333333333333,0.99,0.9876666666666667,0.9866666666666667,0.9846666666666667,0.984,0.983,0.9826666666666667,0.982,0.981,0.9806666666666667,0.98,0.979,0.979,0.979,0.9786666666666667
60,1.0,4.66,1,11587.982832618025,540.0,spend25p,396.726122572656,392.627256288548,387.99309361796475,383.10659269437724,378.0760239896285,372.05803520053274,366.0619609091897,360.0301325463289,354.12510398733474,347.4851790879733,341.2040242357842,334.81694875238503,328.3978530595529,321.8423091548725,313.6467454569811,307.004174158784,298.2182743445252,290.35532745464405,282.66530717656826,274.8717589885417,267.89335486345556,260.4501579661001,251.75882387090195,243.13136363108933,236.94214067377754,227.99290895902595,220.22334775242388,213.9205495297409,206.19999922013542,196.13205852775351,188.6363619183335,179.141579835647,169.27261133431762,160.656638714321,150.62581535366243
60,1.0,4.66,1,11587.982832618025,540.0,spend50p,397.5700543626821,395.2169152631784,392.5646581044849,389.5904644797389,386.8756720049978,383.6049080246338,380.6677271432965,377.1642325236517,373.922422745396,370.76892544611195,367.5348795152257,364.1454873242693,360.11581747514174,356.395680013394,352.88651172927416,348.99193096807903,345.14461553543555,341.95768718383215,337.7044944706498,334.85485530454014,331.0646019424694,327.9660863159005,324.7268467600957,322.3837288094938,318.80678215387525,316.3832455327105,313.8340555230385,310.3681677069794,307.3850454764372,304.44220386621157,303.0974544401411,300.3298696602053,297.5722592733159,294.14628810439893,289.56332169875157
