pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,172.5748,168.2161,162.9447,156.2595,147.7814,138.6052,129.9083,120.1439,112.3585,104.7749,98.9573,94.7536,90.3299,88.1426,86.6760,84.2743,83.7043,81.3561,79.2718,76.3693,72.2188,67.8842,61.5945,55.7908,49.4669,41.1176,32.2332,22.8515,12.3704,0.0000,-7.1006
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9970,0.9955,0.9945,0.9935,0.9910,0.9870,0.9860,0.9850,0.9815,0.9800,0.9770,0.9740,0.9700,0.9690,0.9660,0.9630,0.9610,0.9590,0.9585,0.9585,0.9575,0.9575,0.9565,0.9565,0.9565,0.9560
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,138.5658,129.2161,118.2926,107.4720,95.7658,84.6494,73.6425,63.5321,54.4495,45.7149,38.4514,31.7508,26.0482,21.2629,17.1431,13.0085,9.1183,5.1271,1.4020,0.0000,-3.0586,-8.0630,-12.9233,-18.3092,-24.6255,-30.8356,-38.0724,-46.0489,-53.5804,-61.7790,-70.0310
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,154.2411,147.0888,139.5887,130.5984,121.4528,111.3905,101.0018,91.4215,82.2502,73.0278,65.9183,60.2856,54.4015,49.8587,46.3777,42.8352,39.3513,36.2077,33.1588,29.0084,23.9687,18.8909,13.5393,7.2671,0.6093,-1.2147,-9.3287,-18.1791,-26.7304,-35.8828,-45.7704
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,172.5748,168.2161,162.9361,155.9987,147.7250,138.4822,129.6860,119.6458,111.9199,104.3596,98.1769,93.8863,89.3588,86.0653,84.2515,82.7146,79.2569,77.5387,76.1332,73.2122,68.8217,63.4876,58.8555,51.8246,44.6618,36.4685,28.0211,17.8823,8.2075,0.0000,-5.1283
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9950,0.9935,0.9905,0.9870,0.9840,0.9805,0.9750,0.9690,0.9640,0.9610,0.9560,0.9520,0.9465,0.9410,0.9355,0.9320,0.9285,0.9270,0.9245,0.9210,0.9210,0.9190,0.9175,0.9165,0.9155,0.9135,0.9135
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,138.5658,129.1679,118.2433,107.0345,95.1647,84.3166,73.1835,62.9502,53.1090,45.1196,37.2688,30.0166,23.8147,19.0098,15.1724,10.8171,5.5388,1.1604,0.0000,0.0000,-2.7090,-7.7498,-12.7295,-17.9954,-23.8661,-30.4621,-37.4664,-45.7672,-53.2717,-61.4352,-69.3713
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,154.2411,147.0593,139.5767,130.4292,121.1186,110.8876,100.5227,90.6783,81.2407,72.0851,64.9226,58.0932,51.7693,47.6220,43.4951,40.2640,36.5834,33.0069,29.2254,25.1414,19.9621,14.6573,9.5379,3.1542,0.0000,0.0000,-7.9706,-16.6920,-25.6089,-34.9462,-44.9363
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,172.5748,168.1759,162.9080,155.6312,147.3283,138.4073,129.0734,119.0991,110.6408,103.5045,97.2808,91.5708,86.6581,84.2148,82.0687,78.8414,75.3215,72.7045,72.1979,68.7015,63.9548,59.8590,54.3172,45.9193,39.2672,31.6326,23.2894,13.1131,1.8554,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,248.9694,237.6656,223.9137,209.7291,195.0683,181.0309,167.6988,155.6589,143.7043,134.2277,126.3533,118.5909,113.4418,108.2513,104.6705,101.3551,98.9116,95.4260,92.3790,87.7252,83.6342,79.5173,74.8780,67.8044,61.6588,53.8570,47.1981,40.1230,32.0104,22.8390,13.9604
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,274.0185,266.6944,258.4734,248.3160,237.0598,226.4908,215.1592,204.9887,194.3154,185.2183,177.9735,171.8671,167.2632,163.8967,160.9432,160.3846,158.2475,156.2524,154.7816,152.0016,151.1287,147.5226,144.8831,139.0893,134.3889,127.7306,120.1693,110.4310,103.3017,94.7101,86.4796
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,304.1031,301.1036,296.3460,290.3796,282.2439,274.3225,265.1880,255.6381,249.2565,244.5977,239.4898,238.1572,235.8502,236.1349,239.6432,242.1418,242.9813,245.9421,248.5191,249.4122,247.1081,246.4413,245.6162,240.9076,237.7106,234.4028,228.5314,222.7570,213.3438,203.8891,193.6990
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9980,0.9980,0.9975,0.9970
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,248.9694,237.6656,223.9137,209.7291,195.0683,181.0309,167.6988,155.6589,143.7043,134.2277,126.3533,118.5909,113.4418,108.2513,104.6705,101.3551,98.9116,95.3087,92.2953,87.6912,83.6260,79.2561,74.8004,67.2236,61.2107,53.5940,47.0629,39.7530,31.5565,21.6496,13.4962
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,274.0185,266.6944,258.4734,248.3160,237.0598,226.4908,215.1592,204.9887,194.3154,185.2183,177.9735,171.8671,167.2632,163.8967,160.9432,160.3846,158.2475,156.0572,154.7415,151.8418,150.8690,147.4424,144.1412,138.7445,133.7897,127.2927,119.6160,108.7112,102.5047,94.2058,85.7474
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,304.1031,301.1036,296.3460,290.3796,282.2439,274.3225,265.1880,255.6381,249.2565,244.5977,239.4898,238.1572,235.8502,236.1349,239.6432,242.1418,242.9813,245.8092,248.0086,249.2348,246.8358,245.7312,244.8952,239.8994,237.1280,233.7498,228.2950,221.7859,211.5315,202.9234,192.9687
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9975,0.9965,0.9960,0.9955,0.9955,0.9955,0.9955,0.9955,0.9950,0.9950,0.9945,0.9935,0.9935,0.9930,0.9925,0.9925,0.9910,0.9895,0.9880,0.9870
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,248.9694,237.6656,223.9137,209.7291,195.0683,181.0309,167.6988,155.4880,143.6682,134.2161,126.2595,117.9624,112.6289,107.4906,103.4660,100.3488,97.6218,94.3613,91.6330,87.0265,82.5098,78.1760,72.9930,66.6471,59.8800,51.9432,45.8312,38.5899,28.5981,19.2690,10.3056
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,274.0185,266.6944,258.4734,248.3160,237.0598,226.4908,215.1592,204.6578,194.2145,185.1022,177.7003,171.6325,166.7488,162.6553,159.7964,158.9144,156.6704,155.3292,153.7023,151.3302,149.6218,147.0098,142.3153,137.0493,132.1517,125.0311,116.9669,107.7900,100.6655,92.1340,82.1605
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,304.1031,301.1036,296.3460,290.3796,282.2439,274.3225,265.1880,255.5824,249.2125,244.4763,238.9358,237.6095,235.2135,235.6668,238.4205,240.6064,242.6350,244.3412,247.2706,246.0499,245.2093,244.4142,241.1422,237.8794,234.9810,231.5068,225.8881,219.2945,208.8493,200.5910,190.1715
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9980,0.9960,0.9955,0.9940,0.9925,0.9900,0.9890,0.9865,0.9845,0.9815,0.9790,0.9765,0.9740,0.9700,0.9680,0.9645,0.9625,0.9615,0.9595,0.9575,0.9560,0.9545,0.9530,0.9510
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,248.9694,237.6656,223.9137,209.7291,195.0053,180.8645,167.3677,155.2147,143.2202,133.4364,125.0173,117.0545,110.4537,105.7240,101.1609,97.3415,93.3548,89.4919,84.6768,80.4857,75.9032,70.1830,64.3954,56.6661,51.0419,45.2808,37.0948,28.8581,20.4886,12.0553,2.9870
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,274.0185,266.6944,258.4734,248.3160,236.9952,226.3363,215.0063,204.3341,193.7829,184.2458,176.5989,170.5951,165.0508,160.8995,157.9116,156.8900,154.2096,152.2503,149.3901,148.1430,143.6966,139.4025,134.9689,129.1763,121.7115,116.4657,108.0725,100.1254,90.9276,82.6481,72.0833
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,304.1031,301.1036,296.3460,290.3796,282.1899,274.1788,264.7606,255.3680,248.1604,243.9446,238.3089,236.4741,232.8719,234.1409,237.0201,236.8906,237.8267,240.0365,240.9656,241.2410,237.5215,235.8810,232.3989,227.2936,223.9030,217.7724,209.7714,204.6325,196.7006,186.7167,175.3869
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9970,0.9955,0.9940,0.9905,0.9870,0.9845,0.9815,0.9735,0.9670,0.9625,0.9565,0.9510,0.9430,0.9360,0.9305,0.9270,0.9220,0.9175,0.9120,0.9085,0.9035,0.8995,0.8955,0.8915,0.8880,0.8860
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,248.9694,237.6656,223.9137,209.6453,194.8512,180.5254,166.4237,153.9907,142.5612,131.8953,123.0074,115.3251,106.3120,100.2474,95.9419,91.0729,84.9837,79.9928,73.1823,68.7550,63.8337,57.0311,51.1384,44.1996,36.6704,28.7266,20.6432,13.0462,4.7270,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,274.0185,266.6944,258.4734,248.2496,236.9547,225.5999,214.3627,203.3554,192.9123,182.6957,174.7436,168.5997,162.3387,157.3449,154.0537,151.5917,148.0992,145.1221,142.8392,136.7871,133.1803,129.0746,123.1556,116.9273,109.6760,101.3839,92.8214,83.4699,73.7942,64.1154,54.8129
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,304.1031,301.1036,296.3460,290.1863,282.0969,273.9702,264.4347,254.6453,247.2003,241.2397,235.9797,233.0630,230.6117,228.3000,228.2210,228.3742,227.0539,228.6068,229.9183,228.6720,225.8041,222.7667,218.7059,215.2065,207.1321,200.1822,192.6228,184.1172,173.0886,161.7222,149.1168
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9950,0.9925,0.9895,0.9840,0.9780,0.9685,0.9585,0.9505,0.9385,0.9250,0.9135,0.9010,0.8885,0.8775,0.8665,0.8610,0.8530,0.8475,0.8415,0.8360,0.8310,0.8230,0.8170,0.8135,0.8105,0.8090,0.8080
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,248.9694,237.6656,223.7122,209.5660,193.7752,179.6917,165.7909,152.5193,140.3640,129.2941,117.7842,108.9208,100.6403,93.6081,86.9417,78.0171,69.4116,63.6132,54.5698,49.3300,41.7639,34.0578,27.5755,20.7503,12.9889,3.9222,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,274.0185,266.6944,258.3885,248.0715,236.3019,225.0032,213.2067,201.2400,190.8030,179.2363,170.3065,162.6330,155.3575,149.6716,144.7871,139.5170,136.5258,132.1134,126.1301,122.8692,116.2530,111.9195,105.7252,98.2780,90.7630,81.8038,72.3999,64.1633,53.5778,44.6748,35.7666
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,304.1031,301.1036,296.2774,290.0493,281.7965,273.1231,263.9611,253.2171,244.5004,238.3044,231.8298,226.5411,223.8218,222.1953,218.9605,214.4392,213.3098,211.0400,208.9681,209.6322,206.1032,201.3294,194.4934,188.2679,184.9112,176.5089,166.5643,157.1106,148.4143,138.4837,126.8681
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9970,0.9935,0.9895,0.9825,0.9700,0.9580,0.9445,0.9270,0.9115,0.8925,0.8735,0.8580,0.8400,0.8280,0.8165,0.8020,0.7900,0.7825,0.7740,0.7635,0.7510,0.7460,0.7395,0.7325,0.7295,0.7265,0.7245,0.7235,0.7210
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.3821,486.1210,474.5555,464.2196,452.9497,248.9694,237.6071,223.1715,208.6767,193.0537,177.7370,163.0911,148.6668,134.7497,118.9593,107.0675,95.8344,83.8071,73.9755,63.0737,53.7105,45.1386,35.9372,25.1122,16.5538,7.5317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6930,496.0543,491.5806,488.0083,484.4207,274.0185,266.6377,258.2579,247.2281,236.0381,223.9053,210.6090,196.8986,183.5892,172.3959,161.0166,152.5873,145.2174,137.3869,130.0699,124.9923,119.6773,114.1727,108.4588,104.4478,98.2178,90.1106,82.0997,75.1666,67.2975,58.1565,49.7696,42.1576,32.9529,23.5818,14.6955
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.2578,506.4465,509.5308,514.0696,519.7400,304.1031,300.6470,296.0950,289.7642,281.5164,272.0752,260.8105,248.8276,238.6902,231.1540,225.2010,217.0520,213.0244,206.7210,200.2803,195.8502,194.1106,192.0090,189.2063,187.6132,185.5004,180.1535,172.9472,167.7293,159.8607,152.1943,142.8163,134.8608,126.8937,118.2411,107.9730
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9970,0.9970
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,469.8339,454.1907,434.5153,413.7068,393.4720,373.6408,354.3758,338.1302,322.5200,309.4143,298.8942,290.0990,282.3463,277.3435,274.7258,272.2007,271.0091,269.7899,265.4772,262.0231,257.2056,252.7831,249.3151,241.8862,233.5698,226.2829,221.5676,212.0527,202.7331,192.3125,183.4716
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,513.8505,505.4273,496.3866,482.5515,468.9677,456.1503,442.7421,430.1396,418.6619,407.2481,399.1872,392.0427,388.8281,387.0396,386.3724,388.3034,390.5662,389.4544,390.7514,392.3492,394.8394,395.2525,395.4280,391.0294,390.4495,383.1420,377.3171,368.7505,363.6076,360.5645,351.8147
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,567.1201,566.6218,563.5405,558.7833,552.2498,544.2755,535.9314,526.4731,522.0046,521.7495,518.8500,522.7186,524.4647,531.9284,544.4796,550.6074,560.4354,572.1353,581.7539,588.5404,594.1593,597.9654,611.2264,608.4815,613.5150,614.4620,613.7295,609.7658,607.8409,600.0497,595.9320
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9975,0.9970,0.9970,0.9970,0.9965,0.9965,0.9965,0.9960,0.9955,0.9955,0.9955,0.9950,0.9940,0.9925,0.9915,0.9910
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,469.8339,454.1907,434.5153,413.7068,393.4720,373.6408,354.3758,338.1302,322.5200,309.4143,298.8942,290.0990,282.1590,276.6132,273.9990,271.5069,267.1781,267.8088,262.8641,260.0381,256.1374,250.5065,247.3089,239.3284,231.2975,224.4216,218.8092,209.1923,199.1520,189.9406,179.9452
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,513.8505,505.4273,496.3866,482.5515,468.9677,456.1503,442.7421,430.1396,418.6619,407.2481,399.1872,392.0427,388.5704,385.9494,386.1734,387.6517,388.0876,388.6390,389.1137,389.5776,393.1844,393.4313,393.3312,387.0852,387.6346,380.5500,374.4653,365.1545,360.5523,356.1908,346.2830
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,567.1201,566.6218,563.5405,558.7833,552.2498,544.2755,535.9314,526.4731,522.0046,521.7495,518.8500,522.7186,524.4647,531.7476,543.6317,549.5554,557.3947,570.3042,581.0535,586.2324,590.6402,594.5586,605.1821,605.5203,608.9515,609.6348,609.0071,606.1062,596.0397,594.4151,592.9010
65,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9980,0.9965,0.9955,0.9950,0.9930,0.9905,0.9890,0.9880,0.9855,0.9830,0.9825,0.9790,0.9775,0.9750,0.9735,0.9715,0.9705,0.9670,0.9650,0.9635,0.9625,0.9590,0.9575
65,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,469.8339,454.1907,434.5153,413.7068,393.4720,373.4794,354.3294,337.2892,321.8488,308.2823,296.6978,287.6381,279.8212,273.2082,269.1383,266.1192,261.5394,258.1737,254.9199,249.6363,246.5227,239.6015,230.7447,222.7752,219.2212,210.0993,202.9106,193.1604,184.0907,172.6447,162.5098
65,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,513.8505,505.4273,496.3866,482.5515,468.9677,455.9406,442.3877,429.8382,417.8041,405.9549,396.5535,390.8049,385.7031,382.6553,383.7418,383.4139,382.8761,382.5365,383.7478,382.6834,383.0452,381.3642,380.5232,375.1864,369.5559,365.8908,356.3384,350.5731,345.8902,336.8544,327.0147
65,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,567.1201,566.6218,563.5405,558.7833,552.2498,544.2532,535.8021,526.3864,521.4033,519.8878,517.4177,521.5391,521.4159,529.7886,540.1221,545.1989,552.0948,563.0406,572.4654,573.2197,578.8540,581.5290,587.6759,584.7497,591.9558,586.4892,587.2060,583.7064,576.5223,565.5610,557.6742
65,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9960,0.9945,0.9910,0.9885,0.9850,0.9785,0.9725,0.9650,0.9580,0.9515,0.9430,0.9380,0.9295,0.9220,0.9145,0.9065,0.9000,0.8920,0.8885,0.8825,0.8790,0.8725,0.8680,0.8665,0.8660
65,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,469.8339,454.1907,434.5153,413.5074,393.0451,373.3292,353.2165,336.3281,320.0107,306.0991,292.6030,281.1859,270.0186,261.7260,253.7644,249.5119,240.2552,232.8091,224.8690,217.1673,207.5850,198.6565,190.8133,180.3321,171.2678,157.0766,149.6675,136.5790,126.4554,118.2839,106.6238
65,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,513.8505,505.4273,496.3866,482.4005,468.2936,455.5586,441.1823,427.8902,415.6911,402.3066,393.3929,385.7305,378.8710,374.6795,373.3194,371.1660,367.4698,365.4228,363.8488,358.6615,354.8097,347.6746,342.4452,335.9074,328.8358,318.4972,309.7130,295.4330,283.8023,276.0371,267.0184
65,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,567.1201,566.6218,563.5405,558.6212,551.8951,544.2157,535.4285,526.0857,519.4321,516.9559,512.3144,514.3994,515.8238,516.9087,519.1927,526.2327,530.3437,536.4151,542.1739,542.2628,544.7572,545.6217,542.7267,541.3947,535.4718,526.1831,522.8272,509.6647,501.3603,495.9877,491.0801
65,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9960,0.9950,0.9900,0.9850,0.9775,0.9670,0.9550,0.9385,0.9265,0.9110,0.8925,0.8805,0.8640,0.8540,0.8450,0.8315,0.8225,0.8105,0.8020,0.7935,0.7890,0.7820,0.7790,0.7730,0.7665,0.7615,0.7570
65,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,469.8339,454.1907,434.2459,413.3369,391.4793,371.9199,351.1427,333.5438,315.5733,299.2132,281.6061,266.6542,255.0391,243.5745,225.4513,213.2725,197.9156,187.4449,178.3550,164.4757,151.2607,135.3008,117.2887,105.4162,92.0519,77.6709,66.6762,51.0469,32.7827,18.5618,0.8411
65,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,513.8505,505.4273,496.1340,482.2641,467.4753,454.6784,439.3454,425.0261,409.7899,394.7860,382.8328,370.6824,362.2916,358.2668,346.2486,340.2530,333.9444,333.0590,326.4704,321.2959,314.3565,304.7530,294.2207,284.8101,275.3064,265.4530,254.5310,241.6779,227.5290,216.3968,203.4287
65,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,567.1201,566.6218,563.3765,558.5481,551.5258,543.2641,533.5589,522.6709,514.3599,509.5311,505.2371,497.6538,499.3571,499.8484,489.1420,489.0180,486.2987,489.5562,495.5082,493.3426,492.9066,488.1334,485.2833,473.6828,470.6383,461.7748,458.8527,449.2746,443.6305,430.2795,417.1324
65,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9950,0.9900,0.9865,0.9710,0.9565,0.9345,0.9175,0.8955,0.8730,0.8505,0.8300,0.8120,0.7925,0.7750,0.7625,0.7430,0.7240,0.7125,0.7025,0.6905,0.6785,0.6695,0.6605,0.6520,0.6460,0.6415,0.6360,0.6310
65,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,469.8339,453.9735,434.1246,412.4315,389.6372,368.2277,346.7270,325.5123,299.4997,276.6415,257.5532,235.6526,212.7775,190.2215,172.1205,147.9917,123.2187,92.5962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,752.5395,744.0815,737.3710,732.0124,726.6310,513.8505,505.2746,495.8822,481.7261,466.5134,452.2590,435.3865,416.1157,393.9474,379.7100,364.0617,350.3697,339.1062,323.3937,314.9619,305.6201,297.6013,289.5670,279.5895,264.4662,256.1655,245.6541,230.0290,216.2237,204.2699,191.1910,178.2026,167.4250,154.6071,139.4925,127.1801
65,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend75p,757.8867,759.6697,764.2962,771.1044,779.6100,567.1201,566.5358,563.3049,557.4666,550.1985,541.2621,528.9406,515.1073,501.3665,494.9132,488.3037,477.9264,470.7531,460.2848,455.7810,452.1902,449.4932,450.4217,445.8947,443.1438,439.0930,436.9094,432.1011,425.1107,419.6914,407.3693,395.5204,387.5180,373.0767,369.0820,356.1422
65,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9940,0.9895,0.9770,0.9570,0.9330,0.9060,0.8720,0.8415,0.8165,0.7855,0.7570,0.7305,0.7080,0.6840,0.6625,0.6390,0.6215,0.6075,0.5945,0.5790,0.5705,0.5630,0.5555,0.5460,0.5380,0.5310,0.5250,0.5200,0.5160
65,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend25p,747.5731,729.1815,711.8332,696.3294,679.4245,469.7268,453.8522,432.9210,411.0897,385.5859,360.8429,334.1963,303.8830,273.4380,239.8007,207.6310,166.3673,112.5452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
