pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,154.0928,146.4254,138.5254,129.3267,118.9460,109.0735,98.9275,89.3319,80.7379,72.3461,64.8963,59.4617,55.1242,51.2341,47.8731,45.0828,41.9941,38.5683,34.8488,31.5452,26.9409,22.2905,16.1450,10.0784,4.5529,-2.6177,-10.4021,-18.7547,-28.4254,-37.9382
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,170.9225,166.9191,161.9427,154.9185,147.0117,137.4220,129.0049,120.0027,112.0405,104.8550,99.2756,93.5733,89.2671,86.2946,83.6895,82.2492,81.2516,80.1160,78.8651,77.9204,75.7177,72.0184,67.6108,61.6503,54.7424,46.3646,37.9118,27.8089,15.9491,3.3135
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,136.6586,126.5484,116.1266,105.4179,94.2093,82.5967,71.5360,61.1312,51.7577,43.9839,36.4615,30.7702,25.5978,20.8195,17.0106,13.5646,9.8766,6.4708,3.1020,-0.5546,-4.0671,-8.3157,-13.1509,-18.8632,-24.8107,-30.8398,-37.6964,-45.2219,-53.0781,-61.7778
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,154.0928,146.4254,138.5254,129.3267,118.9460,109.0735,98.9275,89.3319,80.7379,72.3461,64.8963,59.4617,55.1242,51.2341,47.8731,45.0828,41.9941,38.5683,34.8488,31.5452,26.9409,22.2905,16.1450,10.0784,4.5529,-2.6177,-10.4021,-18.7547,-28.4254,-37.9382
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,170.9225,166.9191,161.9427,154.9185,147.0117,137.4220,129.0049,120.0027,112.0405,104.8550,99.2756,93.5733,89.2671,86.2946,83.6895,82.2492,81.2516,80.1160,78.8651,77.9204,75.7177,72.0184,67.6108,61.6503,54.7424,46.3646,37.9118,27.8089,15.9491,3.3135
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,136.6586,126.5484,116.1266,105.4179,94.2093,82.5967,71.5360,61.1312,51.7577,43.9839,36.4615,30.7702,25.5978,20.8195,17.0106,13.5646,9.8766,6.4708,3.1020,-0.5546,-4.0671,-8.3157,-13.1509,-18.8632,-24.8107,-30.8398,-37.6964,-45.2219,-53.0781,-61.7778
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,154.0928,146.4254,138.5254,129.3267,118.9460,109.0735,98.9275,89.3319,80.7379,72.3461,64.8963,59.4617,55.1242,51.2341,47.8731,45.0828,41.9941,38.5683,34.8488,31.5452,26.9409,22.2905,16.1004,10.0252,4.5091,-2.6177,-10.4021,-18.7547,-28.4254,-37.9382
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,170.9225,166.9191,161.9427,154.9185,147.0117,137.4220,129.0049,120.0027,112.0405,104.8550,99.2756,93.5733,89.2671,86.2946,83.6895,82.2492,81.2516,80.1160,78.8651,77.9204,75.7177,72.0184,67.3628,61.5565,54.7349,46.3137,37.7460,27.5724,15.8393,3.1204
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9965,0.9950,0.9950,0.9950,0.9950,0.9940,0.9930,0.9930,0.9930,0.9925,0.9920,0.9915,0.9915,0.9915,0.9915,0.9910
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,136.6586,126.5484,116.1266,105.4179,94.2093,82.5967,71.5360,61.1312,51.7577,43.9839,36.4615,30.6546,25.5078,20.2924,16.3904,12.9859,9.3274,5.7730,2.5850,-0.5546,-4.0671,-8.3157,-13.0852,-18.7712,-24.8004,-30.7739,-37.6329,-45.1752,-53.0016,-61.7073
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,154.0928,146.4254,138.5254,129.3267,118.9460,109.0735,98.9275,89.3319,80.7379,72.3461,64.8963,59.3829,55.0782,50.9058,47.2357,44.3223,41.2900,38.3095,34.4165,30.3038,26.0743,20.9366,15.3239,9.2389,3.1238,-2.5344,-10.3629,-18.6331,-28.2357,-37.8166
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,170.9225,166.9191,161.9427,154.9185,147.0117,137.4220,129.0049,120.0027,112.0405,104.8550,99.2756,93.2955,89.0978,85.8171,82.8324,81.6758,80.3230,79.1805,77.8891,77.2624,74.6421,70.8680,66.5038,60.4690,53.2555,44.7012,36.8020,26.6428,14.8270,2.3805
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9970,0.9960,0.9945,0.9930,0.9925,0.9905,0.9890,0.9865,0.9830,0.9805,0.9780,0.9775,0.9760,0.9755,0.9745,0.9740,0.9730,0.9725,0.9710,0.9710,0.9700,0.9700
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,136.6586,126.5484,116.1266,105.4179,94.2093,82.4718,71.4724,60.8078,51.3900,43.5097,35.9036,30.1785,25.0938,19.5048,15.7010,12.2325,7.6890,3.9512,0.5014,-0.4841,-4.0050,-8.2790,-13.0176,-18.5431,-24.6395,-30.4975,-37.4400,-45.1319,-52.9661,-61.5171
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,154.0928,146.4254,138.5254,129.3267,118.9460,109.0282,98.8572,89.2413,80.5210,71.8907,64.6231,58.9551,54.1819,50.0130,46.7951,43.2605,40.1487,36.3742,32.5511,28.1692,24.1457,18.6048,12.8463,7.1914,0.0291,-1.8890,-10.0335,-17.9790,-27.7747,-37.2878
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,170.9225,166.9191,161.9427,154.9185,147.0117,137.4220,129.0049,119.9237,111.8350,104.4299,99.0264,92.8439,88.4825,84.8951,81.6390,80.1410,78.1584,77.4174,75.8737,74.8073,71.4576,68.0664,63.0001,57.2603,50.4204,41.7952,32.8456,22.7415,10.8520,0.0000
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9985,0.9965,0.9955,0.9955,0.9895,0.9870,0.9840,0.9775,0.9730,0.9685,0.9655,0.9635,0.9585,0.9555,0.9535,0.9515,0.9500,0.9480,0.9470,0.9435,0.9430,0.9430,0.9425,0.9415,0.9415,0.9415
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,136.6586,126.5484,116.0499,105.1860,94.0977,82.3862,71.3027,60.6160,50.7362,42.4401,34.7878,28.3746,22.1487,17.1847,13.0704,8.7019,4.8964,1.1094,0.0000,-0.4841,-4.0050,-8.2593,-12.8803,-18.4361,-24.4255,-30.2872,-37.1895,-44.8407,-52.6085,-61.3450
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,154.0928,146.4254,138.5197,129.2721,118.9009,108.6996,98.4897,89.1413,79.5550,70.7008,63.5968,57.5579,52.3096,47.6522,44.1225,40.7175,37.2627,33.6748,29.4887,25.2228,20.1667,15.7794,10.7088,4.3215,0.0000,-0.4839,-8.1728,-16.4954,-26.1849,-36.1484
65,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,170.9225,166.9191,161.9427,154.8621,147.0013,137.2012,128.6002,119.8796,110.9044,103.3904,97.3288,91.1635,86.1902,81.5636,79.2668,77.2283,76.2540,74.6541,73.7231,71.9981,68.9034,65.3859,59.5587,53.3367,46.3201,38.0202,29.7990,20.0840,7.7547,0.0000
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9970,0.9950,0.9900,0.9830,0.9770,0.9710,0.9650,0.9570,0.9510,0.9455,0.9415,0.9365,0.9320,0.9290,0.9225,0.9210,0.9185,0.9155,0.9145,0.9130,0.9125,0.9110,0.9095,0.9080,0.9070,0.9060,0.9055
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,136.6162,126.4912,115.9734,104.9790,93.5759,81.5666,69.8652,58.2194,48.7300,39.5959,31.4917,24.5941,18.8831,13.8013,9.2883,4.9480,0.8713,0.0000,0.0000,-0.0530,-3.7522,-7.9921,-12.5729,-18.1715,-24.2766,-29.9265,-37.0271,-44.6403,-52.5265,-60.6119
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,154.0834,146.4094,138.4178,129.2194,118.6162,108.3439,97.4739,86.8666,77.9251,68.7561,60.9818,55.6320,50.1769,45.9944,41.6145,37.9189,34.2520,30.2938,25.9970,21.6903,17.1447,12.8589,7.6741,1.4257,0.0000,0.0000,-6.8782,-15.1649,-25.1522,-34.7142
65,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,170.9225,166.9191,161.8383,154.5052,146.2763,136.7399,127.1815,117.9001,108.5798,101.4698,94.3871,88.1836,83.6790,79.8626,76.3693,73.9645,71.8289,71.1722,69.7343,67.5775,63.9435,59.8828,55.7373,49.9466,41.7853,33.7828,24.4813,14.1917,2.7172,0.0000
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,246.4133,233.6099,219.7591,206.6632,192.0448,177.6170,164.0459,150.3400,139.8778,129.8478,121.4419,114.4168,107.7430,103.3497,98.5668,95.3885,92.7963,90.8506,87.2456,84.2056,82.4436,77.4513,72.2884,67.2904,61.9157,55.8675,48.6653,41.4700,33.9707,24.8622
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,274.1276,265.3615,256.2072,245.2693,233.1985,222.7598,210.1290,199.7199,190.9831,181.2058,174.0195,168.4428,164.3054,162.5605,160.9036,159.2829,157.8860,154.4654,151.8910,150.7630,146.1884,142.6615,138.4663,134.7750,128.8518,124.5292,118.7821,112.7210,104.4393,95.4726
65,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,301.1015,298.7479,295.1728,288.4529,281.2432,271.7760,264.0946,256.2334,247.3148,242.3938,237.7143,233.5175,231.6664,232.2186,231.5524,233.5758,237.3803,240.7703,243.6329,248.9707,251.2534,248.9312,246.7845,245.9389,243.7868,235.2090,230.2238,226.0366,216.0786,207.5168
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9985,0.9980,0.9980
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,246.4133,233.6099,219.7591,206.6632,192.0448,177.6170,164.0459,150.3400,139.8778,129.8478,121.4419,114.4168,107.7430,103.3497,98.5668,95.3885,92.7963,90.8506,87.2456,84.2056,82.4436,77.3564,71.9602,67.1869,61.8133,55.6485,48.3101,41.2444,33.7284,24.5448
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,274.1276,265.3615,256.2072,245.2693,233.1985,222.7598,210.1290,199.7199,190.9831,181.2058,174.0195,168.4428,164.3054,162.5605,160.9036,159.2829,157.8860,154.4654,151.8910,150.7630,146.1884,142.4262,138.3517,134.6910,128.8061,124.2551,118.4162,111.6335,103.8521,95.0733
65,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,301.1015,298.7479,295.1728,288.4529,281.2432,271.7760,264.0946,256.2334,247.3148,242.3938,237.7143,233.5175,231.6664,232.2186,231.5524,233.5758,237.3803,240.7703,243.6329,248.9707,251.2534,248.7136,246.6635,245.5834,243.7049,234.8985,230.0108,225.0788,214.5790,205.6605
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9965,0.9960,0.9960,0.9950,0.9940,0.9940,0.9930,0.9915,0.9910,0.9900,0.9890,0.9875,0.9870,0.9865,0.9850,0.9845,0.9840
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,246.4133,233.6099,219.7591,206.6632,192.0448,177.6170,164.0459,150.3400,139.8778,129.8478,121.4419,114.2905,107.4038,102.3271,97.8694,94.6132,90.8478,88.3780,85.1590,82.7221,79.0569,75.2054,70.2372,65.1014,58.9137,52.3253,45.6087,38.1019,29.6400,20.1014
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,274.1276,265.3615,256.2072,245.2693,233.1985,222.7598,210.1290,199.7199,190.9831,181.2058,174.0195,168.3400,163.9404,161.4286,159.9510,158.3018,156.6655,152.7975,150.1588,148.7055,144.5023,140.6082,135.8700,130.8274,126.0763,121.3582,114.3809,108.1076,100.1120,90.8951
65,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,301.1015,298.7479,295.1728,288.4529,281.2432,271.7760,264.0946,256.2334,247.3148,242.3938,237.7143,233.4730,231.1822,230.8144,230.2663,232.2932,236.8476,238.4961,241.8111,246.3054,248.3903,246.6766,244.7897,241.8702,237.6905,230.3002,223.2653,218.2962,208.8991,198.2880
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9965,0.9945,0.9920,0.9910,0.9870,0.9840,0.9770,0.9730,0.9700,0.9680,0.9630,0.9600,0.9550,0.9520,0.9500,0.9495,0.9470,0.9465,0.9450,0.9440,0.9415,0.9415
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,246.4133,233.6099,219.7591,206.6632,192.0448,177.6170,164.0459,150.1838,139.3570,128.7361,119.1911,112.2246,105.5880,98.9637,93.4519,89.6321,85.2697,81.6610,78.0952,73.9581,68.0892,64.3829,58.3008,52.8685,47.7791,40.9492,33.3487,26.1927,17.7355,10.0308
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,274.1276,265.3615,256.2072,245.2693,233.1985,222.7598,210.1290,199.5827,190.4858,180.0441,172.6076,166.8286,162.2884,158.3960,155.9096,153.0976,150.2217,147.3760,142.9936,138.6916,136.6720,132.4116,127.0083,121.0888,115.7528,109.4263,103.4222,94.5525,86.4302,77.0373
65,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,301.1015,298.7479,295.1728,288.4529,281.2432,271.7760,264.0946,256.1289,246.5204,240.8626,236.7470,232.2037,230.1799,227.6890,226.2746,226.5301,228.6712,232.8175,234.4712,235.2640,234.6526,234.3413,232.9986,230.6670,226.3028,219.2245,211.5675,205.8178,193.0517,185.4687
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9965,0.9955,0.9920,0.9855,0.9805,0.9725,0.9655,0.9570,0.9520,0.9460,0.9395,0.9345,0.9270,0.9215,0.9160,0.9130,0.9110,0.9080,0.9055,0.9005,0.8980,0.8960,0.8915,0.8885,0.8865
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,246.4133,233.6099,219.7591,206.5346,191.9308,176.8268,163.1169,149.1923,136.4518,126.2077,114.9540,106.3247,98.5284,92.3978,86.2128,80.2947,76.7166,71.9926,66.7966,60.5032,56.3884,51.3902,44.8113,39.3467,32.7858,26.8947,19.9307,11.9169,3.9131,0.0000
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,274.1276,265.3615,256.2072,245.2318,233.1452,222.3561,209.6542,198.2865,188.1380,177.6233,168.4042,163.4147,156.9130,152.4723,149.0778,146.1274,142.2520,137.6669,133.9288,129.6174,125.5125,120.9557,117.1778,112.0540,104.7369,97.4317,89.1875,80.0471,71.7610,61.8918
65,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,301.1015,298.7479,295.1728,288.4529,281.1751,271.1574,263.8619,254.3608,244.9411,238.0458,232.8539,226.6776,223.6657,220.9864,220.4616,220.3307,222.2987,225.4082,227.2363,227.6366,226.6856,226.7916,223.8264,220.5952,212.9217,206.9711,198.0467,183.3689,173.2752,163.5393
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9970,0.9955,0.9905,0.9810,0.9720,0.9595,0.9500,0.9395,0.9300,0.9200,0.9125,0.9020,0.8930,0.8855,0.8780,0.8715,0.8625,0.8520,0.8465,0.8385,0.8340,0.8315,0.8285,0.8250,0.8220,0.8205,0.8180
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,246.4133,233.5348,219.5759,205.9066,191.4102,175.8652,159.4057,144.6049,131.3224,118.4500,108.2617,98.7912,90.2771,82.6970,74.3699,67.8052,61.2010,55.7833,50.3338,44.0187,37.4629,30.6379,23.2925,16.4674,10.2874,4.6801,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,274.1276,265.3365,256.1970,245.1093,232.7770,221.3672,208.0789,194.7821,183.9920,172.3019,163.3621,156.7900,151.4380,145.8060,140.0247,135.3934,130.4806,126.2901,123.3173,117.8610,113.0644,108.1553,100.7077,94.5149,88.5666,80.6629,72.6978,62.7383,55.5088,46.2874
65,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,301.1015,298.7479,295.0715,288.2933,279.9866,270.2776,259.9674,250.6132,240.4286,233.5893,227.5903,221.1715,217.0365,215.8968,211.7816,210.1133,208.9518,212.5094,213.6890,211.8272,209.6206,204.3407,201.5479,198.8241,190.4140,182.5301,171.8799,161.1686,151.8973,139.1554
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9965,0.9915,0.9830,0.9705,0.9560,0.9410,0.9240,0.9110,0.9005,0.8860,0.8705,0.8550,0.8410,0.8270,0.8145,0.8060,0.7955,0.7860,0.7760,0.7705,0.7630,0.7560,0.7505,0.7435,0.7375,0.7320,0.7285,0.7265
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,246.3921,233.2221,219.3167,204.8735,189.0886,172.3158,155.1412,137.8490,121.8095,108.7368,96.8895,86.4862,74.9182,64.8218,57.1182,48.0247,40.3559,33.3794,23.2785,14.0459,3.8563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,274.0466,265.1952,256.0012,244.5143,231.5121,218.7730,204.4359,191.0990,176.8351,165.8040,157.7168,148.1368,140.7349,133.1231,125.3637,119.8189,114.7531,109.8612,105.0077,99.1797,93.2644,86.4488,80.5956,72.7225,65.4274,58.0813,49.5376,41.3754,33.5490,24.2325
65,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,301.1015,298.6519,294.3858,287.2582,277.1715,267.3253,255.7666,244.6253,235.6435,227.2870,219.6934,213.2036,206.9488,203.2400,199.3526,197.1151,194.0389,194.4984,192.7675,190.9978,185.2264,182.5394,174.4635,169.0704,165.4154,154.9326,144.8813,136.3758,126.7330,118.0426
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9985,0.9985,0.9980
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,466.5722,447.1301,427.2047,408.8146,388.5296,366.8576,347.6630,329.7939,315.6010,300.9476,289.7140,280.5827,272.3616,267.0601,262.6739,260.0011,259.3469,258.7723,255.2909,253.3987,251.9595,247.7372,242.8433,240.2319,233.0734,226.5685,221.5765,214.1097,203.6098,194.0232
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,513.9674,503.2352,492.2585,477.3980,462.2843,449.6316,432.9318,420.2193,410.4757,399.4766,392.0916,386.9508,383.3838,383.4417,386.4669,387.5253,388.1485,387.3226,386.3148,387.7657,388.6264,386.5116,384.0299,379.6371,378.2137,374.9856,375.0743,371.6909,366.0052,357.5645
65,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,561.7276,562.2977,561.9437,555.2752,548.5897,541.3287,534.7693,527.8742,519.2176,517.1190,515.7742,513.2037,520.2152,523.6768,530.3234,539.0463,550.2339,562.3056,575.7203,588.3751,601.9728,606.2166,610.0967,613.7674,619.6468,616.8835,614.9969,613.9418,612.9854,610.2590
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9985,0.9975,0.9975,0.9975,0.9975,0.9975,0.9965,0.9960,0.9955,0.9950,0.9940,0.9925,0.9920
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,466.5722,447.1301,427.2047,408.8146,388.5296,366.8576,347.6630,329.7939,315.6010,300.9476,289.7140,280.5827,272.3616,267.0601,262.5241,259.7557,259.0723,258.5585,253.0673,252.0562,250.1141,246.9394,240.8063,237.9124,230.2537,224.5591,218.2759,211.7935,200.1498,192.1847
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,513.9674,503.2352,492.2585,477.3980,462.2843,449.6316,432.9318,420.2193,410.4757,399.4766,392.0916,386.9508,383.3838,383.4417,386.1555,386.9603,386.9563,385.5618,384.5033,386.6292,387.1934,384.4210,382.8632,378.1744,376.7757,372.0049,372.3170,370.2312,362.0815,351.4050
65,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,561.7276,562.2977,561.9437,555.2752,548.5897,541.3287,534.7693,527.8742,519.2176,517.1190,515.7742,513.2037,520.2152,523.6768,529.1980,538.1613,549.2451,559.8787,572.6289,585.3250,598.6507,604.5164,607.2439,611.5188,617.3060,612.9431,610.9465,609.8281,608.5328,604.7212
65,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9955,0.9940,0.9915,0.9900,0.9865,0.9835,0.9790,0.9760,0.9745,0.9725,0.9695,0.9670,0.9640,0.9625,0.9600,0.9575,0.9550,0.9520,0.9500,0.9485
65,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,466.5722,447.1301,427.2047,408.8146,388.5296,366.8576,347.6630,329.7939,314.8092,299.9818,287.9964,277.9520,269.0262,261.3165,257.0709,253.3601,247.5730,243.1329,241.0270,238.1956,233.4022,230.1523,224.7393,218.3809,210.9641,205.1989,194.9791,185.4296,175.5660,166.3564
