pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.7304,112.6996,104.8256,95.9556,89.4752,83.5108,78.3247,76.2679,72.6342,70.2268,67.0593,63.7189,59.5954,52.4079,44.0549,34.6543,23.3440,11.5608,0.0000,-11.3999,-29.4296,-46.8376
70,1.0000,No dynamic rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9445,0.9340,0.9265,0.9195,0.9140,0.9080,0.9055,0.9030,0.8990,0.8945,0.8930,0.8890,0.8855,0.8820,0.8810,0.8775,0.8770,0.8725,0.8695,0.8690,0.8685,0.8675,0.8675,0.8675,0.8675
70,1.0000,No dynamic rebalance,7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.6128,413.9825,397.5895,378.3185,85.0498,67.6739,52.4831,38.2991,26.2651,15.9804,8.0087,0.5426,0.0000,0.0000,-1.7549,-6.6543,-11.0704,-16.5051,-21.4235,-26.7036,-32.9153,-40.7167,-48.0031,-56.4464,-64.9570,-75.5687,-86.4505,-96.9771,-108.6071
70,1.0000,No dynamic rebalance,7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.1995,468.6126,460.3478,448.6760,120.6592,105.5813,90.7697,76.3584,64.5915,54.4114,45.6257,38.4337,32.6052,26.6889,21.8400,15.3285,9.7089,4.4577,0.0000,0.0000,0.0000,-2.9234,-10.9685,-19.8608,-29.8626,-41.2722,-54.6816,-68.4349,-81.7526
70,1.0000,No dynamic rebalance,7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.9597,530.7489,527.9949,523.8385,155.0010,140.7531,127.7570,115.3657,104.6017,94.0339,85.3118,78.5327,73.4779,68.4900,63.9783,59.8246,57.6033,54.1106,49.6178,43.3630,37.3201,28.2572,19.7191,10.0356,0.0000,0.0000,0.0000,-5.1749,-23.7256
70,1.0000,固定最適比率,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9445,0.9340,0.9265,0.9195,0.9140,0.9080,0.9055,0.9030,0.8990,0.8945,0.8930,0.8890,0.8855,0.8820,0.8810,0.8775,0.8770,0.8725,0.8695,0.8690,0.8685,0.8675,0.8675,0.8675,0.8675
70,1.0000,固定最適比率,7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.6128,413.9825,397.5895,378.3185,85.0498,67.6739,52.4831,38.2991,26.2651,15.9804,8.0087,0.5426,0.0000,0.0000,-1.7549,-6.6543,-11.0704,-16.5051,-21.4235,-26.7036,-32.9153,-40.7167,-48.0031,-56.4464,-64.9570,-75.5687,-86.4505,-96.9771,-108.6071
70,1.0000,固定最適比率,7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.1995,468.6126,460.3478,448.6760,120.6592,105.5813,90.7697,76.3584,64.5915,54.4114,45.6257,38.4337,32.6052,26.6889,21.8400,15.3285,9.7089,4.4577,0.0000,0.0000,0.0000,-2.9234,-10.9685,-19.8608,-29.8626,-41.2722,-54.6816,-68.4349,-81.7526
70,1.0000,固定最適比率,7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.9597,530.7489,527.9949,523.8385,155.0010,140.7531,127.7570,115.3657,104.6017,94.0339,85.3118,78.5327,73.4779,68.4900,63.9783,59.8246,57.6033,54.1106,49.6178,43.3630,37.3201,28.2572,19.7191,10.0356,0.0000,0.0000,0.0000,-5.1749,-23.7256
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9435,0.9340,0.9265,0.9195,0.9140,0.9080,0.9055,0.9030,0.8990,0.8945,0.8930,0.8890,0.8860,0.8830,0.8815,0.8780,0.8775,0.8760,0.8745,0.8745,0.8745,0.8735,0.8730,0.8725,0.8715
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.6128,413.9825,397.5895,378.3185,84.9764,67.6739,52.4831,38.2991,26.2651,15.9804,8.0087,0.5426,0.0000,0.0000,-1.7549,-6.6543,-11.0704,-16.5051,-21.4235,-26.7036,-32.9153,-40.7167,-48.0031,-56.4464,-64.9570,-75.5687,-86.4505,-96.9771,-108.6071
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.1995,468.6126,460.3478,448.6760,120.4970,105.5813,90.7697,76.3584,64.5915,54.4114,45.6257,38.4337,32.6052,26.6889,21.8400,15.3285,9.8556,4.6283,0.0000,0.0000,0.0000,-2.9234,-10.9685,-19.9499,-29.8662,-41.3214,-54.8223,-68.4697,-81.8599
70,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.9597,530.7489,527.9949,523.8385,154.9241,140.7531,127.7570,115.3657,104.6017,94.0339,85.3118,78.5327,73.4779,68.4900,63.9783,59.8246,57.8700,54.5546,49.6380,43.5234,37.4012,29.4198,20.6411,11.2528,0.0000,0.0000,0.0000,-5.3191,-23.8258
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9970,0.9955,0.9950,0.9945,0.9925,0.9890,0.9860,0.9830,0.9795,0.9755,0.9710,0.9670,0.9625,0.9595,0.9570,0.9535,0.9495,0.9455,0.9430,0.9405,0.9380,0.9370,0.9365,0.9355,0.9345,0.9335
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.8660,415.1344,403.4948,391.5982,92.3041,77.1087,62.5837,49.7306,38.4550,27.8928,19.9857,11.6741,4.4833,0.0000,-2.0668,-7.4655,-11.9075,-17.3393,-22.2879,-28.1127,-34.3890,-41.4699,-48.9050,-57.4080,-66.0063,-76.3944,-87.4566,-97.9909,-109.7560
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.2555,470.8727,464.4291,457.3470,125.1010,110.8448,97.6514,84.9917,73.0848,62.7936,54.2284,47.0900,40.6896,35.2856,29.7481,24.0812,19.2215,13.1277,6.5425,0.0000,0.0000,-7.8071,-15.9506,-24.7915,-35.7140,-46.8651,-58.7000,-72.0736,-85.5959
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.6297,533.4871,535.6063,159.8514,147.6861,134.8478,123.1223,111.2262,102.2671,93.5621,85.8783,79.6132,74.8397,70.9991,68.1148,64.3823,61.7040,57.5352,51.4253,44.5554,37.5495,27.9958,15.4980,2.8591,0.0000,-8.4585,-23.9445,-41.2544
70,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8930,0.8840,0.8715,0.8585,0.8520,0.8475,0.8405,0.8360,0.8305,0.8245,0.8185,0.8125,0.8090,0.8045,0.8025,0.8020,0.7980,0.7970,0.7955,0.7955,0.7940,0.7930,0.7930,0.7920,0.7920
70,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.8854,426.5797,409.9085,390.2701,364.5026,77.1045,60.2412,42.9681,28.7224,16.5708,5.9195,0.0000,0.0000,0.0000,0.0000,-0.5771,-5.0268,-9.3212,-14.4797,-20.4088,-25.7700,-31.8133,-39.7076,-46.8434,-55.3910,-63.9019,-74.2268,-85.1587,-95.9942,-107.4728
70,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.0272,474.7974,465.8366,453.4604,440.2803,115.5433,99.8979,84.2312,69.7553,59.0547,48.4885,39.3164,31.0737,24.1157,17.8987,11.3548,5.3473,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5596,-14.1995,-24.8385,-36.3706,-49.0115,-62.9834,-77.8490
70,1.0000,No dynamic rebalance,8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0562,526.2713,527.1278,522.0675,517.9048,151.3323,136.7631,123.0775,109.5824,98.0589,88.6352,79.7887,73.1127,67.2871,61.4884,57.3151,52.7396,48.8878,44.0321,38.4528,32.6449,25.6734,18.2847,9.3236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8930,0.8840,0.8715,0.8585,0.8520,0.8475,0.8405,0.8360,0.8305,0.8245,0.8185,0.8125,0.8090,0.8045,0.8025,0.8020,0.7980,0.7970,0.7955,0.7955,0.7940,0.7930,0.7930,0.7920,0.7920
70,1.0000,固定最適比率,8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.8854,426.5797,409.9085,390.2701,364.5026,77.1045,60.2412,42.9681,28.7224,16.5708,5.9195,0.0000,0.0000,0.0000,0.0000,-0.5771,-5.0268,-9.3212,-14.4797,-20.4088,-25.7700,-31.8133,-39.7076,-46.8434,-55.3910,-63.9019,-74.2268,-85.1587,-95.9942,-107.4728
70,1.0000,固定最適比率,8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.0272,474.7974,465.8366,453.4604,440.2803,115.5433,99.8979,84.2312,69.7553,59.0547,48.4885,39.3164,31.0737,24.1157,17.8987,11.3548,5.3473,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5596,-14.1995,-24.8385,-36.3706,-49.0115,-62.9834,-77.8490
70,1.0000,固定最適比率,8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0562,526.2713,527.1278,522.0675,517.9048,151.3323,136.7631,123.0775,109.5824,98.0589,88.6352,79.7887,73.1127,67.2871,61.4884,57.3151,52.7396,48.8878,44.0321,38.4528,32.6449,25.6734,18.2847,9.3236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8930,0.8840,0.8715,0.8585,0.8520,0.8475,0.8405,0.8360,0.8305,0.8245,0.8185,0.8125,0.8090,0.8045,0.8025,0.8020,0.7985,0.7970,0.7960,0.7960,0.7950,0.7950,0.7950,0.7940,0.7935
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.8854,426.5797,409.9085,390.2701,364.5026,77.1045,60.2412,42.9681,28.7224,16.5708,5.9195,0.0000,0.0000,0.0000,0.0000,-0.5771,-5.0268,-9.3212,-14.4797,-20.4088,-25.7700,-31.8133,-39.7076,-46.8434,-55.3910,-63.9019,-74.2268,-85.1587,-95.9942,-107.4728
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.0272,474.7974,465.8366,453.4604,440.2803,115.5433,99.8979,84.2312,69.7553,59.0547,48.4885,39.3164,31.0737,24.1157,17.8987,11.3548,5.3473,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5596,-14.1995,-24.8385,-36.3706,-49.0115,-62.9834,-77.8490
70,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0562,526.2713,527.1278,522.0675,517.9048,151.3323,136.7631,123.0775,109.5824,98.0589,88.6352,79.7887,73.1127,67.2871,61.4884,57.3151,52.7396,48.8878,44.0321,38.4528,32.6449,25.8369,18.2847,9.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9970,0.9950,0.9890,0.9810,0.9755,0.9700,0.9675,0.9630,0.9545,0.9460,0.9375,0.9290,0.9260,0.9220,0.9165,0.9100,0.9025,0.8965,0.8880,0.8845,0.8815,0.8785,0.8750,0.8725,0.8715,0.8700,0.8695,0.8685,0.8670
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.1306,414.5729,401.2745,387.2388,89.2551,73.7527,58.9271,45.8729,33.5351,22.7111,12.4319,4.5307,0.0000,0.0000,-1.9826,-7.2302,-11.8511,-17.1049,-22.1097,-27.6227,-33.9368,-41.2515,-48.6859,-57.0523,-65.6194,-75.9458,-87.0142,-97.5186,-109.0568
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.0395,469.7135,462.7273,455.1291,123.5108,108.3465,94.3593,81.6924,68.8724,57.7053,49.4584,41.0194,35.4842,29.5867,23.8270,17.0010,10.8496,5.1462,0.0000,0.0000,0.0000,-6.1884,-14.7795,-23.3400,-33.5896,-44.2252,-57.4814,-70.5430,-83.9246
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.5230,531.0881,530.9849,531.3627,157.6884,144.3962,131.2422,118.0425,106.7103,95.8802,86.8225,78.4570,72.8526,67.8716,62.3523,59.1835,55.6594,51.0886,44.0737,38.0622,31.8734,23.5371,14.8942,3.9383,0.0000,0.0000,0.0000,-11.4011,-29.7403
70,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9985,0.9970,0.9950,0.9935,0.9920,0.9905,0.9885,0.9875,0.9870,0.9855,0.9850
70,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.2755,155.6829,149.6755,146.0304,142.7675,135.4881,127.1860,119.9741,111.1180,100.8617,91.9925,81.7903,69.2317,55.6804
70,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.5540,252.5405,251.5786,244.5592,239.2020,232.9651,226.5735,219.6873,212.9088,204.2084,195.4894,183.7168,171.4288
70,1.5000,No dynamic rebalance,2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.2292,398.1648,407.9849,411.8253,408.6168,405.5129,401.9888,398.2103,387.1895,377.2139,373.8341,359.9681,345.6851
70,1.5000,固定最適比率,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,固定最適比率,2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.4660,130.5376,122.8138,115.8311,106.6966,97.1185,87.6286,76.1715,62.6407
70,1.5000,固定最適比率,2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.9007,235.7221,231.0330,222.4406,217.3540,209.5492,201.5458,190.8015,178.5686
70,1.5000,固定最適比率,2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.1493,409.8377,408.3553,406.5301,394.2639,388.1932,382.1722,369.9018,359.3628
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.4660,130.5376,122.8138,115.8311,106.6966,97.1185,87.6286,76.1715,62.6407
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.9007,235.7221,231.0330,222.4406,217.3540,209.5492,201.5458,190.8015,178.5686
70,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.1493,409.8377,408.3553,406.5301,394.2639,388.1932,382.1722,369.9018,359.3628
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.4660,130.5376,122.8138,115.8311,106.6966,97.1185,87.6286,76.1715,62.4604
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.9007,235.7221,231.0330,222.4406,217.3540,209.5492,201.5458,190.8015,178.2396
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.1493,409.8377,408.3553,406.5301,394.2639,388.1932,382.1722,369.9018,358.8920
70,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9955,0.9945,0.9940,0.9925,0.9895,0.9845,0.9835,0.9820,0.9795,0.9790,0.9760,0.9745,0.9725,0.9720,0.9700
70,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,171.9713,165.3843,160.3731,155.6957,152.4235,147.6476,142.9313,135.3425,129.9600,124.3346,115.9707,108.1307,96.6032,86.7631,73.6786,60.9483,49.9161
70,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,265.6948,263.6522,260.7489,259.0466,254.4767,250.0866,245.8573,241.7532,235.8166,229.6396,220.5769,214.9534,206.0993,199.4008,189.5597,176.7611,161.5360
70,1.5000,No dynamic rebalance,3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,375.1134,375.0292,378.0744,385.3137,390.9576,395.4861,398.6663,402.0025,402.1030,401.3653,396.8620,390.8142,382.5087,372.7546,365.2933,354.3067,338.7064
70,1.5000,固定最適比率,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.5000,固定最適比率,3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.4660,130.5376,122.8138,115.8311,106.6966,97.1185,87.6286,76.1715,62.6407
70,1.5000,固定最適比率,3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.3852,263.0480,261.0351,256.7683,253.1630,251.9549,245.9696,241.9007,235.7221,231.0330,222.4406,217.3540,209.5492,201.5458,190.8015,178.5686
70,1.5000,固定最適比率,3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,377.3831,380.6095,387.0634,392.3785,399.2304,408.3722,413.0101,412.1493,409.8377,408.3553,406.5301,394.2639,388.1932,382.1722,369.9018,359.3628
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9985,0.9965,0.9965,0.9965,0.9965,0.9965,0.9960,0.9955,0.9955,0.9950,0.9950,0.9950,0.9940
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.7068,161.3404,157.9518,155.3872,149.4049,145.4730,142.4539,135.8200,128.4241,120.8223,113.9421,105.3061,95.2567,84.8630,73.7497,59.5781
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,352.5674,333.9464,319.0171,306.3143,291.9004,282.2957,274.4791,268.4668,266.1544,265.0034,262.7190,260.7546,256.3584,251.3123,250.5855,244.1453,239.7038,233.9226,228.3208,220.2674,214.9605,208.3101,198.9561,187.8475,175.3534
70,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,428.7952,418.5164,407.5956,394.8450,388.3227,382.2951,376.8420,374.5643,376.5244,376.0127,380.4721,386.8518,391.5804,397.0349,404.5316,411.1443,409.0242,406.2249,404.6248,403.3312,392.9055,385.8108,379.2360,367.7103,353.2120
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9985,0.9980,0.9965,0.9960,0.9945
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,282.4287,262.3009,242.2280,227.0533,211.4361,199.2026,189.0714,179.4720,172.5837,165.8365,161.7805,158.3693,156.4581,150.4633,146.6450,143.8747,137.3182,130.2509,122.3976,115.6027,106.0628,96.4210,85.5459,74.6122,59.8024
