household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.75,1,6.0,7108.75,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9923333333333333,0.9846666666666667,0.9776666666666667,0.969,0.9586666666666667,0.9476666666666667,0.9326666666666666,0.923,0.91,0.896,0.8836666666666667,0.8703333333333333,0.8533333333333333,0.8416666666666667,0.829,0.8166666666666667,0.806,0.7936666666666666,0.784,0.7773333333333333,0.7703333333333333,0.7646666666666666,0.7606666666666666,0.757,0.751,0.747,0.7446666666666666,0.743,0.7406666666666666,0.7396666666666667,0.7383333333333333,0.7353333333333334,0.7346666666666667,0.7343333333333333,0.7343333333333333,0.734,0.7336666666666667
1,60,0.75,1,6.0,7108.75,426.525,spend25p,426.55833751850076,426.4918344072065,426.3895221730709,426.3188132328107,426.33586539408503,426.25534442609853,426.19504138346673,426.15024890511665,426.07944836614433,426.0750038868882,230.52378886838366,223.57123107777068,216.368389793857,207.71159733157376,198.00729316281002,187.7912396101978,176.4119621367844,163.48608327670527,148.51871391884217,131.71225941452576,110.03542771667271,91.54993972445686,69.33284891563964,46.94939065010256,18.71352884755583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,6.0,7108.75,426.525,spend50p,426.6963608277815,426.9324394713769,427.19176547319796,427.49519323369054,427.81630605134376,428.2022906440858,428.60133571495055,429.05731934112123,429.46421223983805,429.8420952354536,254.36542688522974,250.56251428144844,246.943022296822,242.36423239633208,237.77619819178926,233.740128097297,227.93279921722245,221.84686049620933,216.39756666043777,211.19569962278985,204.64312388763034,197.49326540019362,191.287109058765,183.20148722949313,174.66092972350555,165.8468978207621,157.57372771687403,149.23264253009393,141.9126377721446,132.25238214531845,123.37628814674153,115.49722854739636,105.25369209155986,94.86139083702611,88.24122754916144,79.9423504977822,70.0805831116023,58.31127898667511,46.124578960217775,37.073930939133376,26.66419127931966,18.88634039930898,9.575640101693928,1.0977922267866376,0.0
1,60,0.75,1,6.0,7108.75,426.525,spend75p,426.8356179295864,427.34257740210705,427.98359424296143,428.6744325919214,429.4705636611159,430.38430580009026,431.4196331451219,432.3430164193512,433.456439487118,434.4698021381426,273.31730704042076,271.0703751744649,269.0183801435875,267.655202414232,265.98753521214223,264.9557383688024,262.7283412481679,261.1003093844282,258.98011150567544,256.67978661650943,254.41535470859708,252.62068941788408,249.98833459439348,247.15527275626454,244.2212681635091,242.39396057683518,239.8108001802263,238.43321437347691,234.8947849051612,231.80427676510055,231.45030245548554,227.7249945778658,224.89200124360937,223.8302775688664,220.324745991273,217.53833851754536,215.7548465994025,214.12963327997812,211.86841536406192,207.49374351554746,204.45551721045655,200.847125850522,199.2402621880594,196.96759939946133,195.60389647981208
1,60,0.75,1,7.0,6093.214285714284,426.525,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.998,0.9916666666666667,0.9813333333333333,0.961,0.9406666666666667,0.925,0.9083333333333333,0.885,0.8666666666666667,0.8466666666666667,0.8243333333333334,0.8013333333333333,0.7846666666666666,0.763,0.743,0.723,0.7090000000000001,0.6966666666666667,0.6826666666666666,0.667,0.653,0.6426666666666667,0.6323333333333334,0.6253333333333333,0.6183333333333334,0.6126666666666667,0.609,0.6036666666666667,0.6013333333333333,0.5996666666666667,0.598,0.5963333333333334,0.5946666666666667,0.5933333333333333,0.5920000000000001,0.5913333333333333,0.5900000000000001,0.5896666666666667,0.5893333333333333
1,60,0.75,1,7.0,6093.214285714284,426.525,spend25p,426.55833751850076,426.4918344072065,426.38791004741756,426.30887580086244,426.2993966222175,426.2290826038366,426.0931453297539,425.9577276679944,425.87637587535846,425.57638309589095,226.60076647158832,217.41134858909106,206.57644786536795,192.7750254479768,179.77207637920912,161.4560307299533,136.77409897829955,107.8898882937187,76.142581554555,1.9284317469437866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,7.0,6093.214285714284,426.525,spend50p,426.6963608277815,426.9324394713769,427.1868923075814,427.46856671002007,427.75164803588405,428.07215291747906,428.42892189437157,428.788612411858,429.1543955525523,429.37065458988707,252.52079717380838,247.6088472783252,242.29749795657614,236.27747306788712,229.68464746201278,223.22127227356066,215.21142273699377,207.6822506665049,199.32185870634754,189.17585026407426,179.0055784276849,168.03832140709113,156.19640874175008,143.82113841413548,128.11372595230188,108.61738220184279,93.30727131990088,78.35228689278682,58.60274254367426,40.94365035714986,20.980371448884405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,7.0,6093.214285714284,426.525,spend75p,426.8356179295864,427.34257740210705,427.97258796289134,428.61868417340713,429.36177895497457,430.15979629052197,431.0528592429195,431.923982218809,432.78096715096524,433.5886526187481,271.45820059759626,269.04977305799343,266.36568827536314,263.39291601576474,260.6277052130801,257.74507026850097,254.4916094846132,250.82818309045163,247.5270471183331,242.94820228335027,238.61742641079854,235.0673374323978,231.72512509138213,227.0157723934451,222.0097512020754,215.57004457628187,208.5209364784269,203.42787952109944,197.60475666656401,192.9832403928296,189.26472291039076,184.59515621915625,181.92657442550873,175.53346049196696,169.2478929609816,162.38183626703943,155.21356396385204,149.2167538072246,142.46424902263826,137.26888211559907,130.96321219754142,124.7036909103924,120.72540028178729,114.97653187433275,111.02729788098839
1,60,1.0,1,2.8,20310.714285714286,568.6999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.998,0.997,0.997,0.9966666666666667,0.996,0.9956666666666667,0.9953333333333333,0.995,0.995,0.995,0.995,0.9936666666666667,0.9936666666666667,0.993,0.9923333333333333,0.9923333333333333,0.9923333333333333,0.992,0.9916666666666667,0.9916666666666667,0.9913333333333333,0.9913333333333333,0.9913333333333333,0.9913333333333333,0.9913333333333333,0.9913333333333333
1,60,1.0,1,2.8,20310.714285714286,568.6999999999999,spend25p,568.7333375185008,572.6334609322969,585.5493381928238,592.0831028610099,595.8150369334394,597.7715979708405,600.4425646101593,603.2805047311276,605.9350526257501,609.5068072338472,431.4992235912278,431.29519492796027,434.130836024433,438.707303143318,441.04844939383565,443.62144206660327,444.3482088758987,446.9766971359418,449.60065685436615,452.1008643359506,455.60273921536765,455.5613726733857,456.16819367445004,459.5332014671647,461.35012857779645,464.0417423989457,463.5399198514691,465.6492863947597,469.20416960188305,470.39411116366387,472.386255560635,470.90966098363344,471.6165337922792,472.6838605362038,472.3933429164233,470.8269154511885,471.45814684915865,469.37396029856137,470.70000739562727,465.6843034970645,467.15475179490124,466.2815419826649,463.32459965399215,459.999989987751,457.1759161860783
1,60,1.0,1,2.8,20310.714285714286,568.6999999999999,spend50p,568.8713608277815,585.2424095834533,601.9543254858331,619.0011608945385,635.6611855763645,648.633593819291,652.4135140929191,655.2807759269577,658.7779205143064,662.4008891524102,489.4964787919507,491.8116609572047,496.43887620694017,501.45109376417395,506.71138584088897,514.9986495467914,522.3103624859086,528.9022461785901,534.29979773074,542.0570363668496,548.6253098922667,555.939046422684,561.743247081547,567.6443847642631,575.9171296654803,583.3718545232493,592.9726575949067,598.3477565301126,605.8513192055667,611.216329855366,619.1416150265378,627.2921474800916,633.1889640638097,637.8692883940585,647.8648618515706,656.1609533493554,667.6195086776745,675.0655657493745,679.8940812441983,688.3869857065973,695.0352119372163,702.5587754741505,712.3844263695107,722.6994425180303,729.811669755127
1,60,1.0,1,2.8,20310.714285714286,568.6999999999999,spend75p,569.0106179295863,585.7704009946837,603.0812566785457,620.8486625150246,638.9624556497779,657.3918122174517,676.190366177402,695.1000270512291,714.0856258686947,732.9468946115674,556.2809254522821,564.5395906608394,573.2115286097595,581.6112083667273,591.5988050604334,600.5172371260853,610.6665969246512,621.840732518045,631.4273247458833,639.4136283267826,652.3522624221384,666.1938703812162,678.1130408802462,690.0638248050493,703.8332597681136,717.0971587402339,729.5000244450266,743.9569964119004,757.7176026984113,771.3107435780091,784.6583129797284,801.5940498208034,814.7184532157044,826.6541923125191,844.0556114291894,861.9185233282484,880.1002264130071,895.0268122086625,913.4221314205564,933.070845164784,951.5667239759096,971.7392424121434,989.7827288748882,1012.6436040994614,1037.2113097597494
1,60,1.0,1,3.0,18956.666666666664,568.6999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.998,0.9976666666666667,0.997,0.9956666666666667,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.9926666666666667,0.9916666666666667,0.991,0.9896666666666667,0.988,0.988,0.9876666666666667,0.9876666666666667,0.9863333333333333,0.9863333333333333,0.9863333333333333,0.986,0.986,0.9856666666666667,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.9853333333333333,0.9853333333333333
1,60,1.0,1,3.0,18956.666666666664,568.6999999999999,spend25p,568.7333375185008,569.3641695698044,570.6243875651446,575.6450961303342,580.7340576833093,583.2487775608352,584.1498145917099,585.2268235651276,586.7559413281522,588.2798868857471,413.3973854551248,411.85037455383826,412.1304742380298,412.6562804292611,414.75618031955065,414.9601387602141,416.81858187219916,417.8772718040782,417.5139096210598,418.7855472718826,420.9285796135062,421.39521800873604,420.7428783055963,421.9951538844108,421.92798501139794,420.9706852207013,422.5604174347046,422.7315040358738,424.8217580023887,425.95769366139064,427.37913446794073,425.36516841014804,424.75810536339634,423.029920345916,423.6175155418272,420.40113302907923,417.861923626734,416.00801943056507,416.9210489624453,412.7763489648274,412.27889076706464,411.5004531570005,408.80248269407934,404.9020697501809,393.17599076861
1,60,1.0,1,3.0,18956.666666666664,568.6999999999999,spend50p,568.8713608277815,584.8177735096373,598.3614110488787,603.2912745570188,607.7853271532642,612.8732110292412,615.4916577915014,618.3186958287683,621.222569463618,624.8045754327125,452.2770117373615,454.32716474695667,458.6323430369587,463.5460830652123,469.27279083159533,476.1338783637199,481.38899100927074,487.21507188759625,492.5140036570986,498.59685879275344,505.5479461944161,513.6179812604214,518.5402725532431,525.2498774008193,529.4049564634627,535.9538757298201,543.4122465799994,549.6514668158827,557.0393460043432,562.0738383779045,567.5911094151775,572.3167279347037,578.9330900175461,584.9989618178245,591.3438729373706,596.8993138687727,602.8661496584648,610.095483673037,616.7706369507152,623.4748542687382,632.1540729365632,640.858733236134,648.352829656288,653.2787891176401,662.284043899197
1,60,1.0,1,3.0,18956.666666666664,568.6999999999999,spend75p,569.0106179295863,585.6412214918066,602.7251226794855,620.1664395661701,637.6247399449783,655.1133148046272,671.6906085306498,679.8602294974246,683.8794249648244,689.0112126042612,512.2148573021129,516.0584532916837,523.5319040849619,532.2252985372387,539.6832412432162,548.8680275458703,556.7430269208539,566.3640067472265,576.7693888207708,586.0327703071457,597.6498034801216,609.8205155155845,619.9001906663103,630.8690798710234,641.5749495816956,652.880003321457,666.4758597009272,677.5753124200806,689.5415288018572,702.5020091259321,715.0308529344379,728.3528716174324,743.1678320487258,756.4135692985082,773.3364686555306,790.8070054738885,804.3788602782752,819.2371967913225,837.7995884134801,855.4054638879741,871.8563520622878,890.4894507610715,908.9901399649402,928.6056585212854,951.5619324290235
1,60,1.0,1,3.33,17078.078078078073,568.6999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.997,0.996,0.9936666666666667,0.9923333333333333,0.9896666666666667,0.9886666666666667,0.9866666666666667,0.985,0.9833333333333333,0.9823333333333333,0.9813333333333333,0.9783333333333333,0.9776666666666667,0.976,0.9756666666666667,0.9756666666666667,0.975,0.9736666666666667,0.9733333333333334,0.973,0.973,0.973,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667,0.9726666666666667
1,60,1.0,1,3.33,17078.078078078073,568.6999999999999,spend25p,568.7333375185008,568.9253635631514,569.3413135127591,570.0634361912129,570.8357398682938,571.7812227202991,572.6284993846846,573.4243063558367,574.204308384329,575.0533685510304,395.70093757178574,391.6424167003047,390.3390129159159,389.2102821963795,388.36905001880945,387.680736452807,386.1509674527546,385.6822110013127,385.014641531959,383.15778338393136,383.1602206352526,381.13386152067096,380.1068807438398,379.02215531157213,376.55969482441714,375.5051343701211,372.8732192136461,371.43118638555046,368.47048420279935,364.43203006175463,363.1267168151499,360.672649567463,356.7682496880865,351.314174005939,351.79762079595923,349.00918920319197,347.3677592389856,346.07522812337334,339.77054765076696,336.9996557197121,333.83973269788487,329.2284487178223,325.3744974259647,319.4347067145572,311.13016626751204
1,60,1.0,1,3.33,17078.078078078073,568.6999999999999,spend50p,568.8713608277815,569.704981795441,572.2404845924871,583.4099885884502,585.9517152596887,587.5920274330716,588.8364841882692,590.2418186584079,592.202039899798,594.1045453168243,423.9399537762454,423.8449168126829,424.9931917296781,427.48715592906035,431.1766525507679,433.1790104443895,437.8501118484751,442.36593355317507,445.0296486225852,449.7066323988071,453.3905241331124,457.238307250786,460.85451528194346,463.6092256063136,468.67633382666855,472.6602346049435,478.61473875876237,482.7834061248686,489.93985408221806,494.8095632692738,503.08207258393793,507.61049606393794,513.2536753075167,517.2212998932803,520.0885527321946,522.8596442129087,527.3088614043118,530.9215563999797,532.6872448055003,538.0187731228623,542.0539004995248,549.7115730655216,553.1019465791618,555.4112284687934,558.0210485744302
1,60,1.0,1,3.33,17078.078078078073,568.6999999999999,spend75p,569.0106179295863,585.1684288619451,594.9369382355692,603.407884881165,609.9787364964743,615.4756336032845,618.5794535042149,621.8996447111622,625.4612327955986,629.48722281145,459.4899726337177,462.94081014077835,469.25388754096,475.5202286953044,481.6832645665856,488.3976080836828,497.0428707810061,506.4127252913689,516.157508803269,524.495262435752,535.8481332208787,545.3796195368651,556.3160370511405,566.0210784912599,575.2568902795858,585.0135375439655,594.5757875237528,603.9534172820759,613.2207529277357,624.3020837821852,639.726497255265,649.8432973747472,661.9211892125561,676.2544826740126,691.0863332073643,702.5695184089407,713.9676722272027,726.4809064415638,741.5149909324491,756.3305722937183,774.0465364342731,785.9563886755752,802.2428320348819,818.259142568164,831.6045602057919
