household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.75,1,7.0,6104.999999999999,427.34999999999997,spend75p,427.67736693559345,442.14385169132817,456.3690803950538,470.16288457365897,482.5032567622869,493.80171536954754,502.1901687815823,509.53391603448824,514.6501910402304,513.8505962759295,313.70928971444994,308.65463712954016,299.2543830312766,291.3741934454205,284.49109833438877,274.2930101995684,265.65139175829984,251.56197429688507,238.50992891348204,222.9886879711134,207.13566374758392,193.16154114028447,180.35775443881423,169.62239609302915,159.6072456486635,153.8278273995944,147.1290058810855,142.2004845794827,141.0908069558036,137.55464524976998,136.47159902444432,135.8968952034955,134.58793745619727,132.94704658033393,132.31020897793826,130.87149988453288,128.43634567665055,125.10669778883835,122.27111480922434,117.74825710466735,113.66233504426975,108.37280677472745,104.51828137013626,98.89174857051371,91.13734855686064
1,60,1.0,1,2.8,20350.0,569.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.9983333333333333,0.998,0.9973333333333333,0.996,0.9956666666666667,0.995,0.9946666666666667,0.9936666666666667,0.9926666666666667,0.9913333333333333,0.99,0.9886666666666667,0.9873333333333333,0.9863333333333333,0.9856666666666667,0.9843333333333333,0.9833333333333333,0.9826666666666667,0.981,0.9803333333333333,0.9796666666666667,0.9783333333333333,0.9773333333333334,0.9763333333333334,0.974,0.973,0.971,0.969,0.9673333333333334,0.964
1,60,1.0,1,2.8,20350.0,569.8,spend25p,569.8351351297923,585.4347029429722,599.0022067820513,609.9038323377026,616.3440481037422,620.8841764907725,622.4016563664219,620.2725519578672,617.6885581952404,616.8978676633752,449.95340267252317,439.7274854801799,430.3405250941157,424.0026205226926,416.6258004630912,410.0492456248909,403.8738084450272,399.8420460496631,390.3915102976053,381.4222802251906,372.21233766142416,363.004351968197,353.70006213560083,346.5242351925864,344.11596013632857,345.39877864926706,345.3393526017184,349.0531593136448,352.6827944242867,356.93223784230554,364.4652332964914,369.59601559776786,375.1213775118284,382.4517992074101,388.1387068354644,395.6682675327888,399.0853312304715,402.0750403326907,403.92275950133774,407.23391914299253,410.02107293390395,409.34085549710574,407.8883848455273,409.71320284747975,409.7624997221745
1,60,1.0,1,2.8,20350.0,569.8,spend50p,569.9806008724167,594.8067019649302,618.4914482626582,639.0915179079183,654.9844685123624,667.6256752612298,678.2198795884044,684.8855889068466,689.4755185800186,694.853893112702,514.1604154152815,509.60365250418033,505.16335804870823,503.41777119399444,502.09276845702556,499.6114378768083,497.3057944270994,490.884825647992,488.65625089296634,483.73186294426444,478.800441480264,470.066816778893,466.1097813809139,461.75974759945836,461.4266636172547,465.7441891722534,472.71966298658134,480.9216642927189,492.6596323931886,504.39181276503837,519.0968124648152,534.4624211093576,548.7075509103381,558.1623251633264,577.3853718044672,591.5363366864206,605.5375549501525,616.2125082927907,630.0104615013245,638.1527159724761,650.2566303367914,661.2933369803052,665.3718361178126,676.9776073552689,679.7450084583843
1,60,1.0,1,2.8,20350.0,569.8,spend75p,570.1273669355935,603.77511587726,636.8839992862061,667.2415949335608,693.5487147007674,717.6825378295191,737.3468332788356,755.160713566019,768.7285675853082,783.0484759045303,589.2428823021371,591.3491030735333,593.797181678535,597.5835939942419,603.9492446090019,610.2309933546554,611.3599480837253,616.6607320758415,618.7340679822656,615.434489997989,608.8103652137153,607.4310509009841,603.9102467636116,603.1134572562339,604.5744742950251,615.2226238855673,629.4479685210199,646.5793430792787,662.9061530273573,684.5492346401919,710.8802038656411,737.1358982686966,766.3847749661113,795.7959570449013,825.7791076917806,853.5909667416631,882.597802856727,907.9169986507558,933.7635118845442,955.646976176726,980.2850242599952,997.8591282765881,1015.5060119810573,1032.7664211825213,1051.4480882011103
1,60,1.0,1,3.0,18993.333333333332,569.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.9986666666666667,0.998,0.9973333333333333,0.9963333333333333,0.9946666666666667,0.994,0.9933333333333333,0.993,0.9906666666666667,0.989,0.9873333333333333,0.9853333333333333,0.9833333333333333,0.982,0.9803333333333333,0.9783333333333333,0.978,0.9766666666666667,0.9743333333333334,0.9736666666666667,0.972,0.9706666666666667,0.9693333333333334,0.967,0.965,0.9646666666666667,0.9633333333333334,0.9606666666666667,0.9596666666666667,0.9576666666666667,0.9553333333333334,0.9526666666666667
1,60,1.0,1,3.0,18993.333333333332,569.8,spend25p,569.8351351297923,582.6707627591179,593.6203514984313,602.743467417879,607.9039058414799,610.4726684946517,608.3264031831984,606.5105992820621,604.3507727113623,601.302916932939,431.8416040834109,420.3035373262022,410.831407593245,402.744996963161,396.08202376172835,389.4955605128059,382.1113936246465,377.7560868965445,369.7581693729413,356.5381273766743,347.34181296425106,336.96211680313365,328.8230050441491,321.64291184194207,318.3739230481165,315.2283875712783,314.68525632075284,317.3565589804825,319.90650061849385,325.19095979424856,328.27375554147534,333.80947743332075,341.6106021851589,346.1269082266146,348.91868890791966,353.33717517594994,354.75586569300697,357.1339890160029,359.22205350894853,359.29490212634727,360.252288255466,358.9195558313198,358.2566833075918,354.2178245372007,351.0772894322172
1,60,1.0,1,3.0,18993.333333333332,569.8,spend50p,569.9806008724167,592.7444482362384,613.160958138413,630.7543514367904,644.9652246947928,655.9888503376127,664.3493265575676,669.6432644854111,672.1810814133692,675.1907876854497,495.410961179715,488.7698451635434,483.7452824695838,481.22475236080754,477.9744131302864,474.4289856565651,470.0557354960565,465.74665203232706,463.1833804656899,458.1305990892166,451.4824054550589,441.6411552884568,438.03398311388736,432.76587307631246,431.7991514309761,435.3404783197948,441.4341272309988,448.03339991303096,457.7409704994159,464.9551932485506,479.699130368173,490.9438978751351,504.4497057601788,516.8214696451411,525.362412457762,536.6639119310252,547.0959090352766,557.4291135852221,567.1904652751562,581.5017582385311,588.3449269494822,599.1038990069871,603.1920059066902,609.9168929588925,617.8067241790079
1,60,1.0,1,3.0,18993.333333333332,569.8,spend75p,570.1273669355935,601.8140253820236,632.5812730716654,659.1482878368363,682.762106299602,702.1740153762121,721.238016383189,736.9208166866935,750.2675861187346,761.0150191112691,568.2316351347906,568.2279740791882,570.5770363401225,571.7402053239504,575.6328328564308,578.6906994849634,582.420566157576,586.5321229231516,587.4160073330443,581.3493334343973,577.568248084754,573.1786655966009,569.071464503563,565.7443968914322,567.1579914454452,573.9127793087179,585.7800569816305,600.2067817267541,614.6086012930368,632.912555649585,660.4106404562565,684.2419897259252,707.5288842938901,734.1679785294673,761.5148699471335,791.8504093782866,813.1422170647729,836.9619015432083,861.6951542098059,879.935122294918,896.6701990743857,916.1481728557628,932.503206082033,944.5570420062078,957.4145621772825
1,60,1.0,1,3.33,17111.11111111111,569.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.9983333333333333,0.9976666666666667,0.9966666666666667,0.995,0.994,0.9926666666666667,0.9916666666666667,0.989,0.985,0.9826666666666667,0.9793333333333334,0.9766666666666667,0.9746666666666667,0.973,0.9716666666666667,0.9676666666666667,0.963,0.9603333333333334,0.9586666666666667,0.957,0.955,0.9526666666666667,0.9503333333333334,0.9476666666666667,0.945,0.942,0.94,0.9376666666666666,0.9363333333333334,0.933,0.9316666666666666,0.9296666666666666,0.926,0.9226666666666666
1,60,1.0,1,3.33,17111.11111111111,569.8,spend25p,569.8351351297923,578.0799465630964,585.4542734658974,590.8324443275454,592.3073228598478,591.8050021230686,590.707792699161,587.1559308864319,581.9003441868285,578.6072364626021,408.1642854607021,395.9142361283887,385.99841372878313,377.48056109229356,371.58202666033077,363.8055941800373,355.8158759774732,346.5089770850099,338.1462806786067,327.8091767827336,318.60719840127695,308.2841028828923,299.84225896132557,293.06295557941576,287.8582471591675,283.8205472689599,281.4471107326972,279.77705214030834,280.1200791633482,283.75644821292883,286.58522301867055,289.0644182347428,293.25337336748294,296.6901422827921,301.3194490943488,298.50647637832907,297.1218800681613,297.89522254469273,297.5923625062647,297.25955691899594,292.73956701306804,289.8927697668671,288.1556740657446,285.23022567807664,283.1879406188527
1,60,1.0,1,3.33,17111.11111111111,569.8,spend50p,569.9806008724167,588.1061818479857,604.5933020328083,618.8193849632717,630.1997551208258,639.6173967368625,644.4976524062122,646.5721664683765,649.1402761178872,652.0705009439819,471.0715445351528,465.14306571145426,459.2079084846981,454.0831808785632,449.7210773938676,443.79480122000166,440.9296928068042,436.2813182786446,431.08372781462515,422.9319610945788,414.22606633165793,406.1597933289339,400.75502061579897,395.122729307009,396.3004961538393,394.8291635047747,397.56314990934874,400.29981186939006,409.5098976821099,419.1085836257687,429.2881157450108,436.56380710016447,446.28374386361946,458.82883945619864,467.3969717416933,475.03149960915937,482.74711313430225,491.80275514587305,501.14008348940024,511.0019839190278,516.1849122064857,523.3466441894143,525.82160108579,529.0435942302981,530.1575307679618
1,60,1.0,1,3.33,17111.11111111111,569.8,spend75p,570.1273669355935,597.2358228786703,623.0945882252481,646.8387766080717,667.8697541139501,685.2179701018484,698.99646944364,713.0005210251372,725.6347800691395,734.2565804194002,538.9211785117402,539.7591096010494,540.5105186362376,541.9442675997726,543.6049339632237,541.447702921542,544.3626468736992,544.7560131528784,543.1041523039886,536.6292408624622,531.1042002796187,524.3280135808682,520.7497362394269,520.8584819932496,521.8383980099218,527.3299939096426,532.3631640861373,542.9929158280976,553.957645565582,568.894182303995,588.6208335089556,608.9154837603523,629.2110788924713,654.4337429282152,676.7535635510876,699.7124959139081,721.8386404731164,740.2450650404224,765.0964597698073,784.2379043479436,792.0559642747223,805.233705926013,818.2895741821268,835.1766805767663,852.401888270839
1,60,1.0,1,3.66,15568.30601092896,569.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.997,0.996,0.9933333333333333,0.9913333333333333,0.9893333333333333,0.9863333333333333,0.9816666666666667,0.979,0.972,0.9673333333333334,0.9626666666666667,0.9563333333333334,0.9526666666666667,0.947,0.9436666666666667,0.9396666666666667,0.9366666666666666,0.9316666666666666,0.928,0.924,0.9206666666666666,0.9173333333333333,0.9136666666666666,0.91,0.908,0.9053333333333333,0.9033333333333333,0.9006666666666667,0.8986666666666667,0.8956666666666666,0.8946666666666667,0.8933333333333333,0.892,0.89
1,60,1.0,1,3.66,15568.30601092896,569.8,spend25p,569.8351351297923,575.1217725892436,580.1078887000945,583.1622532547764,582.950328739108,580.3198364623504,576.9480054595288,572.6027025704295,565.7773407605624,559.0481133225405,391.5327751268663,380.066912114105,369.9144343968281,359.66752109379775,351.3900249748762,344.7446471924293,335.9492876219981,325.67905636712334,316.6205624648351,303.3967682494183,291.4520136711462,280.968686875029,269.841721628115,260.72986970911177,254.87300318038922,251.51307499923027,247.64504373121144,244.42033875752847,243.83403355575604,244.2821527544961,241.79646899164447,243.84381113820302,243.46932560155446,244.62837382493706,242.25789346902386,243.5402606791461,242.67741141164828,243.287233107382,239.84975735101824,238.58652673229818,233.42777596293627,231.01248600787494,228.03652229150077,224.92052481188034,222.048294866303
1,60,1.0,1,3.66,15568.30601092896,569.8,spend50p,569.9806008724167,584.4585283628844,598.2318201641581,610.9296008581723,621.2853562702182,626.3767070172537,630.5016140786523,632.318627751762,634.7600341443651,635.283032138947,455.1237375209669,447.14448168464634,443.01097927595345,437.6355020204843,431.6591694464434,425.10683663201155,419.953283661327,412.5295842002697,405.7653445464101,395.990310098348,388.03974154570943,378.09194956997203,370.55811930867776,365.880407718168,360.88234938981816,361.1034431416367,362.8504652150386,366.1115580699892,370.82379348379516,378.8229681820513,384.8572425679031,389.64036438590716,397.14276805937084,406.47043335794194,411.53418426253313,420.3574668056399,428.1163014449063,431.2043261079533,438.02131056852113,444.4136626570996,449.9305528148231,455.033462770655,460.14601294915326,458.89607445524655,459.07937453846864
1,60,1.0,1,3.66,15568.30601092896,569.8,spend75p,570.1273669355935,593.4421734531772,615.9365865349201,637.5482274580481,656.1773098632727,672.7472396910645,687.0260223404835,699.5793027134788,708.878449284706,717.5434162863435,523.6175223051928,524.6477149272077,522.6446109352714,522.7118480848288,521.7782034437826,523.7815133220726,523.4421810237179,522.0467878279795,516.8370442921366,509.34496908124834,503.03000487443705,495.4425358587044,487.94616694681656,485.72059875555817,487.4035143013026,486.63813600059547,492.78385535183526,500.75788931854765,511.77543872004367,530.3052149258625,543.8101985858565,560.2810817242839,580.2960497169352,601.0216986745434,616.664013497129,636.5391037798705,657.5707329761477,674.7325063697181,693.6359188182275,705.6443126011145,718.9562757830561,727.685735960759,744.0632605776714,761.9657255299669,775.4417509764152
1,60,1.0,1,4.0,14244.999999999998,569.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9956666666666667,0.9943333333333333,0.992,0.9883333333333333,0.985,0.9803333333333333,0.9753333333333334,0.966,0.9603333333333334,0.9533333333333334,0.9466666666666667,0.9403333333333334,0.933,0.924,0.9143333333333333,0.9106666666666666,0.9046666666666666,0.899,0.891,0.8863333333333333,0.8826666666666667,0.879,0.8753333333333333,0.8733333333333333,0.8676666666666667,0.8646666666666667,0.863,0.8606666666666667,0.859,0.8573333333333333,0.853,0.8493333333333333,0.8476666666666667,0.8453333333333333,0.843
1,60,1.0,1,4.0,14244.999999999998,569.8,spend25p,569.8351351297923,573.7933296584224,576.8642430112538,577.1404953382812,576.9529182282855,572.8334299689519,566.728671871175,559.5986116024243,553.6168345962759,546.9551505344853,378.9069891647477,368.04701468299623,356.72259380467756,346.40799916554147,337.7367173269305,328.2526821953667,319.4967723883418,307.9770832499654,295.09023774098364,282.87374052915277,270.6767433786729,258.69084867623894,243.99741445228932,233.842343045732,226.45272028400188,222.06046431735518,218.73283386780767,214.5217215243446,206.4867240679439,203.98287180228263,203.47948711286887,201.2112326344824,198.5203609257291,197.67945266769487,194.72792891479602,192.92875928647453,187.73248009715175,188.71477059412445,186.0299267419327,182.92871527131945,178.71522568147154,174.7802911510106,169.87184228937332,163.32165632102712,160.35588646524286
