pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,679.7194,685.4452,691.5876,696.1979,704.8533,439.4256,434.8207,428.4689,419.8624,410.2279,398.1127,383.1477,368.0403,356.4121,345.9360,338.2755,331.7013,325.9925,325.4907,327.0678,327.4446,329.0620,328.9669,328.4446,330.4007,327.9582,325.5126,320.0279,314.5316,307.7762,297.1742,284.2035,273.8493,259.2989,247.0595
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9796,0.9698,0.9610,0.9538,0.9494,0.9412,0.9338,0.9280,0.9224,0.9162,0.9098,0.9030,0.8972,0.8926,0.8874,0.8826,0.8786,0.8760,0.8716,0.8686,0.8644,0.8614,0.8570,0.8546,0.8534,0.8510,0.8496,0.8480,0.8458,0.8448,0.8436,0.8434
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,479.6164,468.5329,458.9449,444.8761,433.4523,236.8277,222.0362,208.4202,192.0946,175.8433,159.7378,144.6304,129.8328,115.7743,103.1047,93.4038,83.1297,75.0935,67.1369,61.0727,55.5603,50.3076,44.2294,38.3196,32.7035,23.8092,15.5169,8.6300,1.4636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,570.1965,565.5881,563.1123,559.1285,553.8100,325.5574,313.7979,300.2160,285.3338,269.0256,251.8991,235.6423,221.2444,207.6689,194.7325,187.2429,179.0076,171.6851,165.8303,159.5550,155.4139,150.3326,144.8977,139.9963,136.0955,130.8743,123.0962,116.5775,107.6158,99.1731,89.8781,78.9907,69.5069,58.6424,46.8535
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,678.3697,684.1499,687.4394,690.1649,693.5042,428.4788,420.1470,412.8390,402.4614,389.6908,375.4833,360.4648,344.3063,330.0311,317.0937,306.9975,299.5295,295.1477,292.1993,288.9877,286.1396,285.4619,283.2907,281.4217,280.7902,274.6905,268.8790,264.2729,256.6903,248.9292,240.9471,230.5063,218.8657,205.7108,192.9596
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9846,0.9712,0.9530,0.9336,0.9100,0.8960,0.8848,0.8698,0.8552,0.8400,0.8278,0.8166,0.8080,0.7992,0.7908,0.7852,0.7782,0.7704,0.7622,0.7560,0.7500,0.7466,0.7410,0.7382,0.7346,0.7310,0.7266,0.7238,0.7212,0.7180,0.7158,0.7142,0.7126,0.7116,0.7108
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,475.6402,459.7512,441.9544,424.7204,404.1206,212.2326,195.3463,174.6988,155.0592,132.5168,112.7917,93.8955,78.3924,61.3803,46.7574,35.0017,21.9866,9.8848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,566.3280,559.1277,551.2800,543.2213,531.6439,306.9314,293.1850,277.1494,259.2342,239.7771,222.0783,203.2836,186.7731,171.8897,160.4217,148.8065,138.2683,128.8147,121.9920,116.0142,110.9861,105.8157,100.1640,94.6187,88.3974,82.2494,73.8858,66.8198,59.4379,49.2312,40.4642,30.8619,21.3845,10.8998,1.8625
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,674.8571,676.5251,677.5032,674.2467,669.9882,410.8866,402.4502,389.4124,373.4364,356.7721,340.2783,321.0282,305.0951,289.5985,277.2191,267.1730,257.9134,250.4471,244.6950,240.4817,239.4671,236.9379,234.5285,231.6593,225.8237,220.7030,214.4443,208.1780,200.1196,189.2575,180.1452,169.2552,157.4926,145.8709,133.2836
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9506,0.9244,0.8924,0.8618,0.8230,0.8014,0.7798,0.7586,0.7410,0.7220,0.7044,0.6914,0.6788,0.6678,0.6594,0.6530,0.6430,0.6370,0.6276,0.6224,0.6162,0.6118,0.6050,0.5998,0.5962,0.5936,0.5900,0.5886,0.5868,0.5848,0.5818,0.5800,0.5788,0.5784,0.5776
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,462.4252,439.7326,413.6005,383.7103,347.2540,161.4834,127.3696,76.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,557.4688,545.2788,531.2904,516.3807,492.9708,277.9711,260.1736,241.5605,222.6398,201.1271,179.5101,161.5022,143.2965,128.4914,115.2065,104.3672,92.8368,84.1707,74.0825,66.6135,59.2496,52.6417,44.9628,37.7640,32.1426,24.2517,15.8701,9.1706,1.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,664.8578,664.2497,656.5103,651.9469,640.9672,385.6402,373.0342,358.8704,343.7085,323.6016,302.6316,282.5963,264.2342,246.5983,232.3773,221.6977,212.0787,204.6760,198.6562,193.1525,188.3230,184.5037,180.6872,175.0589,170.2825,166.1844,161.2019,155.7551,146.8498,137.2894,127.7587,117.1816,105.8089,95.0452,83.0556
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.8974,0.8526,0.8064,0.7572,0.7084,0.6780,0.6534,0.6328,0.6122,0.5930,0.5780,0.5644,0.5538,0.5448,0.5316,0.5230,0.5140,0.5056,0.4972,0.4916,0.4862,0.4814,0.4764,0.4718,0.4672,0.4630,0.4580,0.4564,0.4542,0.4526,0.4514,0.4500,0.4486,0.4470,0.4464
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,439.0097,404.1744,355.6627,257.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,541.2913,521.0753,498.8400,472.5728,441.3747,234.3891,213.1591,191.3788,166.4323,141.9724,119.0824,98.1227,79.3657,61.7394,41.8378,26.9131,8.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,653.3520,644.3367,630.3155,615.7498,595.1988,350.0078,336.7864,317.6055,296.0704,276.7501,256.7383,237.3499,221.3035,205.6615,190.7080,179.9016,171.0600,162.5288,153.1759,147.2945,140.5274,135.9442,129.6885,124.1893,118.4792,111.4316,102.7154,95.8407,87.0234,78.3247,69.0648,60.5935,49.5200,38.3277,27.7801
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8190,0.7544,0.6942,0.6326,0.5824,0.5516,0.5244,0.4988,0.4760,0.4586,0.4434,0.4300,0.4194,0.4110,0.4016,0.3926,0.3848,0.3786,0.3706,0.3666,0.3626,0.3572,0.3536,0.3480,0.3438,0.3422,0.3382,0.3360,0.3342,0.3322,0.3316,0.3298,0.3292,0.3288,0.3278
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,395.5816,274.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,516.7903,486.5276,450.6275,410.5088,363.0166,166.0998,125.7492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,631.7404,612.5018,592.7005,568.0411,548.5516,313.2906,294.5281,273.3911,250.7253,229.4951,208.7155,187.6646,168.0250,151.7350,137.4450,125.2908,114.3132,104.9518,96.0034,88.2552,82.1702,73.1529,67.1296,59.6002,50.9785,44.5824,36.2542,29.6360,21.2094,11.8665,3.1990,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9982,0.9976,0.9972,0.9972,0.9968,0.9960,0.9952,0.9940,0.9932,0.9920,0.9914,0.9906,0.9900,0.9892,0.9882,0.9876,0.9870,0.9862,0.9856,0.9854,0.9844,0.9840,0.9834,0.9824,0.9818,0.9804,0.9796,0.9784,0.9776
65,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.2769,730.6704,716.5540,703.5769,690.1585,677.5419,476.6640,460.9966,444.8685,427.2991,408.3282,388.0967,370.0925,350.8397,332.8925,320.1774,309.5607,301.0721,293.8875,286.8768,281.2793,275.6922,273.0348,269.6211,265.7359,262.7154,258.6711,255.0523,248.0846,240.7830,232.4854,224.0311,213.3676,203.0666,192.7027,181.7183
65,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.8548,868.3615,862.4387,861.0731,861.3871,858.7416,628.7489,616.6765,603.0074,585.9069,570.3383,552.2156,531.7955,513.3137,497.2025,485.8171,477.0863,472.2526,468.1516,468.5275,466.4355,468.4343,470.2420,470.2594,471.7960,471.7772,470.3879,467.9258,468.4612,460.7839,449.7944,444.3655,432.9986,420.0804,409.4143,395.8964
65,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.4228,1033.1733,1041.7984,1051.4328,1059.7827,1072.2899,809.6497,810.3280,806.5263,798.6604,791.7137,780.7407,765.1160,747.4759,734.1988,725.0373,720.8725,720.2812,720.3072,721.6601,733.8066,741.7815,749.9058,761.8251,771.2413,781.5144,790.1273,800.1866,803.7536,799.7944,798.4996,792.8412,789.6187,786.0197,769.0418,759.2670
65,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9972,0.9958,0.9944,0.9926,0.9912,0.9892,0.9868,0.9834,0.9820,0.9796,0.9774,0.9756,0.9730,0.9696,0.9662,0.9636,0.9606,0.9574,0.9556,0.9548,0.9532,0.9508,0.9490,0.9464,0.9448,0.9438,0.9422,0.9402,0.9374,0.9358,0.9338,0.9318
65,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.1142,730.0869,716.1448,702.8918,689.3879,675.0505,473.3467,456.4241,440.6038,421.6100,402.2778,379.8686,360.2266,340.8558,323.8754,309.9581,296.9420,286.8511,277.3358,272.1695,264.1985,256.5162,252.2350,249.6443,245.3371,238.6064,231.6316,224.5970,215.4492,208.7761,200.0479,191.4318,181.0680,170.4490,156.7240,145.2058
65,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.7489,868.0714,862.0269,860.0639,860.0725,856.5572,625.5631,614.2009,599.8832,582.1868,564.6655,544.2500,525.2438,503.3151,487.5428,474.3774,465.8469,460.8682,453.0459,450.4211,446.8808,444.9101,444.5209,442.8831,444.9397,444.1135,443.2505,441.2777,435.4676,428.2192,417.4602,406.9443,396.4501,384.7883,372.0354,362.0186
65,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.3206,1032.8034,1041.5035,1050.8366,1057.8417,1070.6981,807.8556,806.7730,801.8497,794.7462,785.5605,770.4587,752.8256,735.9360,724.5649,714.6727,708.4088,699.8919,697.5930,699.3310,708.6976,715.1623,722.0533,732.3575,737.5567,745.9933,752.3369,754.2823,756.0927,753.4944,751.9653,746.0960,738.2002,727.5500,717.3173,708.0062
65,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9930,0.9884,0.9788,0.9690,0.9600,0.9512,0.9420,0.9328,0.9236,0.9132,0.9048,0.8958,0.8864,0.8790,0.8734,0.8666,0.8592,0.8520,0.8442,0.8396,0.8338,0.8286,0.8230,0.8192,0.8164,0.8126,0.8102,0.8068,0.8040,0.8008,0.7986,0.7964,0.7944,0.7932
65,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,784.3445,763.3838,728.7559,711.8082,696.9385,675.5722,657.6486,453.5760,432.7032,409.6345,384.2614,358.2486,332.6623,308.3984,284.6991,259.2891,240.9766,226.9015,212.1935,198.2720,184.9506,174.0260,165.8314,155.9775,145.0609,133.5484,125.8217,116.0148,103.5810,94.8465,83.5106,73.9072,62.8581,51.6112,42.2173,32.6050,21.9221
65,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.2025,897.2567,866.3882,858.8806,855.3145,849.0590,840.7006,609.1447,591.9210,571.3171,549.9159,526.3887,500.1586,477.5839,458.0173,437.4092,421.7173,410.5285,400.8259,392.2390,383.6611,374.0835,370.4147,363.8002,357.2017,353.5063,350.0893,346.5231,337.8764,332.6508,322.7435,313.8855,303.6932,295.8693,284.4884,273.0918,260.6969
65,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.1701,1050.6057,1030.7526,1039.5354,1044.4377,1047.8345,1053.5863,788.0900,779.7589,770.2507,756.4662,741.6376,722.5691,702.3927,681.3049,660.0370,645.9436,634.6997,626.4134,622.7626,618.3204,615.1450,617.2699,621.4155,627.3793,631.6258,636.8862,636.3391,633.8629,627.8666,624.8280,622.5986,615.8364,609.9310,603.0124,593.8338,579.3244
65,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9844,0.9710,0.9524,0.9314,0.9088,0.8922,0.8756,0.8576,0.8350,0.8206,0.8062,0.7936,0.7814,0.7672,0.7526,0.7410,0.7330,0.7248,0.7136,0.7052,0.6974,0.6906,0.6840,0.6782,0.6726,0.6688,0.6644,0.6604,0.6586,0.6562,0.6536,0.6506,0.6476,0.6460,0.6426
65,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.6897,804.4054,783.4145,761.3979,722.6700,698.4946,671.1353,644.0048,613.2953,409.7438,380.3044,346.6590,305.1810,270.1928,236.8203,198.9115,167.7379,128.2064,57.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.7195,911.5066,903.2332,895.5842,860.2679,849.5277,836.9734,823.8051,807.5891,575.2503,551.1344,527.4283,496.3082,472.1528,443.2077,414.6944,389.5341,365.6161,343.6483,325.4008,310.4872,299.3085,286.7195,277.5618,267.1567,259.6903,254.0572,246.2855,235.8407,227.7614,219.8918,207.7427,201.8541,190.9699,183.7736,170.9765,157.6159,148.2467,135.5483
65,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.1881,1030.5440,1041.7045,1047.9923,1025.4154,1027.6497,1027.9278,1023.6203,1017.9938,757.5244,744.9820,725.0813,701.4102,680.8371,656.9880,630.5466,604.9861,582.3760,566.5350,547.3664,540.1774,530.0310,524.4713,520.3991,517.7544,518.2683,514.3742,516.4177,515.0239,510.2231,503.9091,495.5780,494.7945,490.1350,480.9197,470.6529,457.0611,445.7667,428.6308
65,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9504,0.9236,0.8914,0.8600,0.8208,0.7944,0.7684,0.7408,0.7154,0.6932,0.6748,0.6596,0.6436,0.6290,0.6162,0.6048,0.5938,0.5814,0.5738,0.5644,0.5546,0.5478,0.5402,0.5360,0.5302,0.5262,0.5226,0.5186,0.5152,0.5112,0.5084,0.5058,0.5040,0.5014,0.4998
65,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.9573,822.6492,803.2531,779.0240,753.4007,702.6141,667.5678,626.6928,581.6194,525.8611,313.9503,240.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.4979,910.3889,900.5084,888.7333,846.9249,828.0193,806.8404,783.7509,748.3628,522.7357,494.5909,461.1071,427.7771,391.0707,359.6066,330.2197,300.6515,272.9052,246.3327,227.3923,207.1364,187.2161,173.2216,158.7381,140.7867,123.6992,109.9904,95.9195,81.2121,67.8438,54.1783,41.7443,28.8641,7.9207,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1018.9853,1029.3731,1037.4212,1041.5211,1010.2219,1008.9285,997.0803,990.1478,973.0603,710.7201,692.2574,672.2170,643.7781,615.1789,581.4875,552.5362,523.8536,496.5547,476.0940,462.6344,448.8766,438.8251,431.2460,423.7285,414.4098,408.0529,404.7839,403.3605,402.3430,399.4785,393.9466,386.0208,375.5088,365.8727,357.5227,348.0689,338.4717,326.8861,316.2732
65,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9668,0.9348,0.8972,0.8506,0.8046,0.7542,0.7050,0.6694,0.6384,0.6146,0.5862,0.5656,0.5472,0.5280,0.5106,0.4944,0.4808,0.4720,0.4590,0.4486,0.4392,0.4308,0.4244,0.4154,0.4102,0.4048,0.3990,0.3948,0.3914,0.3870,0.3848,0.3820,0.3782,0.3760,0.3740,0.3714,0.3704
65,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.8576,821.0750,799.9039,769.0128,730.4471,667.0014,612.2549,538.2278,372.7715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6225,913.7490,907.6933,893.2464,873.8000,822.4681,790.2522,756.8398,715.8333,668.1258,444.2540,404.6716,367.2081,317.0758,271.9385,232.2161,183.3290,126.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,7.0000,12300.8719,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9289,1018.0791,1026.5311,1030.1374,1027.5239,992.7394,978.2552,956.8589,934.6482,903.1523,649.3090,624.7758,593.8295,560.4540,528.3273,497.3528,469.1004,439.1883,412.5046,388.3861,371.8497,354.6448,339.1252,324.3283,315.3458,308.7686,296.2114,284.9689,274.8227,268.1322,261.0982,254.8268,241.4559,231.3277,223.9851,211.1651,200.4378,189.6952,175.9245,162.7920
65,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8766,0.8174,0.7534,0.6932,0.6296,0.5790,0.5428,0.5102,0.4762,0.4490,0.4288,0.4142,0.3988,0.3834,0.3690,0.3578,0.3456,0.3350,0.3256,0.3178,0.3100,0.3030,0.2964,0.2902,0.2856,0.2800,0.2748,0.2710,0.2686,0.2664,0.2636,0.2622,0.2600,0.2588,0.2574,0.2566
65,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.5785,818.2026,790.7171,748.8683,693.5894,599.4313,409.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.3076,911.7966,900.8376,878.5530,848.3740,784.8451,738.4663,684.4078,620.5898,546.7501,321.0917,210.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,8.0000,10763.2629,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.6613,1015.9897,1020.1329,1017.8223,1008.7388,959.7787,930.2301,900.4358,862.3142,830.8677,583.5153,550.3648,513.9352,474.4332,442.8212,410.2051,373.8042,340.2595,307.7314,284.1405,261.6102,239.6997,218.7147,200.8236,183.3057,168.6667,156.1008,139.5489,122.1633,101.6514,84.3116,70.0357,56.1325,43.3288,31.1567,21.8741,5.6630,0.0000,0.0000,0.0000
65,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9982,0.9976,0.9972,0.9970,0.9960,0.9954,0.9940,0.9928,0.9914,0.9908,0.9900,0.9890,0.9880,0.9866,0.9858,0.9852,0.9846,0.9840,0.9834,0.9826,0.9812,0.9796,0.9784,0.9772,0.9758,0.9754,0.9736,0.9716,0.9706
65,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend25p,1149.2687,1153.7497,1152.8054,1146.9101,1134.8331,1117.3556,1096.8802,1073.4108,1046.3644,1018.4952,980.4644,961.5220,944.1084,926.1027,909.1728,704.2367,684.1658,664.3203,642.3892,616.4090,591.8330,568.4653,543.5129,519.9039,503.9769,491.7680,483.0065,473.8839,464.8921,459.6587,453.2000,451.7560,449.0730,446.0600,443.8800,441.2392,437.2940,430.3390,419.5216,410.7670,402.5040,394.6851,380.3747,370.0175,358.7650
65,2.0000,DynamicV1Rebalance,2.5000,45923.2549,1148.0814,spend50p,1157.2839,1178.0703,1196.1834,1209.2406,1218.7205,1220.8560,1219.6538,1215.4915,1205.8263,1196.5046,1165.2278,1157.2803,1155.4478,1155.8691,1152.3192,921.3068,907.2070,890.6741,869.7152,850.8489,828.2887,802.6891,780.0269,759.9753,746.8530,737.4633,735.8615,732.5676,734.8000,734.0459,741.1602,744.6211,749.6131,754.3987,757.7754,759.0911,759.4486,764.0350,757.1835,743.3931,738.7996,728.4628,714.9298,700.5202,690.9139
