pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
65,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.2804,461.8721,457.9303,454.3210,424.7682,419.3916,413.7081,408.0334,398.9777,177.7156,167.1841,155.3145,142.6966,127.9967,114.0556,100.5025,87.4393,76.2870,66.4436,56.9646,49.6583,42.7338,36.0790,31.4145,26.8067,22.4488,17.3269,11.7318,6.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.2843,-21.7790,-34.8638
65,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1908,522.1898,528.1339,531.6362,506.1845,507.5146,508.3505,505.7889,502.6485,244.5683,236.8468,226.1460,213.9814,200.5489,186.4425,172.2718,158.6340,145.1202,134.2528,125.3175,117.4487,110.6736,103.9903,99.1731,95.9093,93.3067,88.9296,83.5640,77.8661,71.7082,64.9521,55.5510,47.7460,37.2533,26.3133,14.3460,1.4129,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9508,0.9256,0.8938,0.8632,0.8256,0.8072,0.7916,0.7776,0.7628,0.7488,0.7384,0.7282,0.7188,0.7110,0.7048,0.6990,0.6916,0.6868,0.6828,0.6782,0.6746,0.6716,0.6690,0.6662,0.6638,0.6622,0.6606,0.6596,0.6588,0.6582,0.6576,0.6568,0.6562,0.6554,0.6552
65,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2425,416.6492,407.0186,394.9575,382.1928,346.9706,330.2477,310.6035,288.6822,261.3284,85.4162,65.7956,47.5528,22.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.2273,-8.9898,-16.1497,-23.9637,-32.6893,-41.8573,-51.6526,-60.6259,-70.2909,-80.9557
65,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.1681,461.3057,456.5488,450.8456,418.2324,409.1522,398.8180,387.6852,370.6185,159.1329,147.1088,134.3885,120.1213,106.2553,92.0494,77.8085,64.8031,53.2756,43.5413,34.8528,26.9950,19.5958,13.6103,7.8577,2.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.9961
65,0.7500,DynamicV1Rebalance,6.0000,7265.0919,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.0881,521.5965,525.9623,528.3534,498.7213,498.3021,492.6009,489.6242,481.3434,228.5698,218.8489,208.5753,196.0685,181.2727,165.6813,150.9239,135.3069,123.3191,111.9872,101.7977,92.8928,86.9407,81.6086,76.4724,71.3584,66.4541,62.3061,57.1767,52.0469,45.4306,37.8645,30.5241,21.2913,12.7453,2.5991,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8974,0.8538,0.8074,0.7592,0.7122,0.6882,0.6684,0.6504,0.6388,0.6230,0.6116,0.6004,0.5912,0.5838,0.5784,0.5740,0.5706,0.5668,0.5602,0.5558,0.5534,0.5510,0.5480,0.5454,0.5442,0.5426,0.5406,0.5392,0.5384,0.5376,0.5368,0.5364,0.5362,0.5356,0.5354
65,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.1920,415.8520,405.3215,389.8525,370.5486,329.2573,303.8556,267.5247,198.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.6410,-13.4950,-22.0678,-30.8018,-40.0286,-49.9265,-60.8949,-71.9112
65,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5630,462.7888,459.9398,452.7753,443.2701,405.9685,391.2139,374.2625,354.9474,332.2636,132.5866,118.7907,102.8597,89.2574,73.3226,57.9338,44.0482,31.0834,20.0340,10.3419,2.9382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2584,515.6292,520.1565,522.2095,521.2527,490.0140,483.3336,473.4285,462.2306,447.3247,207.1422,195.9885,183.5989,168.9277,153.6697,139.0947,123.4712,109.4873,97.5228,88.0731,78.5986,71.6624,64.7579,58.1124,52.4671,48.3632,42.2527,36.5552,31.4115,27.1592,21.2614,14.8980,6.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8192,0.7560,0.6970,0.6356,0.5848,0.5598,0.5430,0.5234,0.5048,0.4900,0.4768,0.4676,0.4598,0.4550,0.4488,0.4444,0.4384,0.4342,0.4314,0.4288,0.4266,0.4240,0.4222,0.4210,0.4198,0.4180,0.4160,0.4138,0.4124,0.4122,0.4112,0.4110,0.4106,0.4104,0.4102
65,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.0508,414.3972,400.6665,379.6688,351.7770,296.9014,214.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7966,-11.0603,-21.3268,-31.8443,-43.3323,-54.4460
65,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.4036,461.8000,456.4659,445.4177,430.2739,387.6337,365.2513,338.8900,309.0697,274.1599,89.3714,70.3064,46.7826,9.9469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.1229,514.5709,516.9144,516.0258,511.4777,473.9299,459.5440,445.3765,426.7566,412.5208,182.6739,171.0435,156.2656,140.2275,124.9271,109.3432,94.0605,81.3704,70.4962,58.5776,50.7958,41.6126,34.3290,28.6507,23.5459,19.2939,14.5240,9.4891,4.1843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9986,0.9982,0.9976,0.9974,0.9972,0.9972,0.9966,0.9960,0.9954,0.9946,0.9936,0.9934,0.9932,0.9930,0.9928,0.9922,0.9912,0.9910,0.9910,0.9906,0.9902,0.9896,0.9892,0.9892,0.9882,0.9876,0.9874,0.9868,0.9864
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,480.8764,471.5860,463.0454,454.2143,445.9110,248.4937,238.3608,226.0381,213.0514,199.2905,184.3820,171.5904,158.1998,145.9167,135.4382,126.4974,119.4187,113.0023,107.6093,102.2991,97.4783,93.1942,88.9403,83.9418,80.2722,75.2968,69.2174,62.6426,54.3542,46.8017,38.7520,29.5678,20.1153,10.2391,0.6117
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,571.4951,567.5972,566.6985,566.9051,565.1640,336.6883,326.8254,315.9817,302.8593,289.8807,276.1573,261.4912,246.0099,233.5523,223.5467,215.4798,209.1476,203.4277,200.8163,197.7764,195.0483,192.7288,189.5184,186.9088,184.6356,180.2553,173.9060,167.5004,161.5805,152.3879,143.5432,131.8106,119.2909,107.0805,94.9226
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,679.9628,685.6392,691.9799,697.4753,705.7066,440.0395,438.3354,431.5189,422.7218,413.8282,401.8503,387.7873,373.5186,360.7886,351.7051,344.2878,338.7260,335.5714,333.5416,334.2924,335.5075,337.0174,337.8869,339.7613,341.8031,340.4165,339.3202,333.5089,326.2662,321.7784,313.5687,301.3429,289.5541,277.5998,261.7080
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9948,0.9934,0.9918,0.9910,0.9896,0.9880,0.9858,0.9840,0.9826,0.9812,0.9800,0.9784,0.9772,0.9764,0.9756,0.9740,0.9718,0.9706,0.9696,0.9686,0.9666,0.9654,0.9648,0.9644,0.9638,0.9626,0.9606,0.9602,0.9596,0.9590
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,480.4924,471.3167,462.5945,453.7652,444.4134,247.6219,235.7081,223.8408,210.6392,196.2140,180.9802,167.5000,153.5088,141.6528,130.8478,121.4935,114.6962,107.8159,102.0409,96.9084,92.0832,87.4046,81.9752,77.1139,71.8214,65.8620,60.1814,52.0124,45.3940,37.5119,29.8540,20.7725,11.2946,1.8100,0.0000
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,571.3042,567.3262,566.0342,566.1212,563.8308,335.3150,325.7053,314.1584,300.3989,287.6751,272.7029,256.8368,242.2360,229.2302,219.2154,211.3872,204.7014,198.3392,194.4508,190.7225,187.9336,184.6488,181.6864,178.2022,175.5769,171.0792,165.6404,159.0145,150.8033,141.0226,132.7635,121.1881,108.9838,97.2801,85.1350
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,679.7194,685.4452,691.5876,696.1979,704.8533,439.4256,434.8207,428.4689,419.8624,410.2279,398.1127,383.1477,368.0403,356.4121,345.9360,338.2755,331.7013,325.9925,325.4907,327.0678,327.4446,329.0620,328.9669,328.4446,330.4007,327.9582,325.5126,320.0279,314.5316,307.7762,297.1742,284.2035,273.8493,259.2989,247.0595
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9796,0.9698,0.9610,0.9538,0.9494,0.9412,0.9338,0.9280,0.9224,0.9162,0.9098,0.9030,0.8972,0.8926,0.8874,0.8826,0.8786,0.8760,0.8716,0.8686,0.8644,0.8614,0.8570,0.8546,0.8534,0.8510,0.8496,0.8480,0.8458,0.8448,0.8436,0.8434
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,479.6164,468.5329,458.9449,444.8761,433.4523,236.8277,222.0362,208.4202,192.0946,175.8433,159.7378,144.6304,129.8328,115.7743,103.1047,93.4038,83.1297,75.0935,67.1369,61.0727,55.5603,50.3076,44.2294,38.3196,32.7035,23.8092,15.5169,8.6300,1.4636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,570.1965,565.5881,563.1123,559.1285,553.8100,325.5574,313.7979,300.2160,285.3338,269.0256,251.8991,235.6423,221.2444,207.6689,194.7325,187.2429,179.0076,171.6851,165.8303,159.5550,155.4139,150.3326,144.8977,139.9963,136.0955,130.8743,123.0962,116.5775,107.6158,99.1731,89.8781,78.9907,69.5069,58.6424,46.8535
65,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,678.3697,684.1499,687.4394,690.1649,693.5042,428.4788,420.1470,412.8390,402.4614,389.6908,375.4833,360.4648,344.3063,330.0311,317.0937,306.9975,299.5295,295.1477,292.1993,288.9877,286.1396,285.4619,283.2907,281.4217,280.7902,274.6905,268.8790,264.2729,256.6903,248.9292,240.9471,230.5063,218.8657,205.7108,192.9596
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9846,0.9712,0.9530,0.9336,0.9100,0.8960,0.8848,0.8698,0.8552,0.8400,0.8278,0.8166,0.8080,0.7992,0.7908,0.7852,0.7782,0.7704,0.7622,0.7560,0.7500,0.7466,0.7410,0.7382,0.7346,0.7310,0.7266,0.7238,0.7212,0.7180,0.7158,0.7142,0.7126,0.7116,0.7108
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,475.6402,459.7512,441.9544,424.7204,404.1206,212.2326,195.3463,174.6988,155.0592,132.5168,112.7917,93.8955,78.3924,61.3803,46.7574,35.0017,21.9866,9.8848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,566.3280,559.1277,551.2800,543.2213,531.6439,306.9314,293.1850,277.1494,259.2342,239.7771,222.0783,203.2836,186.7731,171.8897,160.4217,148.8065,138.2683,128.8147,121.9920,116.0142,110.9861,105.8157,100.1640,94.6187,88.3974,82.2494,73.8858,66.8198,59.4379,49.2312,40.4642,30.8619,21.3845,10.8998,1.8625
65,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,674.8571,676.5251,677.5032,674.2467,669.9882,410.8866,402.4502,389.4124,373.4364,356.7721,340.2783,321.0282,305.0951,289.5985,277.2191,267.1730,257.9134,250.4471,244.6950,240.4817,239.4671,236.9379,234.5285,231.6593,225.8237,220.7030,214.4443,208.1780,200.1196,189.2575,180.1452,169.2552,157.4926,145.8709,133.2836
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9506,0.9244,0.8924,0.8618,0.8230,0.8014,0.7798,0.7586,0.7410,0.7220,0.7044,0.6914,0.6788,0.6678,0.6594,0.6530,0.6430,0.6370,0.6276,0.6224,0.6162,0.6118,0.6050,0.5998,0.5962,0.5936,0.5900,0.5886,0.5868,0.5848,0.5818,0.5800,0.5788,0.5784,0.5776
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,462.4252,439.7326,413.6005,383.7103,347.2540,161.4834,127.3696,76.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,557.4688,545.2788,531.2904,516.3807,492.9708,277.9711,260.1736,241.5605,222.6398,201.1271,179.5101,161.5022,143.2965,128.4914,115.2065,104.3672,92.8368,84.1707,74.0825,66.6135,59.2496,52.6417,44.9628,37.7640,32.1426,24.2517,15.8701,9.1706,1.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,664.8578,664.2497,656.5103,651.9469,640.9672,385.6402,373.0342,358.8704,343.7085,323.6016,302.6316,282.5963,264.2342,246.5983,232.3773,221.6977,212.0787,204.6760,198.6562,193.1525,188.3230,184.5037,180.6872,175.0589,170.2825,166.1844,161.2019,155.7551,146.8498,137.2894,127.7587,117.1816,105.8089,95.0452,83.0556
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.8974,0.8526,0.8064,0.7572,0.7084,0.6780,0.6534,0.6328,0.6122,0.5930,0.5780,0.5644,0.5538,0.5448,0.5316,0.5230,0.5140,0.5056,0.4972,0.4916,0.4862,0.4814,0.4764,0.4718,0.4672,0.4630,0.4580,0.4564,0.4542,0.4526,0.4514,0.4500,0.4486,0.4470,0.4464
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,439.0097,404.1744,355.6627,257.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,541.2913,521.0753,498.8400,472.5728,441.3747,234.3891,213.1591,191.3788,166.4323,141.9724,119.0824,98.1227,79.3657,61.7394,41.8378,26.9131,8.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,653.3520,644.3367,630.3155,615.7498,595.1988,350.0078,336.7864,317.6055,296.0704,276.7501,256.7383,237.3499,221.3035,205.6615,190.7080,179.9016,171.0600,162.5288,153.1759,147.2945,140.5274,135.9442,129.6885,124.1893,118.4792,111.4316,102.7154,95.8407,87.0234,78.3247,69.0648,60.5935,49.5200,38.3277,27.7801
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8190,0.7544,0.6942,0.6326,0.5824,0.5516,0.5244,0.4988,0.4760,0.4586,0.4434,0.4300,0.4194,0.4110,0.4016,0.3926,0.3848,0.3786,0.3706,0.3666,0.3626,0.3572,0.3536,0.3480,0.3438,0.3422,0.3382,0.3360,0.3342,0.3322,0.3316,0.3298,0.3292,0.3288,0.3278
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,395.5816,274.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,516.7903,486.5276,450.6275,410.5088,363.0166,166.0998,125.7492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,631.7404,612.5018,592.7005,568.0411,548.5516,313.2906,294.5281,273.3911,250.7253,229.4951,208.7155,187.6646,168.0250,151.7350,137.4450,125.2908,114.3132,104.9518,96.0034,88.2552,82.1702,73.1529,67.1296,59.6002,50.9785,44.5824,36.2542,29.6360,21.2094,11.8665,3.1990,0.0000,0.0000,0.0000,0.0000
65,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9982,0.9976,0.9972,0.9972,0.9968,0.9960,0.9952,0.9940,0.9934,0.9922,0.9914,0.9906,0.9900,0.9892,0.9882,0.9876,0.9872,0.9866,0.9856,0.9854,0.9850,0.9840,0.9834,0.9822,0.9818,0.9812,0.9802,0.9794,0.9784
65,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.7555,721.3147,707.3791,694.5681,681.3215,668.8665,468.1032,452.6559,436.6327,419.2988,400.5568,380.5148,362.7163,343.5447,325.8990,313.3908,302.8289,294.2940,287.0590,280.1680,274.6416,268.7575,266.2122,262.9597,259.1685,256.0105,251.7873,248.3112,241.2383,233.8219,225.3544,217.0752,206.9172,196.4581,186.7337,175.9053
65,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.4309,900.4628,893.4344,886.6692,857.2427,851.3958,850.0477,850.3577,847.7460,617.7327,605.7940,592.2897,575.3298,559.8201,541.9422,521.5148,503.3500,487.2433,476.0727,467.3543,462.4133,458.0735,458.5126,456.1438,457.8995,459.4157,459.8997,461.6124,460.8209,459.4348,457.6265,457.2218,449.6918,438.3541,433.1605,421.7933,409.6503,398.7841,385.3003
65,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4871,1017.9913,1030.8715,1038.3241,1019.9443,1028.4589,1037.9699,1046.2129,1058.5599,795.8135,796.4602,792.5245,784.5534,777.4888,766.6189,750.9977,733.5510,720.1659,711.4535,706.6425,706.0447,706.0195,707.1453,718.7706,726.6677,734.3371,745.6281,755.4419,764.7068,773.1994,782.7128,785.8785,782.1237,780.0065,774.6826,773.2505,768.4562,752.5621,741.1641
65,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9972,0.9958,0.9944,0.9926,0.9912,0.9892,0.9868,0.9836,0.9822,0.9798,0.9776,0.9758,0.9732,0.9700,0.9664,0.9642,0.9612,0.9578,0.9562,0.9548,0.9532,0.9514,0.9492,0.9470,0.9450,0.9438,0.9422,0.9410,0.9386,0.9364,0.9342,0.9330
65,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.5948,720.7387,706.9751,693.8917,680.5608,666.4070,464.8935,448.1360,432.3187,413.7158,394.5992,372.3931,352.9012,333.9289,317.0357,303.5345,290.4340,281.3607,270.9531,265.9302,257.9867,250.5843,246.1898,243.1180,239.1786,232.6512,225.3214,218.4845,209.2738,202.4425,193.9087,185.5107,175.5316,164.4287,150.2666,140.0205
65,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.4309,900.4628,893.4344,886.5647,856.9564,850.9893,849.0514,849.0599,845.5896,614.6735,603.3713,589.1618,571.6152,554.2405,534.1797,515.1706,493.6073,478.0383,464.8077,456.5597,451.4544,443.3352,441.0190,438.1519,435.1496,435.1409,432.8206,434.5319,434.1336,433.3023,430.9225,424.9676,417.4265,407.2537,396.7961,386.6875,374.1974,361.7517,352.1034
65,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4871,1017.9913,1030.8715,1038.2231,1019.5791,1028.1678,1037.3814,1044.2968,1056.9886,794.0313,792.8645,787.8062,780.8681,771.6670,756.5690,738.8431,722.1367,710.6496,700.7878,694.6440,685.9410,683.8839,685.1165,694.8293,700.7360,707.8529,716.8160,721.7764,730.1769,736.5102,739.1061,739.4591,736.8207,734.6436,729.4187,722.3285,710.0612,699.6933,690.3863
65,1.5000,DynamicV1Rebalance,4.0000,21257.7758,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9930,0.9884,0.9788,0.9690,0.9600,0.9512,0.9422,0.9328,0.9240,0.9138,0.9054,0.8962,0.8870,0.8802,0.8738,0.8672,0.8592,0.8528,0.8458,0.8400,0.8342,0.8296,0.8246,0.8204,0.8176,0.8142,0.8110,0.8082,0.8040,0.8020,0.8000,0.7978,0.7960,0.7950
65,1.5000,DynamicV1Rebalance,4.0000,21257.7758,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,774.5671,753.8735,719.4246,702.6939,688.0147,666.9220,649.2278,445.4424,424.7738,402.0849,376.9848,352.2776,326.2149,302.3053,278.6980,253.9407,236.7415,221.8821,207.7758,193.2021,180.7009,170.5024,161.3763,151.7503,141.9931,131.8069,122.2821,113.0718,102.2048,91.6817,81.8115,70.1343,61.3215,50.4843,40.2095,31.2151,21.1178
