pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,24175.5660,1126.5814,spend25p,1104.5050,1090.2198,1069.9417,1047.5342,1023.7290,998.6080,969.5781,941.9482,914.2654,885.3232,840.4180,819.5881,801.2837,779.6549,762.3074,744.5984,732.6928,709.9664,686.7946,663.7093,358.9479,334.0880,314.8900,296.7052,283.6249,267.4625,259.9633,252.6538,245.9618,240.4149,240.5656,235.2132,232.3222,230.1231,224.7662,219.4683,214.5668,205.8390,195.3841,191.5839,182.0080,174.7404,167.3486,160.5217,152.5728
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,24175.5660,1126.5814,spend50p,1104.6532,1105.3148,1103.1820,1096.1271,1087.5770,1077.0761,1062.9378,1050.6424,1033.3144,1019.8642,980.5539,970.4928,963.4538,948.8987,934.1425,927.7739,917.9254,900.4943,886.2474,868.3965,495.1996,471.6848,447.2631,429.7552,412.0102,402.8957,396.2245,394.6614,395.1011,392.9070,393.2767,396.2377,396.8860,395.9947,395.0173,391.8934,392.1381,386.4215,381.6312,374.5251,363.5418,354.2623,338.5026,333.5200,327.6260
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,24175.5660,1126.5814,spend75p,1104.8054,1120.5931,1135.0155,1148.2018,1159.5073,1162.9362,1163.5463,1169.3851,1166.9001,1162.5765,1131.5562,1127.8856,1132.7527,1128.2656,1125.7803,1129.8624,1124.4088,1116.4571,1113.9786,1106.8157,655.6955,631.7799,607.9528,590.3356,578.1382,567.7303,565.2628,562.1008,562.4315,566.4014,573.5565,583.4902,590.9189,594.8410,598.1588,606.3515,614.8386,612.0719,614.4692,612.3461,612.4485,604.2400,594.6016,596.8698,606.7560
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9965,0.9940,0.9895,0.9835,0.9735,0.9665,0.9560,0.9475,0.9395,0.9310,0.9190,0.9155,0.9115,0.9080,0.9045,0.9040,0.9010,0.8985,0.8965,0.8955,0.8950,0.8930,0.8925,0.8920,0.8915,0.8895,0.8885,0.8880,0.8880,0.8875,0.8875,0.8875,0.8875,0.8875,0.8875,0.8875
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,spend25p,1104.5050,1089.7974,1068.0105,1043.9092,1017.1610,992.2944,959.2792,927.8012,901.8602,870.9167,824.7156,802.1387,779.6710,755.8163,736.5824,713.1933,691.3867,672.0037,646.6658,619.6119,319.1393,293.9102,270.9851,255.0812,242.6400,229.8244,221.4896,212.1904,206.6907,203.4471,194.6225,188.6580,186.3358,182.6727,176.8746,170.0253,159.6710,152.5948,145.1593,135.8991,131.1815,123.0055,116.2983,108.5976,94.5956
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,spend50p,1104.6532,1104.7605,1101.4779,1092.7038,1082.4322,1068.3964,1053.9611,1036.7880,1020.7098,1001.1061,960.9177,950.2101,940.2980,920.8784,909.8473,898.1063,882.6602,864.8438,848.7654,824.2305,458.5847,433.1348,411.2312,391.2692,378.8213,366.7236,358.4145,350.2877,351.2650,350.7609,349.6324,347.3832,351.0192,350.0010,347.7681,347.2151,341.1995,335.4924,328.9749,321.5094,313.7640,304.0551,291.5881,284.7752,279.3591
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,spend75p,1104.8054,1119.5403,1133.8922,1145.8466,1154.3117,1156.5551,1155.6174,1154.6596,1152.6182,1144.4329,1114.9219,1108.1424,1106.8089,1102.0435,1098.8366,1093.0028,1091.0257,1082.9667,1073.6947,1059.1641,607.9423,585.1613,565.0607,550.8471,532.1421,519.7330,516.8792,509.7330,510.9393,518.1984,525.1442,529.1455,532.3682,541.5417,545.5795,545.8866,548.7086,549.0176,546.9442,546.4213,537.7148,530.0327,525.4898,523.0203,529.1537
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9940,0.9870,0.9770,0.9645,0.9520,0.9395,0.9275,0.9095,0.8940,0.8800,0.8665,0.8590,0.8550,0.8505,0.8475,0.8450,0.8410,0.8370,0.8360,0.8325,0.8300,0.8270,0.8265,0.8255,0.8225,0.8215,0.8200,0.8185,0.8180,0.8180,0.8180,0.8180,0.8175,0.8175,0.8175,0.8175
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,spend25p,1104.5050,1089.4213,1067.2734,1041.9196,1012.7413,982.0775,949.6600,917.1390,884.9356,851.8735,800.9182,774.4978,751.2054,722.9639,692.7589,668.5002,638.4329,612.3077,587.6404,544.9951,259.1927,237.1488,216.2310,195.8793,183.5739,168.8145,158.3200,148.9264,140.6130,133.3165,127.0979,118.7380,112.6581,102.4619,91.7340,81.5286,70.9754,63.3705,57.6350,52.8118,47.2208,36.5712,28.7792,21.1719,9.7574
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,spend50p,1104.6532,1104.4068,1100.3917,1090.2169,1078.0021,1062.7173,1043.6751,1023.5324,1006.3987,985.6179,942.5380,925.4254,912.9597,893.3954,869.4356,854.4015,831.0732,814.4005,790.3670,762.6496,409.7322,387.5911,362.0488,342.3824,326.0413,315.7512,309.0669,302.4971,299.2624,296.0381,297.5161,293.5194,290.0493,282.4569,278.6142,278.8309,278.8001,271.3751,266.0591,258.4111,251.2420,241.7020,228.4652,221.4915,213.3612
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,spend75p,1104.8054,1119.2613,1133.2054,1144.7057,1152.0374,1153.8142,1151.9956,1146.1219,1143.7299,1131.0303,1091.1100,1081.5631,1073.2568,1065.4076,1063.7239,1052.8821,1039.9502,1025.6722,1009.8122,993.4134,560.2495,535.1234,514.7702,497.6203,481.1158,470.6167,459.8796,457.3663,457.0573,456.6782,462.0119,467.7618,470.1530,474.0486,477.5042,473.3658,481.0043,475.9375,476.0264,472.6841,465.9046,459.2448,453.7772,448.9557,447.0155
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9880,0.9745,0.9615,0.9445,0.9280,0.9105,0.8870,0.8650,0.8445,0.8275,0.8085,0.7970,0.7910,0.7860,0.7800,0.7740,0.7695,0.7670,0.7650,0.7615,0.7600,0.7595,0.7590,0.7570,0.7550,0.7525,0.7520,0.7510,0.7510,0.7505,0.7505,0.7505,0.7505,0.7505,0.7505,0.7505
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,spend25p,1104.5050,1089.3793,1067.1291,1040.8921,1012.0170,978.9161,945.5190,912.8734,875.5535,837.5722,782.6604,753.7006,722.3620,688.8390,657.1543,618.0431,581.3954,541.8786,502.2541,456.5068,187.6624,166.9388,141.3170,118.0535,93.1342,77.5554,63.7362,52.9761,27.9458,14.9539,8.1838,5.5261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,spend50p,1104.6532,1104.3904,1100.1069,1089.4705,1077.8208,1061.0784,1038.7042,1019.3977,998.5302,973.2881,926.9240,909.9473,888.0847,865.8596,841.1859,812.3788,785.6764,763.1784,739.1315,706.0795,364.2498,339.6337,316.6921,298.8575,283.7363,271.1376,259.8974,252.1616,245.4068,245.2127,239.6708,239.3416,234.3603,226.2769,219.4583,217.6165,212.3517,208.7853,201.2714,194.6515,187.0428,177.0105,169.8090,161.9010,154.6445
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,spend75p,1104.8054,1119.2215,1133.0944,1144.0155,1151.3174,1150.2695,1148.2526,1143.1087,1138.6635,1122.7163,1076.7764,1068.5652,1053.5037,1038.4605,1030.9061,1013.0989,993.4914,977.8712,964.9102,948.3494,521.2902,497.0172,475.3511,454.2438,437.4639,425.4701,420.2708,412.1467,408.7377,410.3382,406.7272,409.5466,414.8221,417.1038,420.7909,421.9799,423.2539,425.9874,417.4409,415.8149,403.5424,404.4105,398.8596,393.6642,386.6321
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9940,0.9810,0.9685,0.9425,0.9190,0.8945,0.8510,0.8185,0.7860,0.7590,0.7330,0.7085,0.6825,0.6730,0.6650,0.6605,0.6535,0.6470,0.6425,0.6375,0.6370,0.6350,0.6325,0.6305,0.6295,0.6295,0.6270,0.6265,0.6255,0.6250,0.6250,0.6250,0.6245,0.6245,0.6245,0.6245,0.6245,0.6245
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,spend25p,1104.5050,1089.3793,1067.1291,1040.7941,1011.0442,977.5382,940.5104,904.7816,856.2445,817.8965,753.0277,710.0670,666.8762,606.8309,545.3390,474.4413,366.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,spend50p,1104.6532,1104.3904,1100.1069,1089.4705,1077.3161,1059.3320,1036.2923,1015.4890,989.0189,958.7109,904.6293,874.7823,844.5790,801.7053,772.0493,736.1809,705.5885,665.1369,630.2744,588.8185,276.8776,251.1411,227.2906,208.6874,190.6436,176.1439,163.5862,155.0479,149.7719,143.3903,138.8458,136.1714,131.5529,126.3065,117.5082,108.4604,103.6718,99.0916,92.0884,84.0606,74.9777,61.2656,53.2550,45.2661,35.6524
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,spend75p,1104.8054,1119.2215,1132.9775,1144.0155,1151.2945,1148.2138,1145.8605,1139.1733,1122.9224,1107.6885,1058.0810,1042.7108,1023.8254,994.9650,975.5589,948.7863,930.6468,901.3457,877.7211,840.5211,440.9375,420.7779,402.8094,385.1370,371.4914,356.3865,350.5648,339.4647,337.6647,333.2106,333.0679,330.3826,330.5822,332.8996,330.6756,327.7730,326.2020,321.0486,317.7231,309.0942,300.4039,293.9461,284.9376,281.6437,277.1150
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9980,0.9980,0.9975,0.9965,0.9955,0.9940,0.9935,0.9930,0.9925,0.9925
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,spend25p,1679.1473,1690.3877,1694.8049,1691.8815,1681.3980,1666.5677,1641.9168,1615.8013,1590.9431,1561.0234,1523.4215,1507.2699,1487.7014,1468.2260,1463.1869,1448.9584,1439.0474,1420.1631,1397.6790,1369.9371,1054.9128,1031.7049,1011.0512,980.1398,967.4408,961.8304,949.2314,963.8947,969.9603,983.8102,995.1769,1007.4671,1024.4790,1036.4377,1049.4311,1063.7850,1074.9750,1077.1454,1083.8629,1087.5595,1086.0924,1076.8220,1084.9973,1084.2057,1078.0386
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,spend50p,1679.2955,1713.9464,1745.6566,1769.5010,1786.1355,1803.5827,1805.3983,1810.1649,1812.3787,1815.4678,1793.3035,1798.4932,1801.0294,1813.8588,1813.0128,1825.4808,1824.8511,1815.2540,1809.3950,1788.8729,1407.9288,1391.5687,1375.6819,1370.5855,1363.4048,1365.5305,1382.3816,1402.8872,1435.5360,1454.9391,1478.0005,1504.8092,1527.2489,1568.2925,1607.4564,1641.1343,1678.1333,1697.7855,1733.8404,1728.6985,1738.1013,1740.4702,1754.8848,1774.3564,1788.0447
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,spend75p,1679.4477,1737.7790,1796.7274,1852.8395,1906.0353,1948.7421,1983.9228,2022.2322,2052.9518,2074.5369,2079.1978,2103.3922,2141.8023,2180.6067,2205.5891,2242.2253,2265.0213,2292.4110,2314.2481,2343.0338,1888.7147,1886.2655,1856.6854,1848.7296,1857.1473,1879.0992,1899.2530,1920.8699,1961.2453,2004.7566,2063.5672,2124.7085,2201.7868,2269.5177,2365.9033,2431.1888,2492.5971,2549.9642,2605.4525,2670.1730,2726.4322,2764.7703,2846.7824,2870.6159,2921.1934
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9985,0.9985,0.9980,0.9980,0.9975,0.9975,0.9975,0.9975,0.9975,0.9970,0.9970,0.9960,0.9960,0.9960,0.9955,0.9945,0.9935,0.9930,0.9930,0.9920,0.9920,0.9910
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend25p,1679.1473,1688.7483,1689.4552,1685.2974,1671.0997,1654.7564,1628.7137,1604.2465,1575.5201,1548.1937,1507.8254,1488.7107,1473.7006,1457.9443,1448.3868,1433.2711,1424.2107,1405.8278,1385.7366,1356.3464,1043.5986,1015.7042,996.4785,962.8034,956.8029,942.6385,939.1628,945.8649,950.0564,967.1463,979.5025,989.9807,1001.6058,1017.6534,1022.4221,1042.9406,1055.2558,1061.5003,1058.1599,1056.2457,1061.3172,1054.1479,1050.5738,1051.4821,1044.3345
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend50p,1679.2955,1712.0965,1742.3471,1761.2843,1779.7405,1791.2926,1794.3690,1798.8758,1795.7851,1796.1941,1774.0568,1782.6278,1784.6786,1797.5726,1793.9726,1801.8308,1800.7650,1793.1434,1790.8345,1764.1797,1381.3700,1358.3611,1344.7638,1338.3156,1336.5087,1330.9771,1347.4149,1372.8431,1401.6553,1422.0634,1442.4642,1457.0032,1490.0222,1533.3318,1566.2221,1598.5824,1625.5795,1654.5127,1676.9459,1681.7877,1695.0513,1702.9500,1711.1322,1730.1205,1740.7536
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend75p,1679.4477,1735.7191,1791.9747,1846.4784,1898.7503,1940.5930,1974.7524,2005.1698,2037.2093,2054.1063,2058.5600,2086.0705,2117.6762,2156.6232,2179.8159,2202.5904,2228.1345,2262.2890,2286.2423,2315.3267,1849.6634,1831.4432,1815.0357,1797.5062,1803.1996,1828.5686,1847.1826,1868.8630,1898.4891,1941.5499,2001.9557,2067.7355,2124.0049,2211.6476,2291.2942,2368.0567,2412.3945,2472.9385,2519.2084,2577.4247,2653.4167,2691.4382,2748.6771,2792.2330,2812.9644
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9980,0.9975,0.9970,0.9965,0.9965,0.9960,0.9955,0.9955,0.9950,0.9945,0.9945,0.9945,0.9935,0.9925,0.9915,0.9910,0.9905,0.9905,0.9895,0.9895,0.9885,0.9875,0.9855,0.9855,0.9845
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,spend25p,1679.1473,1683.5613,1679.3778,1669.1106,1652.5794,1629.5956,1604.5230,1578.5782,1545.1212,1516.2182,1476.4754,1454.3006,1434.6663,1418.5360,1411.4246,1390.6613,1385.8629,1365.3866,1339.0315,1311.9207,999.2556,973.3801,944.0291,923.9175,911.5403,903.8274,896.9995,902.8353,902.2439,907.1835,924.6431,935.2759,944.0186,951.6673,960.0524,970.8194,974.5698,984.7984,988.4516,985.2552,993.3858,988.0624,973.7480,971.3713,965.9563
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,spend50p,1679.2955,1708.4282,1733.6815,1750.9778,1761.9527,1765.6371,1770.1600,1766.2927,1764.1009,1758.1399,1729.3308,1728.4473,1732.8695,1736.5149,1735.8198,1737.8169,1734.3469,1728.4680,1727.3770,1699.6151,1314.9150,1286.6797,1270.5820,1262.4811,1264.5559,1263.9771,1279.9380,1282.3070,1312.9136,1329.8539,1347.5108,1372.7342,1399.5684,1410.0492,1443.4077,1478.8967,1513.9566,1536.9505,1559.8002,1569.5242,1580.5248,1580.8419,1579.4524,1589.7158,1609.2695
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,spend75p,1679.4477,1731.9788,1784.4783,1836.4001,1878.2460,1916.4235,1946.4488,1968.0601,1988.2091,2011.9088,2002.3749,2024.6758,2052.3931,2069.9721,2101.6897,2120.5276,2144.3554,2161.8754,2185.2394,2207.4670,1729.2153,1714.3816,1699.5788,1686.1166,1690.0223,1699.8638,1713.6654,1728.7599,1764.2573,1808.3513,1871.0643,1936.7144,1989.4638,2048.9044,2104.4361,2149.8051,2196.3350,2252.7672,2315.5840,2389.0484,2415.9826,2493.8517,2510.8083,2546.2673,2586.1412
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9965,0.9960,0.9955,0.9945,0.9940,0.9940,0.9930,0.9925,0.9915,0.9915,0.9910,0.9910,0.9905,0.9895,0.9890,0.9880,0.9875,0.9875,0.9875,0.9875,0.9860,0.9860,0.9850,0.9840,0.9825,0.9820
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend25p,1679.1473,1679.0879,1673.9210,1659.3980,1638.5475,1617.9747,1588.1776,1558.1738,1522.6854,1490.3182,1451.8312,1426.2869,1409.7096,1389.8459,1374.1069,1363.3810,1350.7462,1328.8932,1301.9139,1274.6436,960.8052,940.4152,912.1193,893.2421,881.9781,870.0331,863.5358,861.1877,864.3236,872.1009,881.2509,891.3834,900.0804,905.9589,914.3147,916.5254,915.5030,929.8123,938.8248,936.0315,948.2651,942.9600,938.7667,925.7316,921.4733
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend50p,1679.2955,1704.7001,1725.5176,1740.9840,1749.5546,1752.2327,1752.4441,1745.3862,1736.5027,1731.3382,1697.5845,1696.6562,1704.7377,1704.8857,1692.4466,1696.4156,1691.3023,1680.4031,1681.8827,1655.8309,1268.5939,1246.2182,1221.6152,1209.8151,1198.6778,1201.4587,1216.1598,1225.1017,1250.4283,1270.4506,1286.3823,1297.1980,1337.6639,1354.4797,1381.8596,1408.3922,1438.5035,1461.1728,1477.3234,1491.5683,1501.5116,1506.8716,1507.2179,1507.3051,1514.0964
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend75p,1679.4477,1728.4919,1778.7483,1823.7423,1864.2292,1901.0703,1926.9582,1940.2428,1956.7785,1974.8251,1956.6926,1972.4508,2000.7082,2020.2640,2043.9917,2066.9556,2081.4487,2099.5462,2113.3384,2123.2697,1663.3063,1642.5685,1621.9674,1601.7732,1603.0833,1614.8646,1623.6447,1645.3753,1664.2137,1717.2510,1765.7834,1820.9453,1877.6143,1920.2754,1974.4095,2033.0816,2090.7927,2121.5047,2164.2096,2230.3058,2288.6863,2327.0783,2353.1590,2393.1910,2441.4393
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9965,0.9965,0.9950,0.9945,0.9940,0.9940,0.9930,0.9920,0.9915,0.9905,0.9900,0.9900,0.9900,0.9885,0.9885,0.9885,0.9875,0.9870,0.9870,0.9855,0.9855,0.9855,0.9845,0.9845,0.9840,0.9820,0.9790,0.9785,0.9780,0.9755
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,spend25p,1645.9949,1639.9446,1629.4085,1612.1592,1587.8514,1561.0156,1529.3392,1501.3581,1464.3361,1427.9226,1388.7500,1363.1294,1342.9280,1322.4562,1307.4995,1294.3013,1274.2482,1258.2667,1239.7190,1216.8869,894.6448,870.0679,845.3181,824.2176,809.1435,794.3317,789.0460,789.8156,794.2382,801.0584,806.0733,806.0220,812.8929,822.9427,819.7809,827.6802,837.8800,844.8020,856.4292,850.8364,847.6690,831.6418,826.5052,813.0518,811.0887
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,spend50p,1646.1431,1664.1157,1678.6786,1689.3851,1692.8923,1692.4505,1687.7613,1680.3171,1665.4366,1658.5740,1628.0747,1623.2233,1620.9611,1618.2439,1599.4093,1599.9613,1599.1314,1591.9761,1580.5506,1560.8073,1172.8924,1146.5266,1125.9571,1105.1819,1096.9368,1089.5662,1093.1996,1107.3011,1130.3654,1152.5186,1170.8718,1184.7265,1201.3010,1225.5345,1245.5619,1273.7883,1293.7781,1313.8589,1333.8496,1348.4005,1343.2219,1356.7718,1360.7464,1365.9580,1363.8798
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,spend75p,1646.2953,1688.9610,1730.9919,1769.5455,1804.6558,1832.0039,1852.3898,1863.8082,1873.3777,1878.5868,1870.3008,1880.6920,1902.9399,1916.0893,1936.7809,1949.0713,1960.0771,1988.1904,1992.1975,1985.2471,1523.5622,1506.6831,1483.9555,1463.0445,1468.6098,1465.6199,1485.6792,1493.7308,1533.6886,1565.5589,1614.8356,1652.2362,1712.5714,1752.5868,1790.5798,1843.7865,1894.3989,1932.0265,1967.8164,2028.0273,2074.6188,2084.4630,2123.0422,2165.5900,2192.5762
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9960,0.9955,0.9950,0.9940,0.9925,0.9915,0.9890,0.9880,0.9870,0.9860,0.9850,0.9845,0.9835,0.9835,0.9835,0.9835,0.9820,0.9810,0.9800,0.9790,0.9760,0.9745,0.9740,0.9725,0.9705,0.9690,0.9680,0.9670,0.9655,0.9645,0.9625,0.9610
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,spend25p,1645.9949,1632.1718,1615.7491,1592.8610,1565.0667,1536.9182,1500.4903,1465.6702,1427.5310,1391.4701,1348.8339,1316.9463,1296.5961,1276.7158,1262.0407,1246.9768,1224.9761,1206.2291,1184.9218,1156.1060,836.0787,807.8514,787.6200,766.6045,751.7588,734.2099,727.3151,724.3220,732.6133,731.8228,738.3607,735.7882,739.8083,745.2790,749.9722,752.4938,758.1080,754.5622,755.2280,756.0867,753.3132,743.1102,738.2593,728.4767,721.3423
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,spend50p,1646.1431,1656.2539,1663.0215,1667.9026,1665.8361,1659.8364,1650.2001,1638.7164,1624.6801,1607.9818,1571.8224,1558.2651,1553.3241,1547.3615,1539.9331,1533.7938,1529.2862,1516.0012,1499.2775,1480.5817,1092.0353,1067.9658,1046.2834,1025.9408,1007.8744,1010.1505,1008.6805,1018.5612,1036.9447,1046.6884,1061.9329,1079.1880,1103.0002,1120.5792,1146.1480,1164.4286,1174.2942,1190.1453,1204.2511,1217.0177,1226.5161,1221.1428,1227.8801,1219.8675,1215.6532
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,spend75p,1646.2953,1680.4151,1713.9213,1745.5865,1773.6877,1795.2996,1803.6414,1813.1625,1823.4346,1831.5027,1807.5246,1815.1861,1834.0194,1844.9951,1850.7987,1852.8953,1867.0901,1875.2770,1888.2732,1876.9415,1415.5919,1390.8591,1372.1928,1349.4280,1336.5534,1344.4669,1353.8025,1364.9440,1396.8993,1435.8467,1472.1182,1500.2896,1546.0710,1579.4910,1615.1222,1643.9726,1691.9149,1731.9266,1753.4765,1798.9022,1828.0163,1861.3419,1904.5277,1930.7659,1960.7658
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9965,0.9955,0.9955,0.9920,0.9910,0.9900,0.9850,0.9835,0.9795,0.9780,0.9730,0.9705,0.9690,0.9685,0.9660,0.9640,0.9640,0.9630,0.9590,0.9580,0.9565,0.9540,0.9530,0.9515,0.9505,0.9485,0.9455,0.9450,0.9440,0.9430,0.9420,0.9395,0.9385,0.9380
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend25p,1645.9949,1626.7477,1602.7831,1576.0596,1541.9161,1509.1912,1471.6005,1432.7302,1393.0564,1356.3905,1305.6063,1275.8551,1249.7070,1227.3221,1208.8533,1192.8720,1176.9793,1148.3730,1124.2487,1098.5740,777.8877,748.8031,718.2305,694.8010,679.5909,668.0932,659.7196,655.1653,650.9796,652.8469,656.0800,660.7594,662.9247,666.3904,671.3236,661.8403,664.8738,660.5986,667.2002,660.7439,655.9303,643.5059,633.2460,634.5460,626.2851
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend50p,1646.1431,1649.9119,1650.8489,1647.6462,1641.3993,1628.0615,1615.4492,1598.1827,1574.1956,1558.0796,1523.4819,1506.0952,1495.5729,1487.0625,1474.5399,1465.5845,1457.2373,1446.8517,1429.9939,1408.6447,1021.9770,994.0968,968.0023,945.7043,939.5950,934.9124,937.4524,935.0604,950.7014,962.6246,974.2677,985.9210,1005.9887,1027.5995,1045.1442,1061.7112,1071.4312,1073.6936,1084.6823,1102.0161,1108.2335,1109.1490,1098.7379,1098.1732,1096.4477
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend75p,1646.2953,1673.9560,1700.0662,1725.0523,1747.0223,1757.6718,1763.9854,1772.8757,1778.9513,1784.1995,1760.4124,1757.6458,1768.8345,1777.7637,1779.8367,1786.3190,1792.7977,1790.1839,1796.3068,1788.4444,1322.4700,1292.9222,1276.4534,1254.9944,1246.3458,1238.3081,1242.8493,1257.9331,1275.6467,1305.8698,1337.8353,1376.8610,1399.9829,1434.4576,1461.9462,1508.2069,1541.5692,1569.1374,1598.7187,1631.6459,1667.3751,1702.5242,1727.6424,1744.7781,1769.4529
