pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
60,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1828.6400,1883.8327,1933.0787,1973.7741,2009.8694,2027.8917,2035.4244,2021.3440,1998.0185,1958.8329,1909.3764,1863.4578,1637.9319,1578.5252,1532.2646,1486.7333,1442.5924,1396.8821,1355.1988,1300.1009,1240.5703,1171.2512,1114.6478,1057.5927,1006.6901,971.5554,935.7168,912.8185,880.3553,849.6115,832.1073,818.8762,807.4435,784.4923,775.7556,764.1265,747.3767,726.9020,713.9527,701.8565,683.1069,661.0199,631.2145,618.6436,599.5079,578.6496,552.6642
60,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.2183,2199.8570,2293.2142,2379.4473,2454.3562,2525.8205,2567.3497,2586.6545,2599.6925,2590.0321,2576.5756,2534.2955,2264.9078,2235.8035,2192.6416,2176.7088,2147.9904,2107.8772,2050.6709,2008.5133,1960.3884,1911.1623,1851.3943,1804.9670,1748.1837,1707.0816,1692.5192,1673.0944,1669.8571,1669.8323,1670.5411,1666.4099,1669.0518,1691.3172,1710.0842,1716.7503,1721.2731,1729.4500,1720.8412,1718.5994,1724.3268,1714.6702,1703.1980,1705.0570,1686.4474,1657.4710,1630.0878
60,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9944,0.9872,0.9788,0.9606,0.9458,0.9272,0.9074,0.8834,0.8590,0.8354,0.8168,0.7940,0.7762,0.7570,0.7376,0.7212,0.7076,0.6920,0.6798,0.6708,0.6594,0.6482,0.6378,0.6286,0.6200,0.6120,0.6066,0.6016,0.5960,0.5910,0.5872,0.5836,0.5796,0.5750,0.5720,0.5686,0.5672,0.5642,0.5624,0.5604,0.5580,0.5550,0.5530,0.5512,0.5486
60,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1586.9360,1603.7330,1615.9646,1613.4778,1610.1588,1588.9005,1558.1158,1504.6954,1442.0178,1352.3963,1255.3433,1136.9707,913.1889,801.3372,678.0717,483.5141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1828.0174,1882.7733,1931.3159,1968.0710,1998.2246,2004.6035,2001.8355,1985.5458,1950.9327,1903.3972,1844.0569,1783.4407,1544.0496,1486.2014,1434.4252,1373.8546,1318.4198,1265.9549,1203.7255,1141.3996,1075.1813,1022.0866,966.5527,901.6236,850.4505,797.9856,755.4388,717.7366,688.0667,661.8448,635.7842,606.9810,591.0906,577.4210,556.4801,540.0069,527.0867,507.8963,492.7617,472.8328,459.3116,440.4972,424.4499,403.7703,382.1336,368.9212,350.9691
60,3.0000,DynamicV1Rebalance,3.6600,38111.1278,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2101.4566,2198.6658,2290.6439,2376.1848,2443.9101,2499.9131,2539.6742,2551.6469,2550.5237,2527.3589,2484.7756,2442.9499,2179.0744,2139.4175,2103.0846,2055.3943,2010.6891,1960.8963,1931.1102,1869.0318,1824.1856,1771.9460,1721.7207,1664.7220,1606.5073,1569.9493,1533.2277,1506.2555,1497.3282,1492.9824,1488.2886,1507.0413,1523.9897,1529.4316,1523.9924,1534.7714,1540.6535,1530.2487,1546.9280,1547.7967,1546.6718,1526.1210,1516.7823,1502.9920,1495.4602,1484.9470,1459.9186
60,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9960,0.9890,0.9790,0.9622,0.9426,0.9214,0.8950,0.8700,0.8378,0.8098,0.7818,0.7578,0.7360,0.7114,0.6892,0.6706,0.6538,0.6394,0.6272,0.6134,0.6014,0.5902,0.5794,0.5712,0.5636,0.5564,0.5492,0.5436,0.5388,0.5336,0.5298,0.5242,0.5208,0.5184,0.5158,0.5130,0.5090,0.5082,0.5064,0.5042,0.5010,0.4988,0.4978,0.4958,0.4938,0.4916
60,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1564.8848,1585.9162,1602.5282,1607.7808,1605.0213,1586.8834,1558.1671,1517.7256,1441.7871,1349.0960,1221.9045,1092.3325,928.2107,570.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1770.9073,1827.2905,1880.8725,1924.0254,1958.5911,1979.6253,1981.7758,1970.9005,1935.8747,1887.6833,1826.7921,1759.9765,1683.0222,1445.4839,1378.2602,1311.0889,1236.5351,1164.3473,1102.5501,1036.6260,978.4449,906.6061,839.0642,773.0961,701.5974,650.4608,604.1454,552.8544,514.9812,479.3459,444.8950,411.6790,381.6727,343.8560,323.6423,305.8277,275.0758,250.6474,200.0284,184.0114,145.3216,114.4722,50.2690,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,4.0000,34871.6819,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.5022,2100.6939,2197.5955,2285.1960,2366.9304,2431.8857,2472.4377,2509.8729,2504.8281,2487.9830,2447.7457,2396.5228,2342.9360,2084.1996,2043.7714,1992.0139,1939.7425,1889.6896,1840.0619,1788.2278,1741.9495,1688.0337,1637.1133,1572.7602,1513.6637,1463.9309,1435.0236,1394.6190,1368.0742,1353.5021,1341.2263,1340.9194,1335.8709,1330.0507,1339.0920,1343.8136,1348.7957,1356.9033,1349.0541,1343.2939,1347.5392,1344.2535,1340.6762,1335.6182,1330.2050,1314.0339,1295.1168,1272.0731
60,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9976,0.9934,0.9824,0.9622,0.9346,0.9000,0.8584,0.8166,0.7710,0.7234,0.6782,0.6410,0.6074,0.5856,0.5632,0.5428,0.5222,0.5038,0.4842,0.4700,0.4554,0.4456,0.4344,0.4226,0.4152,0.4076,0.4006,0.3936,0.3874,0.3810,0.3766,0.3720,0.3696,0.3662,0.3620,0.3588,0.3540,0.3512,0.3476,0.3454,0.3438,0.3400,0.3376,0.3362,0.3344,0.3326,0.3314,0.3304
60,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.8182,1562.4870,1583.2378,1591.0054,1574.3938,1546.0899,1489.9468,1398.1990,1257.9047,1009.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8726,1769.9669,1821.6887,1867.3060,1901.7493,1909.6142,1904.4089,1868.6146,1810.1066,1740.6044,1637.2762,1523.8389,1407.0009,1264.9927,1020.3390,899.7087,786.1499,647.5251,426.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,5.0000,27897.3455,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4245,1998.9508,2097.2629,2186.2269,2264.5811,2319.6461,2359.8508,2375.1022,2362.6299,2325.5120,2270.5405,2173.2258,2093.3314,2029.4623,1784.0639,1726.3069,1659.1740,1599.2717,1541.3197,1475.2058,1428.0900,1359.0132,1308.0623,1239.0659,1164.5893,1113.2639,1067.7822,1024.4886,981.5322,947.3260,909.3839,881.9786,864.4564,858.9070,845.9176,831.6566,816.9449,791.0870,775.1935,761.4438,744.3070,729.7365,704.8048,680.8959,658.7888,643.2995,632.1639,609.2031,589.1091
60,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9928,0.9760,0.9480,0.9078,0.8568,0.8000,0.7338,0.6744,0.6132,0.5670,0.5364,0.4998,0.4612,0.4344,0.4110,0.3898,0.3720,0.3574,0.3424,0.3278,0.3166,0.3060,0.2950,0.2858,0.2784,0.2696,0.2628,0.2594,0.2546,0.2498,0.2454,0.2424,0.2396,0.2360,0.2332,0.2298,0.2278,0.2254,0.2226,0.2200,0.2186,0.2172,0.2152,0.2140,0.2130,0.2118,0.2108,0.2102
60,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.1490,1559.0832,1564.9993,1549.5673,1502.0699,1410.2908,1246.7026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.3769,1766.3066,1807.6799,1843.9042,1851.9365,1830.6720,1774.2469,1675.2908,1573.7684,1411.8246,1227.8929,1046.3406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,6.0000,23247.7879,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1905.9638,1995.7202,2084.0702,2158.9697,2222.9781,2253.9250,2252.2617,2215.4454,2165.7054,2074.4797,1995.0776,1938.8247,1831.7098,1715.6533,1457.9164,1366.6260,1290.6545,1199.2882,1121.3395,1039.4149,975.1668,891.4165,802.0158,695.5232,618.6555,554.7083,467.7191,376.2055,324.1266,233.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9946,0.9748,0.9386,0.8894,0.8228,0.7424,0.6634,0.5922,0.5304,0.4786,0.4334,0.3906,0.3576,0.3266,0.3030,0.2814,0.2638,0.2486,0.2392,0.2298,0.2182,0.2094,0.2020,0.1966,0.1882,0.1828,0.1778,0.1724,0.1674,0.1636,0.1618,0.1604,0.1588,0.1562,0.1534,0.1516,0.1490,0.1478,0.1472,0.1454,0.1444,0.1428,0.1414,0.1394,0.1382,0.1376,0.1368,0.1362,0.1354
60,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1515.3206,1536.8659,1546.7316,1528.9284,1470.8113,1346.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.1562,1709.8319,1755.8337,1784.1150,1791.9527,1756.6769,1670.2151,1555.0410,1394.8144,1122.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,19926.6754,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1810.7600,1904.2408,1985.8660,2058.0933,2122.9690,2144.4562,2126.2033,2078.6221,2017.9279,1923.5154,1817.7434,1704.3995,1572.6751,1449.1042,1289.3179,993.7692,833.2387,633.7361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9970,0.9954,0.9934,0.9896,0.9848,0.9802,0.9748,0.9690,0.9628,0.9554,0.9498,0.9416,0.9386,0.9370,0.9352,0.9334,0.9320,0.9304,0.9296,0.9290,0.9282,0.9280,0.9268,0.9264,0.9264,0.9264,0.9260,0.9258,0.9256,0.9256,0.9256,0.9256,0.9254,0.9254,0.9254,0.9252,0.9252,0.9252,0.9252,0.9252,0.9252,0.9252
65,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,285.0475,287.4654,289.3545,290.1911,291.6999,291.4651,288.9867,286.2077,280.8524,275.4325,269.1136,242.4888,236.4704,230.0018,223.7588,216.7408,20.5861,12.3740,3.4209,0.0000,-2.8881,-13.9084,-24.5776,-35.2102,-45.2138,-54.6475,-63.2654,-71.5579,-78.9468,-85.7882,-92.7084,-99.6160,-106.4023,-113.7928,-121.6959,-130.5232,-139.9373,-150.7576,-162.4233,-175.6811,-190.6233,-207.2667,-225.2489,-246.1055,-267.1490,-290.3724
65,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.5659,343.3920,351.4027,358.4693,364.6492,368.4509,370.5614,370.1949,366.0399,363.2525,360.2531,326.9550,323.4772,320.0052,315.1433,311.3570,68.3801,58.9373,48.9896,38.3208,26.6441,13.9538,1.4352,-0.5011,-13.0369,-24.4332,-35.1389,-45.2841,-54.3189,-63.1294,-71.2403,-78.9333,-87.0382,-95.1190,-103.1981,-111.4215,-120.2259,-129.9646,-140.5647,-151.8965,-164.5413,-178.2090,-192.6234,-208.5327,-225.4741,-243.7367
65,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8706,407.2078,423.3252,438.5134,451.4929,463.9206,471.7919,477.6543,483.9796,485.8378,487.9494,449.3425,447.8241,445.0861,442.7221,440.8663,130.6759,120.9844,110.7313,97.5005,82.9811,68.3224,52.1487,36.5384,21.7466,7.5434,0.0000,0.0000,-9.6268,-19.7847,-29.5370,-38.4782,-47.6243,-57.0542,-66.8516,-77.4335,-89.3958,-102.8382,-115.7141,-127.7163,-139.7236,-152.2404,-165.5769,-178.3705,-192.5516,-206.5192
65,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9936,0.9894,0.9840,0.9760,0.9690,0.9590,0.9496,0.9382,0.9286,0.9192,0.9086,0.8998,0.8956,0.8930,0.8910,0.8884,0.8860,0.8844,0.8826,0.8814,0.8808,0.8804,0.8800,0.8796,0.8792,0.8792,0.8788,0.8786,0.8780,0.8780,0.8776,0.8776,0.8776,0.8774,0.8774,0.8772,0.8772,0.8772,0.8772,0.8772,0.8772,0.8772
65,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,285.0259,287.2218,288.9490,289.1429,290.6337,289.9740,286.3625,281.7674,276.0407,268.4255,260.9928,230.7610,223.0756,214.1517,205.1226,198.0095,11.6140,3.8023,0.0000,0.0000,-2.5458,-13.3643,-24.0235,-34.6126,-44.6861,-54.2165,-62.8894,-71.0984,-78.7056,-85.4755,-92.3996,-99.1374,-105.8706,-113.2161,-121.0891,-129.5802,-138.9453,-149.4901,-161.3991,-174.4249,-188.8761,-205.3734,-223.0189,-243.0223,-264.0318,-286.8281
65,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.5570,343.1984,350.7782,357.8798,363.7111,366.9030,368.1595,365.4970,361.0954,356.3264,351.0323,318.6850,313.6989,307.4770,302.1616,297.0906,60.8098,51.8675,41.8636,31.5030,20.1905,8.3359,0.0000,0.0000,-11.2693,-22.8938,-33.4672,-43.2711,-52.6231,-61.4344,-69.9214,-77.7162,-86.0237,-94.0415,-101.7698,-109.9856,-118.9298,-128.5765,-138.9624,-150.0789,-162.5752,-175.8185,-189.9853,-205.1216,-221.3255,-239.0958
65,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8618,406.9881,422.9313,437.9234,450.4056,461.6618,469.7237,473.6518,477.3758,477.0988,477.6451,438.6375,433.6522,430.3050,428.1129,426.1190,123.0831,113.1897,101.8910,88.6315,75.3788,59.8342,45.0445,29.5525,14.6923,1.3889,0.0000,0.0000,-1.2092,-11.4057,-20.9831,-29.8970,-39.0332,-48.1286,-57.6014,-68.9956,-81.4948,-95.0146,-109.1672,-122.3015,-135.0005,-147.2807,-159.9269,-172.8212,-185.0332,-198.5103
65,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9968,0.9938,0.9894,0.9834,0.9728,0.9638,0.9526,0.9416,0.9286,0.9148,0.9038,0.8910,0.8784,0.8674,0.8648,0.8610,0.8572,0.8550,0.8536,0.8514,0.8504,0.8488,0.8474,0.8470,0.8464,0.8460,0.8458,0.8458,0.8458,0.8458,0.8458,0.8454,0.8454,0.8454,0.8452,0.8448,0.8448,0.8448,0.8448,0.8448,0.8448,0.8448,0.8448,0.8448
65,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,284.9820,287.0417,288.5387,288.7525,288.5206,287.7911,283.5320,278.2015,269.5133,261.0266,251.2858,222.1774,212.0854,201.8591,193.0587,183.4627,4.7727,0.0000,0.0000,0.0000,-1.9954,-12.5376,-23.5055,-34.0215,-44.2523,-53.7692,-62.6578,-70.5791,-78.4302,-85.1482,-92.1420,-98.7465,-105.5159,-112.8389,-120.6683,-129.1066,-138.2853,-149.0512,-160.8461,-173.7174,-187.9342,-204.2660,-222.0468,-241.0352,-262.3239,-284.2263
65,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.4963,342.9863,350.7189,357.3426,362.4868,365.9095,365.3415,362.3251,356.2760,351.3810,344.7118,311.4564,305.8691,298.3397,293.2312,287.1099,56.4145,47.4627,37.0198,27.2341,16.2481,4.2830,0.0000,0.0000,-9.4571,-21.1807,-32.0280,-41.4746,-51.0462,-59.8479,-68.6310,-76.7050,-84.9145,-92.9487,-100.6538,-108.9744,-118.1599,-127.3367,-137.6891,-148.6247,-160.8101,-174.0078,-187.9984,-202.7985,-218.7315,-236.1304
65,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8449,406.7834,422.8458,437.5212,449.3969,460.0297,466.2913,470.8571,470.3743,470.4814,468.6160,426.6913,423.1525,420.7949,416.2240,413.2035,116.6474,106.6850,95.7982,83.0450,69.7303,55.1256,40.1790,24.7165,10.4260,0.0000,0.0000,0.0000,0.0000,-1.0409,-10.2661,-19.7645,-29.2549,-38.3293,-48.1031,-59.5244,-72.6321,-86.5106,-100.6793,-116.0065,-129.2850,-142.5255,-155.1714,-167.9723,-180.0906,-192.9481
65,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9876,0.9800,0.9656,0.9538,0.9390,0.9232,0.9066,0.8874,0.8714,0.8562,0.8380,0.8242,0.8096,0.8050,0.8004,0.7978,0.7942,0.7924,0.7886,0.7872,0.7864,0.7856,0.7848,0.7846,0.7842,0.7838,0.7838,0.7832,0.7832,0.7830,0.7828,0.7828,0.7826,0.7820,0.7820,0.7820,0.7820,0.7820,0.7820,0.7820,0.7820,0.7820,0.7820
65,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.8726,284.7647,286.8812,287.9108,287.4863,286.0666,282.0217,277.3780,269.1045,258.2677,246.8484,232.7526,201.7548,187.3650,174.5271,162.4151,150.1785,0.0000,0.0000,0.0000,0.0000,-0.4371,-11.2817,-22.2017,-33.0142,-43.0350,-52.6450,-61.6839,-69.6921,-77.3490,-84.3457,-91.1541,-97.9442,-104.4886,-111.4312,-119.2266,-127.8299,-136.7543,-147.4895,-158.9285,-171.5520,-185.8088,-201.1396,-218.5442,-236.5543,-257.5816,-278.7063
65,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.7905,334.3032,342.8062,349.8535,356.1968,359.7620,361.0973,359.0631,354.9019,348.9882,340.8283,332.7092,299.5209,290.2253,282.8578,275.8324,268.5668,47.3877,38.3944,28.6305,17.7852,6.7951,0.0000,0.0000,0.0000,-4.8399,-16.9613,-27.9031,-38.4003,-47.3972,-56.5187,-65.3356,-73.5367,-81.9983,-89.9943,-98.4134,-106.7371,-116.0087,-125.3041,-135.2106,-145.7415,-157.3716,-169.8787,-183.0974,-197.6954,-212.9618,-229.4975
65,0.5000,DynamicV1Rebalance,3.3300,7519.3557,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.3816,390.3845,406.6716,421.7595,435.0542,447.7275,455.3620,459.5195,461.6643,461.3217,459.1655,452.9523,411.2711,406.6525,400.0366,398.5877,394.1190,106.5475,95.7839,85.2122,72.7411,59.7993,45.7288,31.5248,17.7590,3.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.2299,-25.6283,-39.7770,-57.9068,-74.9046,-97.6375,-119.3253,-136.3238,-148.9532,-160.8045,-170.7187
65,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9946,0.9884,0.9794,0.9622,0.9484,0.9294,0.9106,0.8862,0.8626,0.8416,0.8200,0.7998,0.7818,0.7596,0.7424,0.7364,0.7328,0.7288,0.7264,0.7238,0.7226,0.7194,0.7174,0.7174,0.7168,0.7160,0.7158,0.7154,0.7152,0.7152,0.7152,0.7148,0.7148,0.7146,0.7142,0.7140,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138
65,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.8607,284.5969,286.5944,286.5290,285.4474,281.9104,277.3190,267.4909,257.2053,241.2274,225.1431,206.8651,172.3560,155.8139,135.1659,102.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.5555,-19.6483,-30.6763,-41.0672,-50.7074,-59.7766,-68.1632,-75.9304,-82.8990,-89.7524,-96.3861,-102.9790,-109.8040,-117.3618,-125.9168,-135.0845,-145.0170,-156.6793,-169.0777,-182.5272,-197.3992,-214.0534,-231.3062,-251.0858,-272.4642
65,0.5000,DynamicV1Rebalance,3.6600,6841.3810,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.6799,334.1152,342.5079,348.9895,354.2413,355.5870,355.7935,352.7986,347.3498,339.0071,328.9566,320.3920,283.4752,274.4986,265.9695,254.6973,247.9094,35.3640,26.6375,17.1448,7.6163,0.0000,0.0000,0.0000,0.0000,0.0000,-9.2666,-20.6557,-31.2721,-41.0254,-50.0831,-58.6718,-66.9328,-75.6476,-84.2613,-92.9700,-102.1917,-111.7362,-120.9318,-130.9303,-141.6132,-153.2064,-164.5323,-177.7254,-191.2644,-205.8724,-220.6894
