household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,1.0,1,5.5,8812.727272727272,484.7,spend75p,485.00125531484605,485.480962596086,486.07659513834574,486.7452365678581,487.5296232565116,488.35784073000093,489.22270309062685,490.1677998332233,491.1350167311026,492.3573084258369,493.49013527231847,494.69163875463676,495.47722042990597,496.7611198330776,497.75584280094586,499.0067351837448,500.6051570250951,501.86845728551776,503.1357487570292,504.64616556067284,323.97698093553714,319.32589855315814,314.2333501899906,309.1904634929565,303.18767512985363,297.0687246479944,291.5685267631696,287.3957698333123,280.98370803670645,274.0195328093329,270.40078790446813,265.274855174505,258.8300563186832,253.3720500190742,246.88034232965495,241.64651017478727,235.45816832509394,230.1838259592159,226.80605877255152,222.71873670293888,215.58887644665126,208.75397618866867,201.47903074628368,194.26405725170787,188.19299795011614,181.47308940855044,171.92619882164894,167.0908890246527,158.31057556375248,150.02357569742097,140.88494710621745,132.56973433015503,121.24006096925424,114.38328565379437,106.97156067905749
1,60,1.0,1,6.0,8078.333333333333,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9955,0.987,0.973,0.9555,0.9295,0.907,0.873,0.845,0.8049999999999999,0.7665,0.7355,0.692,0.6719999999999999,0.656,0.6405000000000001,0.6234999999999999,0.611,0.597,0.5840000000000001,0.5760000000000001,0.5665,0.5569999999999999,0.5505,0.5435,0.5345,0.53,0.5235000000000001,0.519,0.514,0.511,0.507,0.5035000000000001,0.503,0.5025,0.501,0.49950000000000006,0.49750000000000005,0.496,0.495,0.49450000000000005,0.494,0.494,0.494,0.494,0.494,0.494,0.494
1,60,1.0,1,6.0,8078.333333333333,484.7,spend25p,484.7148143516153,484.6102415775857,484.5149032594251,484.4068414971267,484.3795936962814,484.3601673249832,484.288317197211,484.27853927530754,484.3279873536336,484.3971155642592,484.0809699261339,483.91116089218707,483.4539172731988,482.811736426158,482.06302531860376,481.25414318748807,479.40120122555845,476.701530273037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,6.0,8078.333333333333,484.7,spend50p,484.85597497840456,485.05892152503014,485.26699438699075,485.52132649382975,485.82984142173643,486.1533427265947,486.44899828968937,486.86104802676243,487.2501293636492,487.68063258034186,487.9189333580689,488.21431848512975,488.3103579943422,488.3569860506552,488.4413638777032,488.4261838767352,488.2317377626679,487.885062632094,487.52688201497153,486.8542078013311,263.4338565190749,251.39452823808688,236.70145777773786,218.9723488794979,203.5736193007005,184.29578576382465,162.58857057904265,137.73322847229463,111.37787463817585,78.01014625594391,44.901843274767955,4.583544099906085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,6.0,8078.333333333333,484.7,spend75p,485.00125531484605,485.480962596086,486.07659513834574,486.7452365678581,487.5210193389323,488.2767968186724,489.11849758515405,489.98964885845953,490.88668647073416,491.8906202980298,492.7946200516076,493.67067671515224,494.43372565747757,495.3184225355118,495.9429118359126,496.93062069267694,497.5406016071645,498.1080988066269,498.6605621865523,499.0362617973528,316.2827282688624,311.2182532417706,305.8408782624844,299.7217205513976,294.1353135040482,288.27598271529126,280.9571910585605,273.4346767386558,266.7753825565876,259.7828868542224,253.32952126254878,246.73371602708804,238.70790647176364,233.19475799481478,224.13683818009775,218.27496782660808,211.24062045339696,201.64778658893144,192.49642918188812,181.78996680282722,172.0798133205097,161.43220143199954,151.19887463441466,142.15243132247522,132.56910845871727,119.0185324357429,107.46107831813899,99.64473338796947,87.6359133088116,71.0383928932794,54.93962375698358,41.65505441982688,38.143303362889505,24.694211466460885,14.55501604547585
1,60,1.0,1,7.0,6924.285714285714,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.994,0.983,0.963,0.9335,0.902,0.859,0.8115,0.757,0.7110000000000001,0.6565,0.6165,0.5775,0.546,0.519,0.503,0.482,0.471,0.45099999999999996,0.4405,0.42900000000000005,0.4195,0.41100000000000003,0.405,0.398,0.39449999999999996,0.39,0.384,0.38,0.377,0.37450000000000006,0.37150000000000005,0.37,0.36650000000000005,0.36450000000000005,0.36350000000000005,0.36150000000000004,0.35950000000000004,0.35850000000000004,0.357,0.355,0.35450000000000004,0.354,0.35350000000000004,0.35350000000000004,0.35350000000000004,0.353,0.353,0.352
1,60,1.0,1,7.0,6924.285714285714,484.7,spend25p,484.7148143516153,484.6102415775857,484.5149032594251,484.4045273022971,484.37315472035857,484.3509615489426,484.2786704096568,484.22634853367737,484.214142540106,483.9555106188973,483.55110365345814,482.97213217273327,481.83039705585594,480.2087100365644,476.1274299597941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,7.0,6924.285714285714,484.7,spend50p,484.85597497840456,485.05892152503014,485.26699438699075,485.5175681510168,485.8096510179692,486.12114289017745,486.43301645256963,486.7646470999932,487.1303119619481,487.4148908640735,487.4639383018296,487.3703783658491,487.24137874247344,486.8963291586902,486.21481301679114,485.64745984299293,484.43560591107484,483.28786990237387,481.5793342703946,479.58643637997716,150.77666394990993,7.839519343592421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,7.0,6924.285714285714,484.7,spend75p,485.00125531484605,485.480962596086,486.07659513834574,486.7400090627743,487.49342121759673,488.1867070502535,489.09050488884935,489.86786849736563,490.6742557537604,491.47201501480026,492.2246128849163,492.6875226425043,493.16608376745427,493.7738659390711,494.077787386359,494.19580461611935,494.1744244645258,494.20096991253945,494.01254939752687,494.21701905314745,299.252193306379,292.46212114422946,283.4991206201245,275.7546839319857,266.49951213138735,256.67959873589984,246.0728596427554,237.86281451713182,227.72488579114696,218.08332562645836,206.53500332684382,194.59195312498326,183.05205802525631,170.85768358835395,155.46063125482436,139.73163748449988,126.16437822363984,103.40036641147582,87.21535089711219,69.72878216505754,53.7713774399929,40.479431198709726,22.983320231634714,1.6671016543616677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.2,1,2.8,20772.857142857145,581.64,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.9975,0.997,0.995,0.9925,0.9915,0.989,0.988,0.987,0.986,0.9855,0.984,0.981,0.9795,0.979,0.979,0.979,0.977,0.9765,0.9755,0.9745,0.9735,0.973,0.9725,0.9705,0.97,0.97,0.97,0.9695,0.9695,0.9695,0.9695,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969
1,60,1.2,1,2.8,20772.857142857145,581.64,spend25p,581.6548143516153,582.1078022674292,583.1281488715777,585.1568069138032,589.6352104018231,597.7082266642119,602.1110783366471,607.3445426956582,612.2886110674051,616.0251144302438,618.6800959383809,622.6731658462444,625.3956050458645,629.1980193911618,632.0166534065652,637.2781173586449,642.2472648757812,646.5174395162487,650.6229590847495,655.7369690061557,438.01482783367373,432.5553703358577,425.21873354391886,418.2967944932026,410.846572880837,404.01341835195143,398.3376813527038,391.961901664288,386.76697767559585,380.81343748741415,375.94375179236505,367.9919361650807,361.45865833823996,354.393779881941,348.9493225345649,343.19127158424567,338.5029994799847,331.1490896980476,323.238351264175,317.60101208727485,309.3758065919767,304.0210215757945,292.15068393901777,279.6767795481893,266.7035582925967,261.22608596605767,249.75308900511814,241.35194126464094,229.23361642543847,218.60648583233316,211.24212576290518,193.1164015837049,183.31599366568014,173.55002194276037,163.90951492237411
1,60,1.2,1,2.8,20772.857142857145,581.64,spend50p,581.7959749784045,597.1655812067438,602.971943046985,616.7073191413272,629.7810179442745,637.5671831177162,644.812519695548,650.3769839470265,655.6199540152875,659.7023523832418,664.3963252000528,669.1675014265718,673.9843992028445,679.1031439318444,685.3195601296677,690.5195588191038,696.0960800307662,702.090497599188,709.5979133828017,716.1126353811004,506.2928745956093,501.29827997175926,495.86443297205943,492.150900090966,488.27256011811176,485.5576828026491,482.74322128442566,481.09934141801335,479.5907190137317,479.58120783479444,479.46072642662807,480.0704676348248,480.1225197692835,479.48638573858926,479.2896467006892,479.9243103765615,481.9425021749695,482.95030016125503,483.50935632371886,481.0576355610991,483.8989688778702,487.2286400503472,491.5382599783442,487.74833703684266,491.3710821927489,492.6443760054517,495.7253362648617,496.4779656983442,496.416625484874,500.1907997882147,498.04090447634775,499.1767071802036,497.62313045884844,493.32451942315583,493.8935199258966
1,60,1.2,1,2.8,20772.857142857145,581.64,spend75p,581.941255314846,598.829723465338,616.1895737029314,633.9890178436118,651.7984583380053,668.7130051189208,679.6680301514693,689.5116788337642,696.1377973641861,702.0910756436411,708.114515113037,713.4718895606608,719.2614767871117,726.5917943942717,732.5070829720801,740.4627823744565,746.4385140229427,755.5262830078237,763.6049658244317,773.9270257459777,574.7172637463846,570.4455447929157,567.2810838444362,563.9289382386199,562.5633596053962,561.8432147527853,562.6887760067469,565.0195063653496,565.7910962916109,571.2376753570907,575.9832156560801,581.7704910840029,588.6377631663989,596.9150718869752,605.6533497493197,612.8263234513954,619.3415143404931,628.0914436837803,636.2483854695109,642.8013245481976,654.5216893555493,664.5959553317273,673.8607029009056,687.9665474899467,700.4106259552898,713.6745158611627,726.7048859365954,738.8586493396159,753.0829015028189,769.3976652234837,781.9277451941846,794.9428593706411,812.6828457134178,829.4726257575157,842.5376968577335
1,60,1.2,1,3.0,19388.0,581.64,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.997,0.9965,0.994,0.9905,0.989,0.9845,0.9845,0.9805,0.979,0.978,0.974,0.973,0.97,0.968,0.9675,0.9645,0.963,0.961,0.959,0.9575,0.957,0.9565,0.956,0.956,0.9545,0.954,0.9525,0.952,0.951,0.951,0.951,0.951,0.9505,0.95,0.95,0.9495,0.9495,0.9495,0.9495,0.9495,0.9495
1,60,1.2,1,3.0,19388.0,581.64,spend25p,581.6548143516153,581.8414252208244,582.2744868990977,583.0569316447913,584.0578570118125,585.5467663393039,587.0680985416986,589.1038126744418,590.7529270536119,592.4957767171534,594.2231181792289,595.917813900397,598.9452378238434,601.5435742690979,604.415616654629,608.2447794922841,610.6907818884954,614.7083358665705,617.7305575151278,621.8469884567666,414.75169605997075,408.17104219278724,400.59467674350105,392.9071576207665,385.01805363158815,377.151300226921,372.5870049261782,363.4333242353437,355.8257924502951,349.8246726710971,341.29448922175595,334.66056061582015,325.3853316503082,315.6948296135017,307.6476091086279,299.48739464728624,292.10332608372164,285.241899160027,279.39928094116664,270.3788327122179,257.80395462938145,242.5546369650408,233.8754345124829,222.518329914753,211.4737674937848,202.09630955086968,188.08891680914343,169.57314018616938,161.07554567083343,142.56274555321005,128.2905654857924,112.35026210865755,102.4550758727977,86.88013038675435,76.89933216942629
1,60,1.2,1,3.0,19388.0,581.64,spend50p,581.7959749784045,582.5756404058471,588.8897743538905,598.522309723754,606.2306016743166,614.0959365602805,619.786574003551,624.6172006395298,628.5517345012188,632.9523674005043,636.7294337948075,641.5938115338872,645.968598062697,651.5327826997348,657.4220539055611,662.2891702274358,666.6728069066261,673.585038801996,680.053513805591,685.946284225417,474.59338591873916,469.47989095237295,463.16612896067613,459.3195618329035,454.3199801525705,451.3611553425642,447.84989331675666,446.5488807929472,444.85678384916696,442.05202522393904,440.1218005293406,440.5199977113417,439.38495645394204,437.9452344151561,437.1043143351585,435.92147053750784,438.00159223604703,439.6438143298893,437.7457492012838,439.340954584733,437.936141783122,440.0119198907096,441.5737769974145,441.17181416632707,439.9091714045452,441.3431887241704,439.26757245339434,440.8146423374068,442.4203982679746,442.9645464107164,442.70213268007075,439.3999605659948,438.6937654561609,433.7970774736366,431.6251126103018
1,60,1.2,1,3.0,19388.0,581.64,spend75p,581.941255314846,598.335122465262,614.3727097662919,625.8572993010863,637.0350846775574,649.4957562030742,656.7106210459208,664.3125537638418,670.5100256451434,675.0761366689894,680.0130622361487,684.7051939281108,690.0960863024279,695.437983383824,701.7496607190915,708.8318901429951,715.9751320779847,723.087895150441,731.7392186868437,740.3959361192025,540.8187756236471,535.6050103303862,531.4888659020409,527.4054841656305,524.0241205430518,521.6165722492233,520.9340749017855,524.7577132626001,525.8912865981574,530.5070612901459,532.7098930830701,537.3703919499939,540.5133759068245,547.6033351263493,556.1711465826329,564.4851881983349,570.5445377869205,577.3293772868928,585.4599907438096,592.841994898819,597.7457326839871,606.7938338507656,617.1415979061237,627.2363016600855,638.8606798513582,650.0954150491759,664.531619252947,674.9679614202332,691.007459347165,700.2265731170447,712.482569564398,720.5437070747373,727.84069147257,739.5495557256485,756.6880306586781
1,60,1.2,1,3.33,17466.666666666664,581.64,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.9945,0.992,0.9865,0.98,0.976,0.97,0.965,0.9625,0.958,0.9535,0.9505,0.9495,0.9455,0.9445,0.943,0.94,0.937,0.9355,0.9339999999999999,0.9319999999999999,0.9299999999999999,0.9285,0.927,0.9255,0.925,0.9235,0.922,0.922,0.9215,0.921,0.9205,0.9205,0.9205,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1,60,1.2,1,3.33,17466.666666666664,581.64,spend25p,581.6548143516153,581.6411832789552,581.7472411330353,582.058403425293,582.4469827078644,582.9452237297578,583.4467949178061,584.2099634306521,584.7687876846143,585.4671448749835,586.1288092676755,586.962114147045,587.865692920341,589.056085307708,589.8388564712815,590.909014554994,591.6360865933959,592.4298110104304,593.6516130821915,595.3540306569771,387.45204716015274,380.30311897235794,372.22407591664427,363.73963204856875,353.90019164476945,342.6341732082232,334.94613513660977,325.10158473320905,318.1313092751452,309.4096959461126,301.2331002005685,294.30541970959143,284.14017484613686,269.67887950174094,260.00244779039286,249.82715363053265,238.35888031539088,223.17091189369054,206.72613709520402,194.38472601942016,178.40880300727196,161.9552553788942,148.42829648618385,135.19032069628702,125.94697744617665,106.79951626150148,94.66487528931879,81.99929332665917,62.8228200625434,44.2703813560498,21.295841967814855,3.31453765742995,0.0,0.0,0.0
1,60,1.2,1,3.33,17466.666666666664,581.64,spend50p,581.7959749784045,582.1493060922178,582.8125552013773,583.9599933913714,585.280456888931,587.1861805802678,589.9995277706082,593.1758209738057,596.0430609404721,599.7250763518855,603.3166342839895,606.5154062155145,611.4536317768813,615.8409064731177,620.4495984773168,624.2209649702291,628.4752889384486,632.537915923961,638.5677355929888,643.894470846129,441.4923328534254,435.9213479772193,429.76331123572965,424.71413565569037,421.18342571722843,418.0725749231632,414.17079031271703,410.90482833669944,407.8331460986884,404.8062949801214,403.44743548733925,399.8239917273662,395.5563729032221,391.68446079358586,389.81020628372426,387.56473853632826,387.3349307447604,386.76446975409254,385.8770729825104,383.7052809234301,381.5729997800727,380.84517346617713,377.72905555006696,373.8415875362897,372.73715779849374,372.04875873111644,370.0493801346711,365.1922154170809,362.9400060862912,360.0210099580643,356.3162482638571,351.6151976613012,348.84636524737755,338.9594460072858,333.94335278033407
1,60,1.2,1,3.33,17466.666666666664,581.64,spend75p,581.941255314846,582.8352528989657,589.0032072925098,598.3549948089533,606.6415978034609,616.2585264516663,624.1796829261255,631.5384906776878,636.8651670545186,641.805925961668,645.7599982998605,650.2617879598661,655.5496253109723,660.4744762085818,665.5508017747679,672.1720078904381,679.3909007675605,685.0421017371107,692.200525973225,700.1774648217182,497.1741246666627,492.93764192626173,489.4214327769387,485.2532216907365,483.29082477807134,480.77226145664696,479.58730871267534,480.4664455144825,482.3415411713812,484.36012951380746,487.8604009769434,491.220234895918,495.21812943779605,499.1383946610223,505.08756539998046,511.6892897948485,518.1533752435819,522.8853769859857,527.8934904952691,531.3990206515375,537.8869629906521,544.0479773611175,547.7592395457873,555.2104848277544,561.6248745499162,569.5169650125114,578.060509368975,585.7012476119805,594.6751861702106,602.1606811114277,613.3005896551579,623.6673628189221,635.1569081378709,643.9606037934475,652.8057923450008
1,60,1.2,1,3.66,15891.803278688523,581.64,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.995,0.9875,0.981,0.9755,0.969,0.9585,0.95,0.947,0.9395,0.938,0.933,0.929,0.9245,0.9215,0.918,0.915,0.911,0.9065,0.9055,0.901,0.896,0.8935,0.891,0.8895,0.8875,0.8855,0.884,0.883,0.8815,0.88,0.8785000000000001,0.877,0.876,0.875,0.8725,0.872,0.872,0.872,0.872,0.871,0.871,0.871
1,60,1.2,1,3.66,15891.803278688523,581.64,spend25p,581.6548143516153,581.5876073378628,581.6047531185236,581.6386615888919,581.6754263752206,581.924874796664,582.1692970083652,582.5684949949431,582.9669757927574,583.2194193843073,583.7210249606217,584.0146794353776,584.4948792706577,585.019415992507,585.658340502974,586.126689174223,586.4156448047245,586.8471221066995,587.2742709801603,587.6044573818244,370.4121447769951,360.2798434670929,350.87191664357135,339.3867830073008,329.5209606963892,318.37591175550006,310.3903963137992,300.70533990851476,292.08290252204654,278.48304626924846,266.5995773049602,257.7378494699511,243.0550520190011,223.75671058372075,206.63469150134952,191.50823156726833,177.2716275702972,162.63049933888783,142.74229631743736,126.11835280766898,105.1501596715067,86.497297619205,69.13045499191395,48.352120427164735,31.278576394564183,4.43687404642635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
