household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.75,1,5.0,7287.0,364.35,spend50p,364.5143853939067,376.24069509018614,388.46767229389314,400.81377664720407,415.33482293375505,429.6477219630716,443.54798535483985,458.87583368680725,473.3450205795116,484.06699397565274,495.1243927776997,498.59647699964194,500.55312959648404,494.0879191922328,482.315645241963,462.9323992734051,441.52357879557985,419.0060809617187,388.1400433648525,363.6554670778236,203.34512004184324,182.61183422864107,165.06720245866003,148.28934825548527,130.24640407440043,111.51450524545254,81.70546380290509,53.34579160601255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,5.0,7287.0,364.35,spend75p,364.66749947397994,381.61853142291847,399.90395126973806,420.7974876570596,443.58242400490667,466.74667802600027,491.852658003928,516.4155882388868,540.1855463975041,560.969275260039,581.903668935471,597.0087226981605,609.4660793243004,614.8108285399952,614.3568633901211,613.2199819933526,603.9220649462425,592.3200518221076,573.4192043313257,553.3437667017927,345.69248432043383,331.68370384469466,317.85094883802026,304.68429028193214,295.7469974330778,286.1961601126502,274.365154789448,263.4761045087972,248.01265700058252,236.29399787801395,225.34960477019524,210.19772824069904,198.0202931842677,186.94404885134077,177.61841495249033,169.22300294501642,163.96327105883336,160.00620046436265,156.7326129377485,154.2529793853551,151.73497690907692,152.96359306959368,152.12815112392974,148.93218851767344,149.0042982945913,147.19797435238314,144.04176483337008,140.09039396856076,136.3220644616103,133.66001552507637,126.5901000599654,123.99555433298805,116.28010551994618,110.32642200725655,104.00723366853236
1,60,0.75,1,5.5,6624.545454545455,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.9875,0.9735,0.947,0.912,0.859,0.8145,0.762,0.7085,0.6595,0.6114999999999999,0.5725,0.5389999999999999,0.517,0.5045,0.49,0.478,0.4655,0.4535,0.43999999999999995,0.4285,0.41600000000000004,0.403,0.393,0.387,0.382,0.376,0.372,0.36750000000000005,0.36550000000000005,0.362,0.36050000000000004,0.357,0.35650000000000004,0.356,0.35450000000000004,0.35250000000000004,0.352,0.35050000000000003,0.348,0.347,0.34550000000000003,0.345,0.345,0.345,0.345,0.34450000000000003,0.3435
1,60,0.75,1,5.5,6624.545454545455,364.35,spend25p,364.3656131646926,371.0019422997895,376.89208308525497,383.2345028518994,389.7812783419595,396.338341681169,403.1505935235907,409.19371023952476,415.6648454499264,417.7772868319833,414.22539600315736,403.0532205127229,377.91180215330866,349.5390927723506,267.44597709929064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,5.5,6624.545454545455,364.35,spend50p,364.5143853939067,376.24069509018614,388.3880644248728,400.65686158650965,414.9761431507293,429.0329293340589,443.054657215392,457.6359247800026,470.5902862655264,482.9836059832926,488.89782339804094,491.564146699789,485.65303333164263,475.0423666667207,456.0495842164403,429.9428093379157,400.08634199856033,365.0595290323371,329.4200808966768,286.06964446310377,124.82113513193912,91.71157771212644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,5.5,6624.545454545455,364.35,spend75p,364.66749947397994,381.61853142291847,399.86218192127944,420.62173210944763,443.4495056949471,466.34126505267534,491.53736299334804,515.7443218981771,538.0671812814945,558.6399560290542,577.6826008834381,591.3586820962004,593.6144766853406,598.7169077701686,599.142408912655,587.3749909376625,571.2478111964543,549.94208715048,526.6404037655237,504.01654347735905,308.3620302167003,296.9286571212872,283.3284508102593,269.56948060649785,256.52766143549536,244.21043717696114,230.24268138541925,217.57067519795586,200.817176293136,184.85534692642318,169.96404430885462,158.01063572477372,148.06582818223927,138.16224318996277,132.08909563678827,123.42437917462493,117.25051183607096,107.8060981635984,101.47988565795802,97.29815591652067,92.09297757093151,90.75720934619639,89.68339950508195,85.9027640288159,85.1608892042332,82.1817661585826,77.70829487192808,73.76409180529814,66.52360604289542,62.78539157422601,52.13567503063214,51.36071754190647,41.891141864042396,32.431925117011275,20.67592692648482
1,60,0.75,1,6.0,6072.500000000001,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.991,0.981,0.9575,0.9195,0.857,0.806,0.7525,0.6905,0.636,0.5740000000000001,0.531,0.503,0.47050000000000003,0.44499999999999995,0.4245,0.4115,0.398,0.382,0.36850000000000005,0.35550000000000004,0.34650000000000003,0.3405,0.3375,0.3325,0.32699999999999996,0.3225,0.31899999999999995,0.31499999999999995,0.31299999999999994,0.3105,0.3065,0.3055,0.3005,0.29900000000000004,0.29800000000000004,0.29500000000000004,0.29300000000000004,0.29100000000000004,0.2885,0.2875,0.2865,0.28500000000000003,0.2835,0.28300000000000003,0.28300000000000003,0.2825,0.2815,0.2815
1,60,0.75,1,6.0,6072.500000000001,364.35,spend25p,364.3656131646926,371.0019422997895,376.89208308525497,383.17160848494404,389.5173188701433,395.53988419577723,402.76813109944794,407.9427824171603,413.2671647300358,414.5481477368349,404.7051353424975,376.12662750004387,342.19488150171924,233.35044238326435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,6.0,6072.500000000001,364.35,spend50p,364.5143853939067,376.24069509018614,388.3880644248728,400.58684127361244,414.58923462769144,428.8125565180344,442.65214471882473,455.90255209794645,469.0501099820773,478.91807643057007,482.39274228014017,478.83811123339115,469.53044046307605,451.6060460838122,421.85147810973956,387.447437348732,343.00616442033146,288.92453812799107,208.12971440645958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,6.0,6072.500000000001,364.35,spend75p,364.66749947397994,381.61853142291847,399.86218192127944,420.62173210944763,443.4426291233268,466.2371572128517,490.94777021999437,514.5844871124484,536.538384716017,556.2415074286662,573.1919976253694,574.2034244482109,580.3825557995768,580.3756859201137,571.0723020610895,557.0401392755525,524.6557196083879,501.25581043935017,485.5460693700654,465.99824161782254,272.79243728450933,252.6972702734934,241.30042921631895,225.21927419345803,208.08264582877626,193.18507724900357,177.26883352936937,162.03822444691016,146.2869230171707,136.7485666252481,124.29787818756219,109.96866740890198,97.75688508176108,86.85922911117285,76.05495857315938,68.06420372113661,63.6679627782431,59.835862470629166,56.62672222583997,49.70385716710213,44.559239792273864,39.53679754747655,31.089654618025666,25.951588607190953,21.18601554349103,15.778635181856853,8.641625826313,1.7727214945163565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,7.0,5205.0,364.35,survival,1.0,1.0,1.0,1.0,1.0,0.9995,0.9925,0.981,0.9485,0.8995,0.8235,0.765,0.6839999999999999,0.606,0.5349999999999999,0.48050000000000004,0.43400000000000005,0.39649999999999996,0.35950000000000004,0.3335,0.31200000000000006,0.29700000000000004,0.28400000000000003,0.275,0.26549999999999996,0.25549999999999995,0.24550000000000005,0.23950000000000005,0.237,0.23150000000000004,0.22850000000000004,0.22199999999999998,0.21799999999999997,0.21350000000000002,0.21150000000000002,0.20950000000000002,0.20850000000000002,0.20550000000000002,0.20399999999999996,0.20299999999999996,0.20199999999999996,0.19999999999999996,0.1995,0.19799999999999995,0.1975,0.1965,0.1955,0.19499999999999995,0.1935,0.1925,0.19199999999999995,0.1915,0.1915,0.1915,0.1915
1,60,0.75,1,7.0,5205.0,364.35,spend25p,364.3656131646926,371.0019422997895,376.89208308525497,383.0924031908336,389.3303664685163,395.3728754969062,400.8150503128788,405.5675520991467,405.1577782571671,394.30826079829677,358.2313870216688,296.6201715180926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,7.0,5205.0,364.35,spend50p,364.5143853939067,376.24069509018614,388.3880644248728,400.57718886048326,414.56476941321273,428.6769121228232,441.4005151590753,453.9517320317874,465.00997481806905,468.6977642345422,461.25141631051264,450.82540220659155,421.33848577869037,379.9460529597567,309.8887831560565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,7.0,5205.0,364.35,spend75p,364.66749947397994,381.61853142291847,399.86218192127944,420.62173210944763,443.4426291233268,466.07103247201303,488.6702364437673,513.5266631325935,532.7839942983583,547.757348429561,551.0800673302446,554.8025262143791,549.7710668315892,527.6928556857274,503.5261835923499,477.99364212922444,446.5560414549431,418.15912948129045,386.2569968611313,343.70456975026786,180.53400644946322,153.46730648381725,134.63532693652718,117.0959188516901,94.27026027161926,65.29800173754576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,2.8,17350.000000000004,485.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.994,0.989,0.9835,0.976,0.9655,0.9585,0.946,0.9390000000000001,0.9295,0.9205,0.9145,0.9045,0.8995,0.89,0.882,0.8755,0.865,0.8545,0.8485,0.8425,0.8375,0.832,0.8280000000000001,0.8235,0.815,0.81,0.8065,0.8025,0.8,0.7969999999999999,0.795,0.792,0.7895,0.7865,0.784,0.782,0.779,0.777,0.775,0.7735,0.77,0.7695
1,60,1.0,1,2.8,17350.000000000004,485.8,spend25p,485.8156131646926,500.81383306463545,515.6392410942574,530.8256349073561,546.3580399574464,561.3726711796323,576.1404358478138,590.2903386854476,601.0162409296858,613.8570083820067,623.0341752849512,631.1859123916795,635.8688722641014,633.735150337162,631.3379489988004,632.2027918139704,626.001437081212,617.1073105357625,612.797980294482,600.0768497580553,431.43295639035534,417.37579773946874,404.6510148196638,393.1443367256031,380.0294899044081,369.5060060619052,357.75453143370476,342.7267268575328,325.98709880207457,308.3052340851261,288.5945407892757,272.3757893491844,255.0877791004219,244.52614694245187,231.58380966694924,222.0593165942279,213.95591635953372,202.50043973619412,199.20163609595218,190.47977017376303,184.64994768564773,183.73651831030128,176.37804080001018,175.6622677278748,171.5594795699632,168.25501010442906,161.4258763602349,158.44865056655496,152.42987723312018,145.36397150607237,131.47198621149408,125.8769603567219,111.53807772933192,98.41271831495678,89.21079197966685
1,60,1.0,1,2.8,17350.000000000004,485.8,spend50p,485.9643853939067,508.74514182077957,531.7724466660754,555.0222763227828,579.1730818336016,602.8297251341444,624.8721227659826,647.5035663228878,668.538820206156,686.8890527783594,708.3388683531127,725.7630879542105,737.797751486093,749.9647095260424,764.3260370953369,768.9735033949303,767.4404536194838,766.1772679698526,762.5159709165591,754.932096176719,557.8012880081515,547.3778448686547,538.4590978862168,529.7699668407636,520.9053801617958,511.8039426339857,502.2534801052813,493.01279197960673,484.20164658474266,473.5706273217768,458.0247976585912,445.7022909729068,432.5408266910596,425.9008221704038,415.5477440384549,410.5945887485085,408.212946425877,405.70302401873005,405.7663622661445,409.06511920893075,419.3453983765843,427.88808737231255,435.6963463807833,446.1246834320018,447.4595531052622,451.4007323365891,458.7179448064055,467.75174714370655,467.6770076390159,474.9139806159965,476.47692563521025,477.2463785984837,473.35184818387427,474.2138493562798,467.98296609822006
1,60,1.0,1,2.8,17350.000000000004,485.8,spend75p,486.11749947398,517.0738427044683,548.1247331822276,580.415843211937,613.7501066568826,645.6748172658386,680.8831340278964,716.542748878436,748.913334758694,784.0633871607612,821.287284375558,856.6395352244613,884.8270125126668,911.6591333476406,932.3047811219576,953.9953552416082,960.2255983031416,967.9121073859533,974.4560154140138,964.4684337007861,730.3244640559019,715.2336215572396,713.3099486221014,710.8136129005718,698.9360716448948,695.6434281830465,688.9883391442866,679.5787270402387,662.2758883000984,646.2502975279021,627.2550355083948,609.5472397850505,601.7432811497383,599.4454488360739,596.560064244466,598.3253801342614,605.4921511968261,614.7297822362599,626.8925542845462,647.2321439462363,660.3784424505632,676.1694286458603,691.3086570708491,700.8734754740478,718.4355487354695,737.0135021166686,751.4320290130729,778.6447718542738,799.1803602636592,822.400286522003,841.4028447055953,854.3704608469374,865.3525209830423,866.6367087191413,883.6052031943077
1,60,1.0,1,3.0,16193.333333333334,485.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.994,0.989,0.983,0.9735,0.963,0.9525,0.9425,0.928,0.9185,0.9095,0.8985,0.8915,0.8785000000000001,0.8694999999999999,0.8565,0.849,0.841,0.8345,0.8260000000000001,0.819,0.8135,0.8089999999999999,0.8025,0.7965,0.79,0.7865,0.7805,0.774,0.7715,0.7685,0.7665,0.7625,0.759,0.7575000000000001,0.756,0.7535000000000001,0.7535000000000001,0.751,0.75,0.748,0.745,0.744,0.7424999999999999
1,60,1.0,1,3.0,16193.333333333334,485.8,spend25p,485.8156131646926,498.4676225506407,511.44483380342984,524.3005441558387,538.5541984199095,552.4607680715119,565.8577356203141,578.7472428425153,589.5447779195847,602.0694251268019,610.4415410843048,616.5955262753528,621.8806283611328,618.157056597709,615.558405970714,611.0835947092647,601.9730526510136,595.3014713862938,586.0843053171781,571.993247554135,407.4973177524398,391.63960535065644,377.88658084920087,366.8048503570687,350.7141651585992,336.1584393450292,318.89620073733795,303.4403448904849,285.4895958137576,271.41566277419963,248.73776568399865,230.6514441639046,214.70389651080347,200.91221679611124,182.73225122602975,170.4602952567549,158.38857995514533,153.42038661628024,141.5447757125891,126.68003031600298,116.84151128150198,108.9846619377476,99.31646582361509,81.98672153212979,67.14245243547617,60.14610915434286,47.25463629349515,29.65410592416952,23.738825078820042,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,3.0,16193.333333333334,485.8,spend50p,485.9643853939067,506.4885558722438,527.3898527301293,549.1508052711768,570.1059207245063,593.3620020012434,614.5491137337509,636.5900485286747,657.9382986789049,678.0902562322033,697.6053883734087,715.8087241212013,727.0240710695562,736.4878220445191,747.9034313062396,750.7524264184126,748.0747942903554,743.9940612887724,740.3745535534887,730.9181406122037,535.416589710887,525.2908655138149,514.0482978191571,504.4061696250858,491.9565619343714,480.32860590732844,472.5119548229868,463.5592182625484,451.63131996512504,439.6301236555085,426.88777343504285,414.6731991834172,404.3894845648282,394.3403680188005,383.32993348172283,378.5878685940494,376.38658893407523,375.72465612374674,374.0247510185138,377.3269651825053,382.5695499228898,390.32492588471314,398.5487411175736,403.54629303606106,406.25730971720736,410.3874823254048,409.92907067839906,410.199083568668,411.8086913089811,416.31982357523526,417.60627495304584,415.8429975116269,411.3204570031601,414.22361267986554,408.18963880128064
1,60,1.0,1,3.0,16193.333333333334,485.8,spend75p,486.11749947398,514.4687069966049,543.8617240772508,574.2059626803875,605.9481121086991,639.6596530241508,672.2160285888538,706.1113179778692,736.4804066239632,771.955535658183,809.5068435334704,840.4337132421593,868.0371195027226,891.0697951016912,914.0872715178242,927.0884326585592,941.4531864392093,944.134948291391,944.4103495274994,941.0364506742987,701.103123661564,691.9549837589407,685.2074062232355,682.4121816332929,670.0566121722572,665.1749392223717,651.5148465817686,643.0646474169741,625.7377755949026,611.9005407864313,598.5903249528291,584.2442905879959,576.6909440728898,567.3796019669046,562.4328530818166,564.1386231736476,570.6737615689178,578.1855129104756,587.0851046595089,600.3372597356826,612.3662251706285,629.1141271487076,646.8923724796462,664.0722932993785,677.0235336229939,691.5731386832997,706.2818981567034,729.0195268957834,752.4374999110124,760.2567514309503,775.9358360583631,790.7478780589719,808.0162617327844,807.9475198246101,810.1564073951756
1,60,1.0,1,3.33,14588.588588588587,485.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.989,0.98,0.968,0.955,0.9415,0.9265,0.908,0.8925,0.8795,0.866,0.85,0.8385,0.829,0.8165,0.8069999999999999,0.7965,0.7865,0.7765,0.7705,0.763,0.7555000000000001,0.746,0.737,0.73,0.7255,0.7195,0.7135,0.7090000000000001,0.706,0.7010000000000001,0.696,0.6935,0.6885,0.687,0.6859999999999999,0.6835,0.6815,0.681,0.6795,0.6779999999999999,0.6755,0.6735,0.6725
1,60,1.0,1,3.33,14588.588588588587,485.8,spend25p,485.8156131646926,496.3769680460276,506.69860841519966,517.0625783565997,528.9460915958488,540.9746907156411,553.828887088749,565.438932478917,575.9583023676119,587.9911656173891,596.8898069924519,599.8124169806741,602.9737333781449,598.1921060953417,593.6863728474103,583.729473528665,571.7087673407118,557.8089202010124,543.5392063565544,530.1641277968134,366.82509984761697,350.7510861045173,329.16760612928374,312.0267793184901,294.7656761691104,270.524379157447,249.37335364043994,226.64789116290956,200.28015853220631,168.2646096997871,146.67048628160546,125.81929773996943,85.41968943715628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,3.33,14588.588588588587,485.8,spend50p,485.9643853939067,503.924205126146,522.0300950937926,541.3982026197848,561.6254647342741,583.260330202645,603.8940817143023,626.55138964437,646.4332359388342,665.7355873389475,684.4109507396963,698.8801295501823,710.8460971398367,719.5594349124694,725.9854836869509,727.6492277227323,722.9405625286608,713.9195643826063,700.1145958471475,692.7474419333892,500.0864901315266,485.5010076673819,470.42831780900735,458.53634095537075,446.48988286357064,437.67280582238436,429.8383406639326,416.7196992518405,404.1125827421627,388.4449833250902,379.98620278537925,364.0360463133884,352.37882953157384,338.9838424548831,330.6705708543168,323.294843581318,317.03701900655415,315.27324572972645,312.1318674330821,311.4454240011229,312.4047485942595,313.3396304403967,315.1912192879345,317.6832442900849,318.15936826882734,316.06498795452706,318.5015860429451,316.4639852028083,313.7552944303992,314.34614051424137,319.14316702202416,308.45515772174184,301.39386192237066,297.1776301550567,299.5878552445765
